J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.16834462998946256,-0.2748501874914617,-0.2746210970638774
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.17814336033915476,-0.27376145575626365,-0.2735323653286794
0.002004328791351373,0.002004328791351373,0.5072218299376119,-0.1881542619083568,-0.2726739080688639,-0.2724448176412796
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.19838633482646448,0.13885930123870982,-0.27394399465056635
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.20884916523444125,0.13940189488934915,-0.27285880734928775
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.21955297728738613,0.1399439003624819,-0.2717747964030227
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2305086910566295,0.14048531893189498,-0.27069195926419387
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.24172798715323549,0.14102615186726616,-0.2696102933934516
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2532233790313342,0.14156640043414512,-0.2685297962596972
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2650082940933757,0.14210606589398347,-0.26745046534001904
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.27709716491511155,0.14264514950415721,-0.2663722981196813
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.28950553214446617,0.14318365251797402,-0.26529529209204666
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3022501609142241,0.14372157618470358,-0.2642194447585773
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.31534917295557724,0.14425892174958524,-0.2631447536288163
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3288221970246004,0.14479569045384963,-0.2620712162202757
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.34269054077475825,0.14533188353472573,-0.26099883005852353
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.35697738785226435,0.14586750222547523,-0.25992759267702614
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.3717080247909772,0.14640254775539968,-0.2588575016171852
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.38691010328253905,0.1469370213498535,-0.2577885544282755
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.40261394465348416,0.14747092423026495,-0.2567207486674451
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.41885289497224876,0.14800425761416428,-0.2556540818996587
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4356637412374323,0.1485370227151863,-0.2545885516976216
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.45308720170535843,0.14906922074307766,-0.2535241556418219
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.47116850679310357,0.1496008529037453,-0.25246089132049404
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4899580914076119,0.15013192039923678,-0.25139875632950415
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5095124253748662,0.15066242442778333,-0.25033774827241045
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.529895016405277,0.29503340240969533,-0.2492778647603715
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5511776304825097,0.29556278308382233,-0.24821910341212677
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.5734417888110491,0.2960916038628856,-0.24716146185399174
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5967806201127024,0.2966198659299836,-0.24610493771980285
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6213011745646052,0.29714757046445917,-0.24504952865085133
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6471273447188481,0.2976747186419093,-0.24399523229595665
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.6744035950977038,0.2982013116342389,-0.2429420463112848
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.703299784959401,0.29872735060964295,-0.24188996836047819
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.7340174928076896,0.29925283673262887,-0.24083899611451806
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.7667984412785357,0.29977777116404936,-0.23978912725166604
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.8019359193778822,0.3003021550610856,-0.23874035945757888
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.8397905804191379,0.30082598957731077,-0.2376926904251498
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.8808127953303585,0.30134927586264415,-0.2366461178544749
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.9255751233333734,0.3018720150634194,-0.23560063945292395
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.9748209469561564,0.3023942083223703,-0.23455625293502164
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.0295400060314313,0.30291585677866767,-0.23351295602243569
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.0910909292367856,0.30343696156788824,-0.23247074644400242
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.1614109070575247,0.30395752382208374,-0.2314296219355746
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.2433993989700243,0.30447754466979526,-0.23038958024017558
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.341684387065823,0.3049970252360095,-0.2293506191077448
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.464345660647895,0.3055159666422138,-0.22831273629533388
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.627523766922248,0.30603437000644235,-0.2272759295668853
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.8718021769016018,0.30655223644320484,-0.22624019669336515
0.002004328791351373,0.002004328791351373,0.5072218299376128,-2.3701559984706764,0.30706956706359273,-0.22520553545258526
0.002004328791351373,0.002004328791351373,0.5072218299376128,-2.5400594262655494,-0.07797445460947842,-0.22417194362930518
0.002004328791351262,0.002004328791351373,0.5072218299376128,-1.9269565146324112,-0.07694192999528698,-0.22313941901511028
0.002004328791351262,0.002004328791351373,0.5072218299376128,-1.659396934301464,-0.07591047038862492,-0.22210795940845554
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.4858256170621826,-0.07488007359472824,-0.22107756261455147
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.3570599856968115,-0.07385073742561565,-0.22004822644544156
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.2546190170656621,-0.07282245970004908,-0.21901994871986327
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.1695233915618235,-0.07179523824351766,-0.2179927272633356
0.002004328791351262,0.002004328791351373,0.5072218299376128,-1.0967254939763122,-0.07076907088820678,-0.2169665599080343
0.002004328791351373,0.002004328791351373,0.5072218299376128,-1.033103750274793,-0.06974395547296118,-0.21594144449278863
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.9765923931267576,-0.06871988984327188,-0.21491737886310186
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.9257532050391124,-0.06769687185123842,-0.21389436087106334
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.8795445432113552,-0.06667489935554557,-0.2128723883753595
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.8371877323572005,-0.06565397022143493,-0.21185145924125764
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.7980853781726539,-0.06463408232069262,-0.21083157134051878
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.7617691259274652,-0.0636152335315906,-0.20981272255141611
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.727864979536926,-0.06259742173888717,-0.20879491075870046
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6960695417938537,-0.06158064483379856,-0.20777813385361996
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6661332922172755,-0.06056490071396805,-0.2067623897337935
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6378485403637106,-0.05955018728341911,-0.20574767630324498
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.6110405686384505,-0.05853650245257084,-0.20473399147239316
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.5855610020170549,-0.057523844138186946,-0.20372133315801194
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5612827648453047,-0.05651221026334239,-0.20270969928317004
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5380961895942402,-0.055501598757418176,-0.201699087777241
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.5159059755647064,-0.05449200755606563,-0.20068949657588842
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.49462878405421773,-0.05348343460118183,-0.19968092362100054
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4741913165526629,-0.05247587784087944,-0.1986733668607109
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4545287640257205,-0.05146933522948192,-0.19766682424929646
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.4355835444878963,-0.050463804727459614,-0.19666129374729122
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.4173042668500876,-0.04945928430145586,-0.19565677332128362
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.39964487405278587,-0.048455771924215824,-0.19465326094404478
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3825639295006304,-0.047453265574589516,-0.19365075459440384
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.3660240189681904,-0.0464517632374998,-0.1926492522573141
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.34999124625475736,-0.04545126290391721,-0.19164875192373518
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3344348054893039,-0.044451762570832686,-0.19064925159065452
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.3193266165178682,-0.04345326024124368,-0.1896507492610616
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.3046410125273371,-0.042455753924118496,-0.1886532429439408
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.2903544711748776,-0.04145924163438,-0.18765673065419658
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2764453821485542,-0.04046372139287904,-0.18666121041270423
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.2628938453915536,-0.039469191226370555,-0.1856666802461958
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.24968149526040373,-0.03847564916749237,-0.18467313818730902
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.23679134671704127,-0.03748309325473923,-0.18368058227456888
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.22420766032281644,-0.03649152153244494,-0.18268901055227352
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.21191582334169937,-0.03550093205074938,-0.1816984210705753
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.199902244699955,-0.03451132286558288,-0.18070881188539806
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.18815426190835247,-0.03352269203864388,-0.17972018105846013
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.1766600583485778,-0.03253503763737058,-0.1787325266571959
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.16540858956893506,-0.03154835773492626,-0.177745846754753
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.1543895174369962,-0.030562650410165537,-0.1767601394299858
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.14359315116492527,-0.02957791374762717,-0.17577540276745346
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.13301039436442708,-0.028594145837494294,-0.17479163485731422
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.12263269740614294,-0.027611344775586147,-0.17380883379541182
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.11245201445848872,-0.026629508663329336,-0.17282699768315396
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.10246076466482475,-0.025648635607737447,-0.17184612462756013
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.09265179698969957,-0.024668723721388106,-0.1708662127412138
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.08301835832578933,-0.02368977112240487,-0.1698872601422294
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.07355406450507931,-0.022711775934427886,-0.16890926495424977
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.06425287390276188,-0.021734736286601254,-0.16793222530641816
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.055109063360307936,-0.020758650313545894,-0.16695613933337275
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.0461172061875509,-0.0197835161553393,-0.1659810051751593
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.03727215203188848,-0.018809331957496407,-0.16500682097731562
0.002004328791351373,0.002004328791351373,0.5072218299376128,-0.028569008427706252,-0.017836095870944018,-0.16403358489076708
0.002004328791351262,0.002004328791351373,0.5072218299376128,-0.02000312386059519,-0.016863806052004552,-0.16306129507182862
0.0020043287913736885,0.002004328791351373,0.5072218299376128,-0.011570072874933049,-0.015892460662373063,-0.16208994968219567
0.0020133266385778947,0.002004328791351373,0.5072218299376128,-0.0032682066198711913,-0.014922057869094611,-0.16111954688891755
0.007080986047426685,0.006436829754505435,0.9447445900546886,-0.010089471926607833,0.15933419929543438,0.11401775246383279
0.007109441839920128,0.00705268128334513,0.8728731019646606,-0.027866023734492568,0.2160886102021218,0.2428681038224629
0.007121147073522183,0.00705268128334513,0.8728731019646606,-0.04710976376770437,0.21705619615085428,0.2438352071846878
0.007124947253751457,0.00705268128334513,0.8728731019646606,-0.0680748353637777,0.21802284678195233,0.24480137569577157
0.007126026582775058,0.00705268128334513,0.8728731019646606,-0.09108773880314584,0.21898856390191562,0.24576661116130996
0.0071330841160466285,0.00705268128334513,0.8728731019646606,-0.11657765011393144,0.21995334931201035,0.246730915381675
0.007138200672105577,0.00705268128334513,0.8728731019646606,-0.14512456986717676,0.22091720480831106,0.2476942901520433
0.007136021350354738,0.00705268128334513,0.8728731019646606,-0.17753949017320178,0.22188013218170458,0.24865673726240767
0.007139543730004805,0.00705268128334513,0.8728731019646606,-0.21500610562598033,0.22284213321790708,0.24961825849759325
0.00714240701956248,0.00705268128334513,0.8728731019646606,-0.25935122740767796,0.22380320969745165,0.25057885563724647
0.007144794034586344,0.00705268128334513,0.8728731019646606,-0.31361597972318694,0.22476336339579547,0.25153853045595426
0.007146773559405295,0.00705268128334513,0.8728731019646606,-0.3834474690462468,0.2257225960832506,0.252497284723102
0.007153106466957548,0.00705268128334513,0.8728731019646606,-0.4813202699992788,0.22668090952506495,0.2534551202031003
0.00715445441230933,0.00705268128334513,0.8728731019646606,-0.6456365745028274,0.2276383054813888,0.25441203865520745
0.007155570850094328,0.00705268128334513,0.8728731019646606,-1.3268769476416837,0.22859478570734804,0.25536804183367223
0.007156555407381138,0.007159519127039604,0.8728731019646606,-0.6793420787477925,0.4027177298468843,0.2563231314877084
0.007157536920912477,0.007159519127039604,0.8728731019646606,-0.4961629374439849,0.40343372035472547,0.2572773093614992
0.007162112601671433,0.007159519127039604,0.8728731019646606,-0.39113039328072546,0.4041490279912084,0.2582305771942579
0.007162722446061531,0.007159519127039604,0.8728731019646606,-0.317057504775092,0.40486365405766306,0.2591829367202176
0.007163279551284818,0.007159519127039604,0.8728731019646606,-0.2597179948716033,0.4055775998516958,0.26013438966868385
0.0071673695577583185,0.007159519127039604,0.8728731019646606,-0.21288132548671948,0.4062908666672271,0.26108493776398023
0.007167764231479357,0.007159519127039604,0.8728731019646606,-0.1732564227808206,0.4070034557944668,0.26203458272557345
0.007168132497555324,0.007159519127039604,0.8728731019646606,-0.13889152992864504,0.40771536851995926,0.2629833262679904
0.007171665311304309,0.007159519127039604,0.8728731019646606,-0.10853355149128986,0.40842660612661036,0.2639311701008732
0.007171924964008314,0.007159519127039604,0.8728731019646606,-0.08132986308060894,0.4091371698936387,0.26487811592906846
0.007175205894891956,0.007159519127039604,0.8728731019646606,-0.05667397695875508,0.40984706109666247,0.2658241654524969
0.007175384825901188,0.007159519127039604,0.8728731019646606,-0.034119064016865194,0.4105562810076711,0.2667693203663126
0.007178457160897933,0.007159519127039604,0.8728731019646606,-0.013326406897162595,0.41126483089504234,0.267713582360848
0.013680702441798642,0.007159519127039604,0.8728731019646606,-0.012743403547726465,0.4119727120235681,0.26865695312167237
0.015995761712521372,0.016446108775544088,0.8728731019646606,-0.06549006363741335,0.46336306416798645,0.2695994343295315
0.014108987690030328,0.016446108775544088,0.8728731019646606,-0.16212148828306758,0.4640696115589267,0.27054102766047855
0.014155603660718108,0.016059281398263958,0.8728731019646606,-0.36561042067935445,0.38008757595095893,0.27148173478582016
0.014191555332666694,0.016059281398263958,0.8728731019646606,-0.11797826004687906,0.3809103310656457,0.27242155737211304
0.014220012641922186,0.016059281398263958,0.8728731019646606,-0.03877805646458861,0.3817323132773414,0.2733604970812637
0.026057407525486798,0.016059281398263958,0.8728731019646606,-0.026857067598773737,0.38255352403682025,0.2742985555704556
0.024756193279315553,0.02369010341412725,0.8728731019646606,-0.006422291028763949,0.4254831817373039,0.2752357344922766
0.7024095110207644,0.7495841172027196,0.8728731019646606,0.04983090340637511,0.4094240383416021,0.27617203549459013
0.8200469011703093,0.8085958682083596,0.8728731019646606,0.08077954099777314,0.44273662817001935,0.2771074602206925
0.8096206068477518,0.8673843904351975,0.9689845189776697,0.09471323884600309,0.418093816207517,0.27805797177113045
0.8678911337325483,0.8949042740085342,0.9417102137916524,0.086675797428371,0.3789788366585741,0.27897568739431305
0.8613910425347673,0.8431938366396332,0.9798263082274019,0.11944428237377556,0.3660974477384551,0.29169690776553603
0.906201883192877,0.9142472983767929,0.9768348194281391,0.14072860699080283,0.388390450253334,0.31286400222310645
0.9634941803422474,0.960005974422929,0.9619357048216903,0.15934992480499147,0.38023516653337924,0.36409024662900946
0.9230256947011427,0.9578207748227303,0.9623321298216133,0.18176048261212396,0.3966941863806532,0.3636652513283718
0.9185117011050445,0.9218271064295651,0.9961937052260551,0.17558633162993617,0.38590378400279685,0.36148499084555435
0.8818787001617316,0.9095981370317172,0.9757773739256114,0.15065986633126163,0.3743810615525757,0.3470018142445691
0.013006448392575698,0.012512100243852853,0.9443369780896219,-0.22755206196524477,0.24700701465477493,0.25581537687160194
0.9191348723636769,0.9767325152819802,0.9817149451207757,0.18474019147411386,0.37807046145211026,0.3482150306881018
0.917948624976556,0.9334253503706963,0.9889332592884925,0.1995849355357908,0.38134327655414196,0.304284325732538
0.9133568001618336,0.918735988789876,0.9575483298199939,0.19739432739530383,0.36803136873654496,0.2981381512211971
0.9380378200411944,0.9887879628412963,0.9702028256873714,0.22322951672658822,0.37030339425517345,0.32910195996941405
0.943640766317407,0.9212994204280011,0.9966466712678405,0.20942081965219958,0.347518195997,0.28702405882780274
0.9163515267934419,0.9268033167962233,0.9774960907802642,0.19857403584197597,0.3177513334658936,0.2727752219437101
0.0076606450846092855,0.005711344535057172,0.7804496563435837,-0.11487436286942579,0.31835645730482176,0.16045808589330499
0.019931103466424793,0.016316913921850085,0.9960362739155704,-0.008814795722134899,0.3218851485114208,0.15909797415229107
0.9336563572675436,0.9608573796471442,0.9451765820353988,0.17300160674158654,0.3369641466663283,0.20505773869957522
0.9562961276591466,0.9534158540362637,0.979437693342262,0.23229572112780342,0.3667197706820226,0.2592121856673368
0.9262097443962415,0.9655209725852918,0.9723280121084944,0.2220430483326981,0.3855164315108254,0.2755668154647466
0.9774300244178389,0.9687565924112953,0.957986317500682,0.2391933416444788,0.40493718983499033,0.27140215057585915
0.9194866576760955,0.9747291513697884,0.9795497355323981,0.23429712311773523,0.37712779079447295,0.24737412361562586
0.985190425325803,0.9701443881904874,0.9529876217093733,0.2622933300013112,0.3852794172660225,0.30403956747071603
0.898641405896846,0.9170483195288678,0.9362567390426685,0.27415394729809284,0.3894587687885671,0.29717243578493363
0.9212329272495172,0.9459606451091659,0.9591351781910145,0.29401539482292693,0.3662109625080278,0.2687438254307502
0.014391932556231946,0.014375457390010449,0.9927751233728279,-0.3073361065313949,0.42882962647026956,0.16597866872986214
0.950828983219023,0.9466363812811952,0.9499772277004933,0.2737235951329415,0.3875013952701096,0.23611593561601554
0.9712434914492936,0.958222137896631,0.9719405608981954,0.30089008119829735,0.3778207923138663,0.2503624180471439
0.9511148443072115,0.9392068494691506,0.988405198797737,0.31016533728187395,0.3823423978129248,0.281038054782935
0.9487899205373655,0.9559140591960639,0.956458296223791,0.3127951302294976,0.40088298481896156,0.28142978040883154
0.9970831738527549,0.9543746139559749,0.9505552124691159,0.3402475799911711,0.39384624714272337,0.278652889791775
0.9609947895852471,0.9657922032225987,0.9937979194632122,0.3474324085108155,0.39898298049881964,0.29008237592143193
0.9743880007602999,0.9649969099184171,0.9695222695866232,0.34024411617101563,0.4041580343645746,0.271488924206916
0.9846467623671364,0.977823949961604,0.9550638254723415,0.35588193318506767,0.39737905723658323,0.2880188243159293
0.9347454508194089,0.9466607606333147,0.9895935162191235,0.35858268075913907,0.4034327903856701,0.3166528259433688
0.9411951428876206,0.9501938267571843,0.979607969876311,0.3436121720009055,0.40833571195525126,0.2924224388434866
0.941703504406434,0.9390651608044505,0.9870005507227388,0.36106459184326856,0.4092478744818431,0.27378917049687895
0.027020110525088348,0.02109398993972511,0.9457157169950823,-0.057595389659368265,0.3895285016360656,0.13620951001089698
0.9169028140738774,0.9564070609238478,0.97664429734443,0.3541172746323114,0.3982503676912737,0.2532745820032301
0.9638911449573917,0.9589685659276703,0.9690911335287711,0.36396840904773614,0.39392030488611995,0.27516092629384575
0.9703847933855531,0.9655449473906983,0.9433965808812623,0.3674715674905478,0.39921854364061715,0.30798791184586083
0.9441019825796808,0.9494847487671055,0.9891625355814027,0.3691624321459144,0.39947432382776144,0.2951416669584663
0.9330641726497222,0.9468654546959426,0.9732050927179519,0.3794345490724083,0.4138076593316315,0.31121317991763675
0.9824333647719129,0.9872775200526342,0.9882065200490141,0.3780731154961744,0.4200887424020771,0.31065448287731184
0.9756246369371262,0.9757027317509758,0.972445550665402,0.3733307442465658,0.4289657876640181,0.3109473935800243
0.9860771097306469,0.9843131599929016,0.9873122334186274,0.3829013133033408,0.4387452235577052,0.29620868155438373
0.9582663381000989,0.9534020685005832,0.9336140677156934,0.37578824213037465,0.44305545173427574,0.2919725042094157
0.9898838418183193,0.9683376538371852,0.967188192937685,0.3631949820686839,0.4532322515749228,0.28910687917338085
0.007296823628402893,0.008277081053898572,0.944271228690468,-0.3986480015923023,0.42444200567459006,0.23221700512539287
0.014654377229075588,0.015949725165379847,0.944271228690468,-0.014249278710785658,0.4879523616849062,0.2331106138097513
0.950635568542134,0.9991196909300797,0.9731934727675954,0.3353848554038106,0.4552479608257364,0.2849220118812596
0.9719843946939853,0.9382606256444792,0.9740366177114236,0.3397189637438444,0.4569483682459108,0.296613716775444
0.9951056213420195,0.9952708862990279,0.9781501745039927,0.3688113090759174,0.4346249749505291,0.3010687818108545
0.9355791922434155,0.9522583385186539,0.9473597894736885,0.3780183118026951,0.44747044904587413,0.3230121947075153
0.965206207484188,0.9696216088088981,0.9691992731797129,0.3986266556661635,0.4511925351331147,0.3400219980239864
0.9615086408641802,0.9348476022997841,0.9585575823082771,0.3739062503567599,0.4634941347255071,0.3561082355228615
0.9986385972162712,0.9853326072868568,0.9649067964494957,0.4037245908759976,0.4700323864019237,0.3950053884371005
0.9483237381861465,0.9313501572925891,0.9607252425227871,0.41507463125631233,0.4682475413143881,0.3803967450717764
0.9711605115834927,0.9754235795906916,0.9329045841747869,0.4113028701011617,0.47391848037802625,0.3883520975158982
0.9790230776445492,0.9601349100504171,0.9599860197448022,0.37383298192752873,0.4760170375519713,0.3823787409466569
0.9993838215489081,0.9829972712321073,0.967483225597143,0.40440967860609445,0.4857572032227361,0.381449427064877
0.977049239967018,0.9621196757903754,0.9636098298646443,0.41098561954217755,0.4761932390822808,0.3896923180255465
0.9689873543696363,0.9823259509932735,0.9681404075562217,0.39756119301379195,0.47594132010416995,0.3716374887161532
0.9256496327027783,0.9638338864944165,0.9915759627826042,0.42202206347665433,0.47362907774737706,0.3827787993958324
0.9713971357512479,0.9955689491443863,0.9973653905275867,0.43758971371545585,0.4778844078030876,0.3748871122083076
0.9631379122846849,0.9494083267479718,0.9813008887946163,0.44005098242642104,0.4840154839172384,0.3788041702793363
0.9772287216142171,0.9999030053145948,0.9875765481017263,0.4287068173640353,0.5016147463629254,0.38341143980066567
0.9606656974420759,0.9745492198152295,0.96522475123905,0.4310428577111096,0.5047878315566903,0.38068786996650844
0.9645702943629872,0.9491115348859137,0.9302373772870685,0.4414961389206777,0.5094314194809144,0.3925029145696703
0.9630367249232962,0.9655732906125757,0.9659541299996014,0.42853521466464367,0.5250293018011082,0.4016555865861847
0.9972373573917513,0.9644183133386219,0.9996812790404423,0.4311818294929853,0.51766170509044,0.39850540912607413
0.9585799283058238,0.9456522829711018,0.9872715558644609,0.423702476229553,0.5342184763761799,0.4006856597188805
0.9601743739541464,0.9513015872606261,0.9852108615923201,0.4089094644597439,0.5430156524872729,0.40998022023688296
0.9925729562857375,0.9770657771200826,0.9847117987897026,0.430615553605249,0.5518180835710013,0.4257838180439216
0.9732498906698591,0.9876877846048147,0.9462939215078079,0.3623390129038392,0.5844890623795275,0.42536846614309415
0.0037061703565736126,0.0037228651186834716,0.4669564544926085,-0.2529990959802818,0.7319690578770699,0.4702469218845059
0.0033917634160017807,0.0033876546898576887,0.595703748830131,-0.6892944958030937,0.5310826218784026,0.47065842397386887
0.0033915151637278207,0.0033876546898576887,0.595703748830131,-0.2226062678297197,0.531954841733093,0.4715306438285444
