J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.1401393036758048,-0.1647948275294199,-0.3508774518924613
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.14935033621100957,-0.16370252813081254,-0.34978515249384556
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.15874960993135115,-0.3064524567743661,-0.34869404491150685
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.16834462998946256,-0.30536253841033884,-0.34760412654748807
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.17814336033915476,-0.30427380667514375,-0.346515394812291
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.1881542619083568,-0.30318625898774926,-0.3454278471248894
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.19838633482646448,-0.3020998927755177,-0.3443414809126678
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.20884916523444125,-0.30101470547423476,-0.34325629361138327
0.002004328791351373,0.002004328791351373,0.33240089699829145,-0.21955297728738613,-0.2999306945279743,-0.3421722826651245
0.002004328791351373,0.002004328791351373,0.33240089699830644,-0.2305086910566295,-0.258826503552376,-0.25722429488631965
0.002004328791351262,0.002004328791351373,0.33240089699830644,-0.24172798715323549,-0.2577448376816344,-0.25614262901557794
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.2532233790313342,-0.4593968946019509,-0.8012808480268666
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.2650082940933757,-0.4583175636822843,-0.8002015171071648
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.27709716491511155,-0.45723939646194384,-0.7991233498868093
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.28950553214446617,-0.45616239043431206,-0.7980463438591818
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.3022501609142241,-0.45508654310083657,-0.7969704965257447
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.31534917295557724,-0.45401185197107524,-0.7958958053959816
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.3288221970246004,-0.4529383145625435,-0.7948222679874546
0.002004328791351262,0.002004328791351373,0.33240089699829534,-0.34269054077475825,-0.45186592840080797,-0.7937498818256822
0.002004328791351262,0.002004328791351373,0.33240089699829534,-0.35697738785226435,-0.45079469101928765,-0.7926786444441659
0.002004328791351262,0.002004328791351373,0.33240089699829534,-0.3717080247909772,-0.44972459995947583,-0.7916085533843528
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.38691010328253905,-0.44865565277054226,-0.7905396061954217
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.40261394465348416,-0.44758784700970544,-0.7894718004345836
0.002004328791351373,0.002004328791351262,0.33240089699829534,-0.41885289497224876,-0.7930947705219121,-0.7884051336668264
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.4356637412374323,-0.754975254242975,-0.7873396034647563
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.45308720170535843,-0.7539108581872361,-0.7862752074089818
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.47116850679310357,-0.7528475938658984,-0.7852119430876776
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.4899580914076119,-0.7517854588748992,-0.7841498080966437
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.5095124253748662,-0.750724450817824,-0.7830888000395709
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.529895016405277,-0.7496645673057398,-0.7820289165275195
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.5511776304825097,-0.7486058059575278,-0.7809701551792929
0.002004328791351262,0.002004328791351373,0.33240089699829534,-0.5734417888110491,-0.7475481643993951,-0.7799125136211784
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.5967806201127024,-0.7464916402651702,-0.7788559894869282
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.6213011745646052,-0.745436231196218,-0.7778005804180192
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.6471273447188481,-0.7443819348413463,-0.7767462840631312
0.002004328791351262,0.002004328791351373,0.33240089699829534,-0.6744035950977038,-0.7433287488566529,-0.775693098078432
0.002004328791351373,0.002004328791351373,0.33240089699829534,-0.703299784959401,-0.7422766709058731,-0.7746410201276185
0.002004328791351373,0.002004328791351373,0.33240089699830444,-0.7340174928076896,0.2891514830738708,-0.7788727180842193
0.002004328791351373,0.002004328791351373,0.33240089699830444,-0.7667984412785357,0.2896764175052896,-0.7778228492213327
0.002004328791351373,0.002004328791351373,0.33240089699830444,-0.8019359193778822,0.29020080140233034,-0.7767740814272683
0.002004328791351262,0.002004328791351373,0.33240089699830444,-0.8397905804191379,0.29072463591855524,-0.7757264123948509
0.002004328791351262,0.002004328791351373,0.33240089699830444,-0.8808127953303585,0.29124792220388585,-0.7746798398241511
0.002004328791351373,0.002004328791351373,0.33240089699830444,-0.9255751233333734,0.29177066140465985,-0.7736343614225953
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.9748209469561564,0.32678929040708327,-0.699632690943773
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.0295400060314313,0.3273109388633774,-0.698589394031179
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.0910909292367856,0.3278320436526031,-0.697547184452711
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.1614109070575247,0.32835260590680476,-0.6965060599443128
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.2433993989700243,0.3288726267545083,-0.6954660182488935
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.341684387065823,0.3293921073207213,-0.6944270571165146
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.464345660647895,0.32991104872693516,-0.6933891743040721
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.627523766922248,0.3304294520911529,-0.6923523675756285
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.8718021769016018,0.33094731852792764,-0.6913166347020783
0.002004328791351373,0.002004328791351373,0.33240089699830166,-2.3701559984706764,0.33146464914830315,-0.6902819734613288
0.002004328791351373,0.002004328791351373,0.33240089699830166,-2.5400594262655494,-0.6900622104312124,-0.6892483816380478
0.002004328791351262,0.002004328791351373,0.33240089699830166,-1.9269565146324112,-0.6890296858170296,-0.688215857023865
0.002004328791351262,0.002004328791351373,0.33240089699830166,-1.659396934301464,-0.6879982262103295,-0.6871843974171646
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.4858256170621826,-0.686967829416474,-0.6861540006233091
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.3570599856968115,-0.6859384932473297,-0.6851246644541642
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.2546190170656621,-0.6849102155217699,-0.684096386728605
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.1695233915618235,-0.6838829940652437,-0.6830691652720787
0.002004328791351262,0.002004328791351373,0.33240089699830166,-1.0967254939763122,-0.6828568267099128,-0.6820429979167478
0.002004328791351373,0.002004328791351373,0.33240089699830166,-1.033103750274793,-0.6818317112946953,-0.6810178825015308
0.002004328791351262,0.002004328791351373,0.33240089699830166,-0.9765923931267576,-0.6808076456650162,-0.6799938168718511
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.9257532050391124,-0.6797846276729355,-0.6789707988797706
0.002004328791351262,0.002004328791351373,0.33240089699830166,-0.8795445432113552,-0.6787626551772552,-0.6779488263840904
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.8371877323572005,-0.6777417260431797,-0.6769278972500148
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.7980853781726539,-0.6767218381423958,-0.675908009349231
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.7617691259274652,-0.6434337287845409,-0.6748891605601646
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.727864979536926,-0.6424159169918134,-0.6738713487674418
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.6960695417938537,-0.6413991400867242,-0.6728545718623525
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.6661332922172755,-0.6403833959669072,-0.6718388277425347
0.002004328791351373,0.002004328791351373,0.33240089699830166,-0.6378485403637106,-0.6393686825363577,-0.6708241143119904
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.6110405686384505,-0.2917814074255381,-0.1260067579531718
0.002004328791351262,0.002004328791351373,0.33240089699829933,-0.5855610020170549,-0.2907687491111556,-0.12499409963879017
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.5612827648453047,-0.2897571152363159,-0.12398246576394108
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.5380961895942402,-0.2887465037303849,-0.12297185425801935
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.5159059755647064,-0.2877369125290323,-0.12196226305666674
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.49462878405421773,-0.28672833957415345,-0.12095369010178184
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.4741913165526629,-0.2857207828138509,-0.11994613334148219
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.4545287640257205,-0.2847142402024605,-0.11893959073007862
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.4355835444878963,-0.2837087097004357,-0.11793406022806041
0.002004328791351262,0.002004328791351373,0.33240089699829933,-0.4173042668500876,-0.2827041892744235,-0.1169295398020547
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.39964487405278587,-0.28170067689719275,-0.11592602742481604
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.3825639295006304,-0.2806981705475519,-0.11492352107519105
0.002004328791351262,0.002004328791351373,0.33240089699829933,-0.3660240189681904,-0.27969666821046213,-0.11392201873810129
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.34999124625475736,-0.27869616787688756,-0.11292151840451603
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.3344348054893039,-0.277696667543794,-0.111922018071433
0.002004328791351262,0.002004328791351373,0.33240089699829933,-0.3193266165178682,-0.27669816521421353,-0.1109235157418441
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.3046410125273371,-0.2757006588970837,-0.10992600942471903
0.002004328791351262,0.002004328791351373,0.33240089699829933,-0.2903544711748776,-0.2747041466073486,-0.10892949713497954
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.2764453821485542,-0.27370862636584764,-0.10793397689347695
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.2628938453915536,-0.2727140961993391,-0.10693944672696858
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.24968149526040373,-0.2717205541404561,-0.10594590466808992
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.23679134671704127,-0.06799544417362663,-0.10495334875534092
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.22420766032281644,-0.06700387245133156,-0.10396177703304571
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.21191582334169937,-0.06601328296963636,-0.10297118755134765
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.199902244699955,-0.0650236737844717,-0.10198157836617938
0.002004328791351373,0.002004328791351373,0.33240089699829933,-0.18815426190835247,-0.06403504295753279,-0.10099294753924565
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.1766600583485778,-0.03273507764804131,-0.03710629447135985
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.16540858956893506,-0.031748397745595236,-0.03611961456891374
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.1543895174369962,-0.030762690420836396,-0.03513390724415489
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.14359315116492527,-0.0297779537582959,-0.03414917058161466
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.13301039436442708,-0.028794185848165357,-0.03316540267148376
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.12263269740614294,-0.027811384786256842,-0.03218260160957534
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.11245201445848872,-0.02682954867399891,-0.031200765497317377
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.10246076466482475,-0.02584867561840807,-0.030219892441726754
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.09265179698969957,-0.02486876373205873,-0.029239980555377236
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.08301835832578933,-0.02388981113307435,-0.02826102795639285
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.07355406450507931,-0.022911815945097877,-0.027283032768416277
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.06425287390276188,-0.021934776297271488,-0.02630599312059005
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.055109063360307936,-0.020958690324216163,-0.025329907147534886
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.0461172061875509,-0.019983556166008967,-0.024354772989327207
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.03727215203188848,-0.019009371968165902,-0.02338058879148464
0.002004328791351373,0.002004328791351373,0.3324008969982981,-0.028569008427706252,-0.018036135881613704,-0.022407352704931962
0.002004328791351262,0.002004328791351373,0.3324008969982981,-0.02000312386059519,-0.017063846062674536,-0.02143506288599272
0.0020043287913736885,0.002004328791351373,0.3324008969982981,-0.011570072874933049,-0.01609250067304302,-0.02046371749636153
0.0020133266385778947,0.020498298600850395,0.325559724381819,-0.0032682066198711913,-0.012389118191472391,-0.014695644484816073
0.007080986047426685,0.006363774737097039,0.47307678197885794,-0.010089471926607833,0.05776788225772743,0.10902190756138525
0.007109441839920128,0.006363774737097039,0.47307678197885794,-0.027866023734492568,0.05873640533586133,0.10999043063952006
0.007121147073522183,0.007104716994960736,0.5321069057903054,-0.04710976376770437,0.013257050091985025,0.07980412585086799
0.007124947253751457,0.007104716994960736,0.5321069057903054,-0.0680748353637777,0.014223700723080032,0.08077077648196428
0.007126026582775058,0.007104716994960736,0.5321069057903054,-0.09108773880314584,0.015189417843038854,0.08173649360192252
0.0071330841160466285,0.007104716994960736,0.5321069057903054,-0.11657765011393144,0.016154203253138034,0.08270127901202247
0.007138200672105577,0.007133968794819201,0.5953478933079596,-0.14512456986717676,-0.15616873639054335,-0.18976358532073004
0.007136021350354738,0.007148016348529906,0.6488772410516106,-0.17753949017320178,-0.10962541981866351,-0.10492556032703136
0.007139543730004805,0.007148016348529906,0.6488772410516106,-0.21500610562598033,-0.10866341878246681,-0.10396355929084031
0.00714240701956248,0.007148016348529906,0.6488772410516106,-0.25935122740767796,-0.1077023423029165,-0.10300248281128735
0.007144794034586344,0.007148016348529906,0.6488772410516106,-0.31361597972318694,-0.10674218860457273,-0.10204232911294364
0.007146773559405295,0.007148016348529906,0.6488772410516106,-0.3834474690462468,-0.10578295591711603,-0.10108309642548463
0.007153106466957548,0.007148016348529906,0.6488772410516106,-0.4813202699992788,-0.10482464247530199,-0.1001247829836738
0.00715445441230933,0.007148016348529906,0.6488772410516106,-0.6456365745028274,-0.10386724651897777,-0.0991673870273482
0.007155570850094328,0.007148016348529906,0.6488772410516106,-1.3268769476416837,-0.10291076629302054,-0.0982109068013888
0.007156555407381138,0.007165366477274504,0.6488772410516106,-0.6793420787477925,0.3894535967997431,-0.09725534055572022
0.007157536920912477,0.007165366477274504,0.6488772410516106,-0.4961629374439849,0.39016958730758,-0.09630068654526922
0.007162112601671433,0.007175786512081284,0.6488772410516106,-0.39113039328072546,0.42942256490087466,-0.09534694302995878
0.007162722446061531,0.007175786512081284,0.6488772410516106,-0.317057504775092,0.43013719096732217,-0.09439410827468882
0.007163279551284818,0.007175786512081284,0.6488772410516106,-0.2597179948716033,0.4308511367613622,-0.09344218054930689
0.0071673695577583185,0.007175786512081284,0.6488772410516106,-0.21288132548671948,0.4315644035768875,-0.09249115812860075
0.007167764231479357,0.007175786512081284,0.6488772410516106,-0.1732564227808206,0.4322769927041263,-0.09154103929228163
0.007168132497555324,0.007163281865417703,0.6377905295618055,-0.13889152992864504,0.4465057107472016,-0.0625673753092821
0.007171665311304309,0.007163281865417703,0.6377905295618055,-0.10853355149128986,0.447216948353839,-0.06161905850042277
0.007171924964008314,0.007163281865417703,0.6377905295618055,-0.08132986308060894,0.4479275121208779,-0.06067164014438236
0.007175205894891956,0.007163281865417703,0.6377905295618055,-0.05667397695875508,0.44863740332390467,-0.05972511854035183
0.007175384825901188,0.007180215184993677,0.6489914562719277,-0.034119064016865194,-0.03944932322525844,-0.05600577789403378
0.007178457160897933,0.007180215184993677,0.6489914562719277,-0.013326406897162595,-0.038504590042096394,-0.05506104471087202
0.013680702441798642,0.018790859442053498,0.7052276391917554,-0.012743403547726465,0.21522526179257656,-0.025775448255569443
0.015995761712521372,0.018790859442053498,0.7052276391917554,-0.06549006363741335,0.21605034436195986,-0.02483249674769818
0.014108987690030328,0.014203075696829437,0.7052276391917554,-0.16212148828306758,0.3035180472213643,-0.02389043355979775
0.014155603660718108,0.014275017855686745,0.7052276391917554,-0.36561042067935445,0.06053294920430619,-0.022949257019733663
0.014191555332666694,0.014275017855686745,0.7052276391917554,-0.11797826004687906,0.06147324076394839,-0.022008965460092365
0.014220012641922186,0.014275017855686745,0.7052276391917554,-0.03877805646458861,0.06241264900588373,-0.02106955721815569
0.026057407525486798,0.033149068817632577,0.7432251273795293,-0.026857067598773737,0.05997197425875695,-0.027095688771776823
0.024756193279315553,0.02778351131640977,0.720811662273782,-0.006422291028763949,0.2550314994248286,0.11789647737009441
0.7024095110207644,0.779685143381206,0.9184283549211503,0.04983090340637511,0.18554020907740928,0.08715168560678348
0.8200469011703093,0.8294036589965326,0.9246175123756063,0.08077954099777314,0.13026546685436488,0.08034756472384312
0.8096206068477518,0.8439582144667926,0.9316760667856308,0.09471323884600309,0.1517693850919509,0.10488088115592169
0.8678911337325483,0.8505661945818818,0.8978668390422917,0.086675797428371,0.25073223889160495,0.12995668429230725
0.8613910425347673,0.8770194994915201,0.9805724256238733,0.11944428237377556,0.20828821948621293,0.15805183874586687
0.906201883192877,0.9001949944341514,0.9735536679336924,0.14072860699080283,0.2136140405533449,0.16411747331562274
0.9634941803422474,0.939116083072165,0.9699410802753613,0.15934992480499147,0.25151347944926783,0.19624431148260807
0.9230256947011427,0.9338475777090615,0.9824649087293639,0.18176048261212396,0.23562575941884037,0.19297309860132283
0.9185117011050445,0.9309530059895605,0.990607441537412,0.17558633162993617,0.24596979476519956,0.19413987396641058
0.8818787001617316,0.8900906382004519,0.9848541018291131,0.15065986633126163,0.262019060732806,0.2216411322402258
0.013006448392575698,0.0129374970285151,0.3706348982367028,-0.22755206196524477,0.19593311806777566,0.19289826568278112
0.9191348723636769,0.9304660107156806,0.9812359405762157,0.18474019147411386,0.2574635841086589,0.21374959175840286
0.917948624976556,0.9259275597933151,0.9990401737216053,0.1995849355357908,0.24582580384587838,0.19748803040138707
0.9133568001618336,0.9082894265601902,0.9548754340438877,0.19739432739530383,0.26240753024603236,0.21771439432806622
0.9380378200411944,0.9510858268504359,0.9641065170052485,0.22322951672658822,0.26179236694656793,0.22958708769684966
0.943640766317407,0.9441345395617382,0.9983577069268545,0.20942081965219958,0.27950150501087456,0.2308935053840868
0.9163515267934419,0.9191014349465138,0.9788462452532658,0.19857403584197597,0.2534068820811875,0.2300644788484062
0.0076606450846092855,0.0076653113489622005,0.7524729535399011,-0.11487436286942579,0.48887135604251997,0.1628498383025016
0.019931103466424793,0.02111613586056027,0.9476042863335132,-0.008814795722134899,0.32826412017771794,0.16327779115189242
0.9336563572675436,0.9497647864989431,0.9909644022686777,0.17300160674158654,0.27529549849914337,0.21185350835177424
0.9562961276591466,0.9769000610581549,0.9765377804357923,0.23229572112780342,0.28725251276686464,0.23217838419580755
0.9262097443962415,0.9661211916174935,0.9796403333970991,0.2220430483326981,0.29842670302230967,0.21942625405574637
0.9774300244178389,0.9970806129406629,0.9797092937509098,0.2391933416444788,0.30618851849795353,0.22927269790086133
0.9194866576760955,0.9297703872577637,0.9684982496624169,0.23429712311773523,0.29942529556215985,0.23319599704820274
0.985190425325803,0.9547255308993667,0.9896377434426809,0.2622933300013112,0.31551953797661697,0.26531005768540494
0.898641405896846,0.9114035050440578,0.9419123496759159,0.27415394729809284,0.3371490509053713,0.26774242201246495
0.9212329272495172,0.9050776305227703,0.9654714217264289,0.29401539482292693,0.33121936144493264,0.2800379025316126
0.014391932556231946,0.014400957428128747,0.7521687921361265,-0.3073361065313949,0.4891923387719095,0.2233565913451763
0.950828983219023,0.9672187198824951,0.9580208019342421,0.2737235951329415,0.3325168468213239,0.2542364876573682
0.9712434914492936,0.9676587223656503,0.9970835843262326,0.30089008119829735,0.32755210866271517,0.2716376195079127
0.9511148443072115,0.9638155842763787,0.9797497519792366,0.31016533728187395,0.3497937496559894,0.29726447498850583
0.9487899205373655,0.9429714482121774,0.9864456781288078,0.3127951302294976,0.36338470005346307,0.2944375394432199
0.9970831738527549,0.9973920267296187,0.9661296544432263,0.3402475799911711,0.3732808911265511,0.309464678880575
0.9609947895852471,0.9577968711241874,0.9974864846386652,0.3474324085108155,0.3706693986814426,0.3205761860101015
0.9743880007602999,0.9755579414346741,0.9553991143229116,0.34024411617101563,0.37532889919445556,0.3069695725726355
0.9846467623671364,0.999758117327965,0.9928905701835876,0.35588193318506767,0.3826031297214564,0.33599492515799645
0.9347454508194089,0.9565701616660692,0.992025963294803,0.35858268075913907,0.3816658986444778,0.337151132069345
0.9411951428876206,0.9201999488651783,0.9880348333526828,0.3436121720009055,0.3804155881902744,0.32294188642243943
0.941703504406434,0.9315234342107046,0.9790977560004993,0.36106459184326856,0.3724231787182557,0.31875213405675923
0.027020110525088348,0.020779691916335885,0.8417314114887763,-0.057595389659368265,0.4015504631717059,0.24439622128735683
0.9169028140738774,0.9134091472925735,0.9958286670964103,0.3541172746323114,0.390878729950242,0.3285796871428372
0.9638911449573917,0.9630286193994817,0.9635291868483938,0.36396840904773614,0.38733122031331696,0.3391207423812971
0.9703847933855531,0.9743169390547551,0.9745610269407119,0.3674715674905478,0.39342828660315077,0.3544310057608718
0.9441019825796808,0.9546292855635469,0.9391189846477902,0.3691624321459144,0.4010965775543566,0.3534273355020872
0.9330641726497222,0.9396931224113293,0.9932098009109539,0.3794345490724083,0.39901648262192857,0.3581552098732229
0.9824333647719129,0.9812208423368497,0.9617253657549899,0.3780731154961744,0.40256070992838516,0.3520433167992747
0.9756246369371262,0.9646378265584867,0.9835955432318564,0.3733307442465658,0.40587260692742133,0.35287632012911957
0.9860771097306469,0.9879084193007462,0.9668225293842428,0.3829013133033408,0.40372675196349017,0.33827460760471856
0.9582663381000989,0.940331992689693,0.9972360964724115,0.37578824213037465,0.3913199071643705,0.3338434704902901
0.9898838418183193,0.9948957834606761,0.9634812820060238,0.3631949820686839,0.4045683145976461,0.3284288384171123
0.007296823628402893,0.007220164739448864,0.47822725460792426,-0.3986480015923023,0.19251790754619902,0.1999277485538295
0.014654377229075588,0.012296107668145484,0.47822725460792426,-0.014249278710785658,0.383324831137775,0.20082180315070824
0.950635568542134,0.936254565392541,0.9788322409390825,0.3353848554038106,0.38691622017145755,0.33688823866606077
0.9719843946939853,0.9671236026286143,0.9838923078056161,0.3397189637438444,0.40614197195645685,0.3540830812068801
0.9951056213420195,0.9923467746917147,0.9790938769667583,0.3688113090759174,0.4210711874303286,0.36591348875202073
0.9355791922434155,0.9517781677095398,0.9743556972024716,0.3780183118026951,0.4174384559700658,0.3604585923095409
0.965206207484188,0.9796815531684854,0.9894959320136776,0.3986266556661635,0.4266710970890353,0.38256440691105376
0.9615086408641802,0.9603003920996397,0.9777900618472204,0.3739062503567599,0.42602142049706004,0.37257219278727005
0.9986385972162712,0.9961333147597956,0.9959299986125968,0.4037245908759976,0.44454727910932534,0.3989030658601126
0.9483237381861465,0.9364478767420583,0.947151685343476,0.41507463125631233,0.4404488352270866,0.4015575819191954
0.9711605115834927,0.9559821474480306,0.9927069909857936,0.4113028701011617,0.4309631480513448,0.3973806166720075
0.9790230776445492,0.9900314964926697,0.9448964256949467,0.37383298192752873,0.4305099106051513,0.38123716786914297
0.9993838215489081,0.9971996872467082,0.9861252938471049,0.40440967860609445,0.4357293091294051,0.3890735770277869
0.977049239967018,0.9819339702965298,0.9774509196932156,0.41098561954217755,0.44342831338888977,0.39463380645706614
0.9689873543696363,0.9505631162192002,0.9929149310831384,0.39756119301379195,0.4513593937052213,0.3869922752779412
0.9256496327027783,0.9279647113387504,0.9811442909573744,0.42202206347665433,0.4599899069157382,0.3992814450780283
0.9713971357512479,0.9668650157673588,0.9826543813371063,0.43758971371545585,0.45835477119597107,0.40753358830473
0.9631379122846849,0.9682882466680816,0.958606706685312,0.44005098242642104,0.4519846151694299,0.40062544113182913
0.9772287216142171,0.9761354951522276,0.9609474816026573,0.4287068173640353,0.44662730596467903,0.40085543690247694
0.9606656974420759,0.9539604181844286,0.940387590940816,0.4310428577111096,0.4486184056008935,0.39590494377686675
0.9645702943629872,0.9541283394511794,0.9374642803913465,0.4414961389206777,0.45877307399098716,0.39936414529038666
0.9630367249232962,0.9529132740561351,0.993104135334157,0.42853521466464367,0.4456865112438079,0.38909369623916384
0.9972373573917513,0.9718202826074561,0.9377655956532319,0.4311818294929853,0.44406608957725147,0.3854836714226497
0.9585799283058238,0.9623031142623696,0.9790801923534198,0.423702476229553,0.44658028597759736,0.38202427270611566
0.9601743739541464,0.9511411358319146,0.9633407255614068,0.4089094644597439,0.42940965615474713,0.3646481325934394
0.9925729562857375,0.9978527569868189,0.9972851032858424,0.430615553605249,0.4432065282716689,0.3701800719461046
0.9732498906698591,0.9599778439722255,0.9494362993812085,0.3623390129038392,0.419173509848618,0.3175937471176608
0.0037061703565736126,0.0037185610459040674,0.4377065085465377,-0.2529990959802818,0.7434032647788981,0.12368545457721654
0.0033917634160017807,0.0033916124404242964,0.6038850026237599,-0.6892944958030937,0.11796961724248617,0.12277553143951768
