J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.9772287216142171,0.9578222543168847,0.9649761225209109,0.4287068173640353,0.5110242039080156,0.5157162252461673
0.9606656974420759,0.9631530413771174,0.9742119669599758,0.4310428577111096,0.5123911914992326,0.5374976671988146
0.9645702943629872,0.9632432233725785,0.9768101367805183,0.4414961389206777,0.5192439618426327,0.5426368600190489
0.9630367249232962,0.971171808968059,0.9257126570498871,0.42853521466464367,0.5292405739828616,0.5537652499790147
0.9972373573917513,0.9384483870643652,0.9845955543999768,0.4311818294929853,0.5200590338001696,0.5397314055614195
0.9585799283058238,0.9711460770274215,0.9641408123859638,0.423702476229553,0.540332903557851,0.5529075225289078
0.9601743739541464,0.9585831943681705,0.9983895762159165,0.4089094644597439,0.549026901224198,0.5659049503203685
0.9925729562857375,0.9981013658598152,0.9647689682673867,0.430615553605249,0.5606827878493237,0.5696802959861411
0.9732498906698591,0.9802749585372527,0.9940375483174343,0.3623390129038392,0.5952584763102561,0.6027696031464173
0.0037061703565736126,0.003765178404582681,0.9094966529692627,-0.2529990959802818,0.7739833221310445,0.7601801967870241
0.0033917634160017807,0.0033902739310455177,0.8999425775831079,-0.6892944958030937,0.624520223293284,0.8410915567154537
0.0033915151637278207,0.0033902739310455177,0.8999425775831079,-0.2226062678297197,0.6253924431479507,0.8419637765701324
0.003391306407336536,0.0033902739310455177,0.8999425775831079,-0.06314914552023394,0.6262639028980918,0.8428352363202674
0.007464782983848783,0.0038572427358166683,0.7553123762539495,-0.09259735779814794,0.627134603867336,0.8437737595145247
0.007593343895113458,0.007578416147226208,0.9383683987310582,-0.10899356559849352,0.7020447366159164,0.8035368703731699
0.17078579492118973,0.6442220808917416,0.974736406860649,0.006853758358305484,0.6732553981301538,0.8200968100503361
