J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.45308720170535843,-0.45377602542312406,-0.31907419626347977
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.47116850679310357,-0.4726921261002986,-0.33001989394920833
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.4899580914076119,-0.4926248235713431,-0.34536755875339503
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.5095124253748662,-0.5101622885179367,-0.3574547988013144
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.529895016405277,-0.5322525062434799,-0.36910613720333907
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.5511776304825097,-0.5518167264817004,-0.38235046206539086
0.002004328791351262,0.002004328791351373,0.014269763842429506,-0.5734417888110491,-0.5765043732190577,-0.40106161246096467
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.5967806201127024,-0.5985307194417743,-0.4159320945567301
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.6213011745646052,-0.6218821996693944,-0.43062309373589464
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.6471273447188481,-0.6518708356565235,-0.44720510877983577
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.6744035950977038,-0.6786274937876435,-0.4647873377348879
0.002004328791351373,0.002004328791351373,0.01426976384242995,-0.703299784959401,-0.7072702073134298,-0.48249415546116786
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.7340174928076896,-0.7384293002981249,-0.5024574055201434
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.7667984412785357,-0.771657938400426,-0.5238565707156643
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.8019359193778822,-0.8080895651216276,-0.5469043147665841
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.8397905804191379,-0.8405253029642109,-0.5718658298438343
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.8808127953303585,-0.8831010318004602,-0.5980738502269778
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.9255751233333734,-0.9306113974828105,-0.6279707528313266
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.9748209469561564,-0.9836983459547056,-0.6611371941785905
0.002004328791351373,0.002004328791351373,0.014269763842429062,-1.0295400060314313,-1.0327700612109758,-0.6844256234986555
0.002004328791351373,0.002004328791351373,0.014269763842429506,-1.0910909292367856,-1.1001360677052279,-0.7249800627986781
0.002004328791351373,0.002004328791351373,0.014269763842429284,-1.1614109070575247,-1.1643922096724968,-0.7718124180569627
0.002004328791351373,0.002004328791351373,0.014269763842429728,-1.2433993989700243,-1.2559141538389273,-0.8272727095570985
0.002004328791351373,0.002004328791351373,0.014269763842429728,-1.341684387065823,-1.3480363374741549,-0.8698797086955031
0.002004328791351373,0.002004328791351373,0.014269763842429728,-1.464345660647895,-1.48938388578394,-0.9503684486701391
0.002004328791351373,0.002004328791351373,0.014269763842429728,-1.627523766922248,-1.6496068994437183,-1.0617414673158352
0.002004328791351373,0.002004328791351373,0.014269763842429506,-1.8718021769016018,-1.8898778954478994,-1.1697731789586847
0.002004328791351373,0.002004328791351262,0.014269763842429284,-2.3701559984706764,-2.377814858268414,-1.5284272684405198
0.002004328791351373,0.002004328791351262,0.014269763842429284,-2.5400594262655494,-2.3753424165313084,-1.3978961949778281
0.002004328791351262,0.002004328791351373,0.014269763842429728,-1.9269565146324112,-1.8828188387307694,-1.2319424505528211
0.002004328791351262,0.002004328791351373,0.014269763842429728,-1.659396934301464,-1.6376018310281857,-1.0963023553041724
0.002004328791351373,0.002004328791351373,0.014269763842429728,-1.4858256170621826,-1.472432681298559,-1.0332781467316479
0.002004328791351373,0.002004328791351373,0.014269763842429284,-1.3570599856968115,-1.3477741199788549,-0.9604085611445584
0.002004328791351373,0.002004328791351373,0.014269763842429506,-1.2546190170656621,-1.2469702396294218,-0.9198289598442292
0.002004328791351373,0.002004328791351373,0.014269763842429284,-1.1695233915618235,-1.1627287928711085,-0.8704159076080822
0.002004328791351262,0.002004328791351262,0.014269763842429506,-1.0967254939763122,-1.0897498978827393,-0.8408415638487672
0.002004328791351373,0.002004328791351373,0.014269763842429284,-1.033103750274793,-1.0258603490316172,-0.8006745421027566
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.9765923931267576,-0.9684293651064388,-0.7757730361364963
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.9257532050391124,-0.9168086330398632,-0.7447541497498759
0.002004328791351262,0.002004328791351373,0.014269763842429506,-0.8795445432113552,-0.8780074023631713,-0.7238428022593568
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.8371877323572005,-0.8338977938221955,-0.7040975164791519
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.7980853781726539,-0.7930538562887933,-0.6786874415554501
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.7617691259274652,-0.761651523714258,-0.6611125054839024
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.727864979536926,-0.7255671185724135,-0.6442484121771099
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.6960695417938537,-0.6916547308849236,-0.6232391921953276
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.6661332922172755,-0.6655023814646063,-0.6077181846630682
0.002004328791351373,0.002004328791351262,0.014269763842429506,-0.6378485403637106,-0.6345310497746469,-0.5930810376894289
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.6110405686384505,-0.6107442349230524,-0.5798305845345683
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.5855610020170549,-0.5827905884228114,-0.5604786251869863
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.5612827648453047,-0.5609480423415686,-0.5479148031387182
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.5380961895942402,-0.5352120706751137,-0.5351237014091406
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.5159059755647064,-0.5149965105246997,-0.5234884534485003
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.49462878405421773,-0.491130344260981,-0.5065481479576542
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.4741913165526629,-0.47229649735864176,-0.49567961883692474
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.4545287640257205,-0.4540124425273573,-0.48399316843766765
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.4355835444878963,-0.43238269906888066,-0.4734918170036403
0.002004328791351262,0.002004328791351373,0.014269763842429284,-0.4173042668500876,-0.41521369916543244,-0.4625517049940606
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.39964487405278587,-0.39849348281863717,-0.45238410749438285
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.3825639295006304,-0.3821965640073026,-0.44163762509250365
0.002004328791351262,0.002004328791351373,0.014269763842429506,-0.3660240189681904,-0.36322160616937643,-0.4283649562841512
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.34999124625475736,-0.3477931282871551,-0.41920550421349095
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.3344348054893039,-0.332718648775727,-0.4089726563447344
0.002004328791351262,0.002004328791351373,0.01426976384242995,-0.3193266165178682,-0.3179802700175045,-0.4000106184962947
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.3046410125273371,-0.3035614279689356,-0.39021648664980535
0.002004328791351262,0.002004328791351262,0.014269763842429506,-0.2903544711748776,-0.28977865794917357,-0.3816316912747978
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.2764453821485542,-0.2759532404607245,-0.3739531431571602
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.2628938453915536,-0.26240445259796896,-0.3636294677604165
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.24968149526040373,-0.24945005595151357,-0.35572108807106595
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.23679134671704127,-0.23641755386287047,-0.3472159340531233
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.22420766032281644,-0.22362693288808133,-0.33840705678029
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.21191582334169937,-0.21139647551971297,-0.330333482202905
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.199902244699955,-0.19905922576605584,-0.322509285997185
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.18815426190835247,-0.1869353215162653,-0.3138719677676533
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.1766600583485778,-0.17534306762633647,-0.30678669816356235
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.16540858956893506,-0.16362054836943574,-0.2988288982900248
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.1543895174369962,-0.15241328036457946,-0.29128933142049473
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.14359315116492527,-0.14339335790700855,-0.2860539293147769
0.002004328791351373,0.002004328791351262,0.014269763842429728,-0.13301039436442708,-0.13250029344220815,-0.27997940588542025
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.12263269740614294,-0.12145325436096824,-0.2718685036368854
0.002004328791351373,0.002004328791351262,0.014269763842429284,-0.11245201445848872,-0.11089494106435926,-0.26483062346635944
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.10246076466482475,-0.10235063345888191,-0.2561220436938524
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.09265179698969957,-0.09206691868499116,-0.2491435378541879
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.08301835832578933,-0.08193237688635586,-0.24230187166860967
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.07355406450507931,-0.07162042358553013,-0.23578274872418886
0.002004328791351373,0.002004328791351373,0.014269763842429284,-0.06425287390276188,-0.06381506442609675,-0.2312050130460506
0.002004328791351373,0.002004328791351373,0.014269763842429728,-0.055109063360307936,-0.053746253812358986,-0.22362609706781206
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.0461172061875509,-0.046118408092730566,-0.2170044730535317
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.03727215203188848,-0.036599125528752594,-0.21023859059662392
0.002004328791351373,0.002004328791351373,0.014269763842429506,-0.028569008427706252,-0.02720465344889816,-0.20411225634425345
0.002004328791351262,0.002004328791351373,0.014269763842429728,-0.02000312386059519,-0.019517204508038483,-0.19957946021291084
0.0020043287913736885,0.002004328791351373,0.014269763842429506,-0.011570072874933049,-0.010333013846810535,-0.19323307305983545
0.0020133266385778947,0.02005226281175121,0.0382103076687933,-0.0032682066198711913,-0.002872456789325838,-0.18672409925877548
0.007080986047426685,0.007079861779820118,0.016203583872229754,-0.010089471926607833,-0.008919442974903016,-0.189391967061007
0.007109441839920128,0.007108814768644001,0.017249797446487913,-0.027866023734492568,-0.026226486560285915,-0.20048002051427596
0.007121147073522183,0.00712068669028143,0.015661778615701172,-0.04710976376770437,-0.04645551016774421,-0.21212543809883497
0.007124947253751457,0.007124507710001282,0.014028668621670404,-0.0680748353637777,-0.06720736216258262,-0.22154900837525696
0.007126026582775058,0.007127195927867702,0.015649642716589862,-0.09108773880314584,-0.09066733623235895,-0.23066109520603037
0.0071330841160466285,0.0071326722118001396,0.015642273472070034,-0.11657765011393144,-0.11473507644706296,-0.23823681068816013
0.007138200672105577,0.007138231103883008,0.016527133379232728,-0.14512456986717676,-0.14478118800212497,-0.2479203908873699
0.007136021350354738,0.007136522334278972,0.015636049154557297,-0.17753949017320178,-0.17566417622634914,-0.255518431591074
0.007139543730004805,0.007139255791058008,0.015678710510332428,-0.21500610562598033,-0.21117828059179905,-0.26280826106348526
0.00714240701956248,0.007142427080499725,0.015722989362331075,-0.25935122740767796,-0.2553385833831244,-0.26535862555653494
0.007144794034586344,0.007144954428066619,0.014928211576950678,-0.31361597972318694,-0.3133041909015958,-0.26965556771578014
0.007146773559405295,0.007151105375738598,0.014978014691612751,-0.3834474690462468,-0.37774792923222594,-0.28777288555702474
0.007153106466957548,0.0071532609134847824,0.015023628600919436,-0.4813202699992788,-0.46908513368441884,-0.32036297445635986
0.00715445441230933,0.007153963950748299,0.015059461825531417,-0.6456365745028274,-0.6259520102790791,-0.3814116968767869
0.007155570850094328,0.007155699433599949,0.015096190900346973,-1.3268769476416837,-1.2200529673652296,-0.5822855494706737
0.007156555407381138,0.007156432947214464,0.0153770317050832,-0.6793420787477925,-0.6953663267178218,-0.4105635080758132
0.007157536920912477,0.007157821321306823,0.014926551560406898,-0.4961629374439849,-0.5023047271513378,-0.3219402133922197
0.007162112601671433,0.007162016771045887,0.014946130526680146,-0.39113039328072546,-0.3918320707390027,-0.2574822165956161
0.007162722446061531,0.007162806751113582,0.014961381346424774,-0.317057504775092,-0.320534439241069,-0.22030591805568944
0.007163279551284818,0.007163263377820361,0.014980058062434631,-0.2597179948716033,-0.26309693236010806,-0.18969570422821963
0.0071673695577583185,0.007167223792466038,0.014993939081380914,-0.21288132548671948,-0.2158058300521057,-0.16362430387604152
0.007167764231479357,0.00716766811921643,0.015017192826647596,-0.1732564227808206,-0.1747649569477604,-0.14231675366239277
0.007168132497555324,0.007168107327589879,0.015027733800993981,-0.13889152992864504,-0.14221045768460375,-0.12683367941989243
0.007171665311304309,0.007171483645033394,0.015042620419788433,-0.10853355149128986,-0.10975969228080791,-0.10906860835441906
0.007171924964008314,0.00717160696874275,0.015057527727304176,-0.08132986308060894,-0.08329098949808485,-0.09247588894633055
0.007175205894891956,0.007175243691023403,0.015068373473762886,-0.05667397695875508,-0.05891666693616526,-0.08207674981298425
0.007175384825901188,0.0071753925786032235,0.015221120322793436,-0.034119064016865194,-0.0360476254928717,-0.06967597350037381
0.007178457160897933,0.0071784830637597885,0.015226415075325184,-0.013326406897162595,-0.014595457095993858,-0.059892760054618424
0.013680702441798642,0.013688081176097211,0.013443674076579981,-0.012743403547726465,-0.013575747383959178,-0.04373508711746371
0.015995761712521372,0.015994904477926508,0.012722490385202345,-0.06549006363741335,-0.06656005706774228,-0.05543217782777393
0.014108987690030328,0.014108169563087691,0.012753259194508648,-0.16212148828306758,-0.166403984196259,-0.09934590848037952
0.014155603660718108,0.01415439669351548,0.01276626164544481,-0.36561042067935445,-0.35528232933928444,-0.16304019463581437
0.014191555332666694,0.014194266631756935,0.012784390495681586,-0.11797826004687906,-0.11463677965357007,-0.06056090709898218
0.014220012641922186,0.01421823604123984,0.012796028685130967,-0.03877805646458861,-0.037111886183371086,-0.02224813875236004
0.026057407525486798,0.0260291623365152,0.023964138325883733,-0.026857067598773737,-0.02370152551703125,-0.015261701715506754
0.024756193279315553,0.024733603927861503,0.027303711740679915,-0.006422291028763949,-0.007905466987181527,-0.011338688884829867
0.7024095110207644,0.691513230942308,0.6080364929697126,0.04983090340637511,0.0538167885717659,0.017592657746123737
0.8200469011703093,0.8264397705326854,0.8982162954658831,0.08077954099777314,0.08835734521520668,-0.028252149597881335
0.8096206068477518,0.8225445477444514,0.9457256368352778,0.09471323884600309,0.0945641935099586,-0.022362244535801573
0.8678911337325483,0.8668374395527355,0.8980004359100564,0.086675797428371,0.08557183238717624,-0.020444680061384574
0.8613910425347673,0.8634692374380301,0.90368437066267,0.11944428237377556,0.11955473011344116,-0.009992449390676316
0.906201883192877,0.9037111855494956,0.9640212824695858,0.14072860699080283,0.14082096423461266,-0.0023115385177349683
0.9634941803422474,0.9627835537643995,0.9918471784911084,0.15934992480499147,0.16638973592089942,-0.0010687307661653841
0.9230256947011427,0.9226902024626545,0.9646291189341295,0.18176048261212396,0.18179436363847765,0.05321802257761717
0.9185117011050445,0.9183952410784851,0.9576945696060403,0.17558633162993617,0.17562178449487958,0.033728209863979196
0.8818787001617316,0.8835101780455179,0.9441702934391484,0.15065986633126163,0.15635891980205702,0.04394315537243907
0.013006448392575698,0.01300374365068202,0.049321390163046486,-0.22755206196524477,-0.18775239986692796,-0.13430039795697246
0.9191348723636769,0.9239302971603178,0.990405133963363,0.18474019147411386,0.1912157807840106,0.055343288784735434
0.917948624976556,0.9179910505268587,0.9955456619147469,0.1995849355357908,0.2036225253717165,0.08996625254459444
0.9133568001618336,0.9131958971532097,0.9654796487965946,0.19739432739530383,0.20405511129082324,0.08596357543711913
0.9380378200411944,0.9404770176693631,0.9582758766109956,0.22322951672658822,0.2232466260272266,0.08798969164482627
0.943640766317407,0.943546866525935,0.9886614816447313,0.20942081965219958,0.2122030672987871,0.0918137898534972
0.9163515267934419,0.9092672644300999,0.9385908020530578,0.19857403584197597,0.20285486671160885,0.07331523108897572
0.0076606450846092855,0.007660660263733465,0.034325029357946124,-0.11487436286942579,-0.11674699148891642,-0.04220208103652542
0.019931103466424793,0.019938549385626336,0.03907151335749426,-0.008814795722134899,-0.005897396002148588,0.02972379946922729
0.9336563572675436,0.9336716313418317,0.9628058310255271,0.17300160674158654,0.17328171319093932,0.10240994642024229
0.9562961276591466,0.9504082321652845,0.9770730474185649,0.23229572112780342,0.23210314668682908,0.12350521628472048
0.9262097443962415,0.9239191352324491,0.9615031021548083,0.2220430483326981,0.22617760066463208,0.12552601485078105
0.9774300244178389,0.9774259164046265,0.983216073053967,0.2391933416444788,0.23825402491551692,0.1308971652387365
0.9194866576760955,0.9197822441825669,0.9642958356063388,0.23429712311773523,0.23608013527676922,0.15303257609827395
0.985190425325803,0.985097997378747,0.9789100090630002,0.2622933300013112,0.2696752546947296,0.14666666344664814
0.898641405896846,0.8985191713999929,0.9478290819519162,0.27415394729809284,0.27475352615719995,0.152941177632315
0.9212329272495172,0.9193055556930012,0.9561509181020628,0.29401539482292693,0.29388612035907646,0.17154121364564243
0.014391932556231946,0.014391607438985932,0.011968056565169416,-0.3073361065313949,0.5232726511062692,0.237987787842636
0.950828983219023,0.9505215661699972,0.9640254800182109,0.2737235951329415,0.2737729432677142,0.18800907592969957
0.9712434914492936,0.9712853938882097,0.9822902323618994,0.30089008119829735,0.3009696258886742,0.19341401976221673
0.9511148443072115,0.9509451170527257,0.9669877182600837,0.31016533728187395,0.3133177537137949,0.20645488455965277
0.9487899205373655,0.9487081649941376,0.9609238244360288,0.3127951302294976,0.3123067200230291,0.22042903394295496
0.9970831738527549,0.9975291294004464,0.9811296659860832,0.3402475799911711,0.34345481520840676,0.25035691863545423
0.9609947895852471,0.9614128556921508,0.9535393166298297,0.3474324085108155,0.3473193421008564,0.25276563467997964
0.9743880007602999,0.9745382760556682,0.9626044549866786,0.34024411617101563,0.3399995006196821,0.2635734179231708
0.9846467623671364,0.9848147750408603,0.9986246160041273,0.35588193318506767,0.3552376710461987,0.27691951117879837
0.9347454508194089,0.9347781530282417,0.9782277287894267,0.35858268075913907,0.358513623588984,0.2598392759633193
0.9411951428876206,0.941193758580517,0.9607264693149028,0.3436121720009055,0.34349486793148004,0.25060148498591506
0.941703504406434,0.94172173469451,0.9700195321682903,0.36106459184326856,0.3610477551631619,0.27694411335415114
0.027020110525088348,0.027048696680272433,0.08088051790942752,-0.057595389659368265,-0.07261442433185872,0.04400371649333905
0.9169028140738774,0.9166427757449165,0.9721728470121931,0.3541172746323114,0.35365658021824026,0.2804910440437294
0.9638911449573917,0.9638721734196409,0.9993245770669574,0.36396840904773614,0.3637823936146103,0.2691430747461466
0.9703847933855531,0.9704359205944766,0.985972502475106,0.3674715674905478,0.3677345311146651,0.2586720620856766
0.9441019825796808,0.9429442594952073,0.9869035350367583,0.3691624321459144,0.3692094713891767,0.27840898772162537
0.9330641726497222,0.9329709813647026,0.9566821027113481,0.3794345490724083,0.37938590286086893,0.27342677386707204
0.9824333647719129,0.9823405062142401,0.9910971656343777,0.3780731154961744,0.37783217341465114,0.2693315734854047
0.9756246369371262,0.9755893702410899,0.9862287764689073,0.3733307442465658,0.3738385707558076,0.2622831619260271
0.9860771097306469,0.9864250258301812,0.9798670684028001,0.3829013133033408,0.38638402600289035,0.28030987510808325
0.9582663381000989,0.9575396518873109,0.9614112482822377,0.37578824213037465,0.37915594382014745,0.2769388212810196
0.9898838418183193,0.9935491710481376,0.9772150115075312,0.3631949820686839,0.36272530954182436,0.25836973849501604
0.007296823628402893,0.007301156775102791,0.054035352189248376,-0.3986480015923023,-0.3593523689704065,-0.14363102886985502
0.014654377229075588,0.014696982459380892,0.06275756065218085,-0.014249278710785658,-0.023552751456639286,0.018130538326057016
0.950635568542134,0.9505359225842679,0.9773793805349041,0.3353848554038106,0.3381546105337775,0.2523898280718228
0.9719843946939853,0.9707758779980453,0.981895214372927,0.3397189637438444,0.3458957358324734,0.23238757267529492
0.9951056213420195,0.99523309271575,0.9497614727481508,0.3688113090759174,0.36888757054443844,0.2508321255963196
0.9355791922434155,0.9367419502317276,0.9367616023240105,0.3780183118026951,0.3781461198854013,0.2663718957037451
0.965206207484188,0.9652228129974239,0.9615941193027688,0.3986266556661635,0.39823184323635996,0.3056912832671096
0.9615086408641802,0.9615751689650289,0.9919493643819473,0.3739062503567599,0.3735000715739508,0.24524249476947266
0.9986385972162712,0.998638128588508,0.9918343664654715,0.4037245908759976,0.40341451807397305,0.26683480346197064
0.9483237381861465,0.9481938371605173,0.9420133705343706,0.41507463125631233,0.41496317230761387,0.3002932445248113
0.9711605115834927,0.9710686124976381,0.9649559492725318,0.4113028701011617,0.4111962111942873,0.2743275123279931
0.9790230776445492,0.9788614650887333,0.9775380765467594,0.37383298192752873,0.3734376087034035,0.25529446102441933
0.9993838215489081,0.9993163371276856,0.9923257717259956,0.40440967860609445,0.40414097645129166,0.2891842892716987
0.977049239967018,0.9769564111574359,0.991659654252151,0.41098561954217755,0.4111650285465267,0.2689473065021513
0.9689873543696363,0.9687656727308686,0.9542294419438219,0.39756119301379195,0.4007477014401802,0.27854316588474665
0.9256496327027783,0.9256494021755902,0.9888478271177769,0.42202206347665433,0.4221228294976924,0.2925154666421329
0.9713971357512479,0.9714468248563846,0.9803767624339131,0.43758971371545585,0.4372410905946474,0.30767338450653464
0.9631379122846849,0.9606921965430667,0.9794150858762058,0.44005098242642104,0.4399756012110867,0.31978232670045126
0.9772287216142171,0.9771233707332163,0.9581072940157052,0.4287068173640353,0.42842314850746765,0.31670197211218243
0.9606656974420759,0.9607804095458959,0.9664651781314219,0.4310428577111096,0.4308529534167998,0.3125509943167699
0.9645702943629872,0.9673803257453789,0.972301202120989,0.4414961389206777,0.44126519399193215,0.3234871466632746
0.9630367249232962,0.9630470772083422,0.973245128330813,0.42853521466464367,0.4281356676383159,0.3157396042737184
0.9972373573917513,0.9962036043474096,0.9763164899055559,0.4311818294929853,0.43105648163560056,0.3108929599927118
0.9585799283058238,0.9585881378085966,0.9863927013752707,0.423702476229553,0.42714697317990824,0.3194161669292324
0.9601743739541464,0.9601938852263012,0.9624130192839419,0.4089094644597439,0.41163947522240196,0.3069539799251026
0.9925729562857375,0.9925967046569368,0.9760095381967829,0.430615553605249,0.4302853246900976,0.31942418331926975
0.9732498906698591,0.9733270381957442,0.9959045156846044,0.3623390129038392,0.36193973869261864,0.2939623665876103
0.0037061703565736126,0.0037060269969687587,0.030368945581700113,-0.2529990959802818,-0.26178591186604977,0.03359623439176238
