J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.1401393036758048,0.10109488000533845,-0.4910864417566389
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.14935033621100957,0.1016410297046422,-0.48999468768969645
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.15874960993135115,0.10218658349581118,-0.48890412484407375
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.16834462998946256,0.10273154267782598,-0.4878147506229935
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.17814336033915476,0.10327590854542397,-0.48672656243834045
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.1881542619083568,0.10381968238911991,-0.48563955771036804
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.19838633482646448,0.10436286549523287,-0.4845537338676907
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.20884916523444125,0.1049054591458784,-0.4834690883473662
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.21955297728738613,0.10544746461900466,-0.48238561859480916
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.2305086910566295,0.10598888318842006,-0.4813033220636413
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.24172798715323549,0.10652971612379117,-0.48022219621579987
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.2532233790313342,0.10706996469066711,-0.47914223852143056
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.2650082940933757,0.10760963015050626,-0.4780634464589467
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.27709716491511155,0.10814871376068089,-0.4769858175147819
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.28950553214446617,0.10868721677449857,-0.47590934918363237
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.3022501609142241,0.1092251404412286,-0.47483403896816156
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.31534917295557724,0.10976248600611488,-0.47375988437912614
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.3288221970246004,0.11029925471037348,-0.47268688293536293
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.34269054077475825,0.11083544779124953,-0.47161503216363265
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.35697738785226435,0.1113710664820035,-0.4705443295985734
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.3717080247909772,0.1119061120119227,-0.469474772782879
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.38691010328253905,0.1124405856063778,-0.46840635926707797
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.40261394465348416,0.11297448848678852,-0.46733908660946877
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.41885289497224876,0.11350782187069403,-0.4662729523762691
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.4356637412374323,0.11404058697171132,-0.46520795414137517
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.45308720170535843,0.114572784999606,-0.46414408948652813
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.47116850679310357,0.115104417160268,-0.4630813560010904
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.4899580914076119,0.11563548465575854,-0.4620197512821797
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.5095124253748662,0.11616598868430508,-0.4609592729345745
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.529895016405277,0.11669593044032928,-0.45989991857055346
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.5511776304825097,0.11722531111445204,-0.4588416858101241
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.5734417888110491,0.1177541318935196,-0.4577845722807009
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.5967806201127024,0.11828239396061602,-0.4567285756173476
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.6213011745646052,0.11881009849508946,-0.45567369346256076
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.6471273447188481,0.11933724667254351,-0.45461992346632124
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.6744035950977038,0.11986383966487318,-0.4535672632859434
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.703299784959401,0.12038987864027127,-0.45251571058622714
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.7340174928076896,0.12091536476326306,-0.4514652630393488
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.7667984412785357,0.12144029919467783,-0.45041591832469946
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.8019359193778822,0.12196468309172133,-0.4493676741291368
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.8397905804191379,0.12248851760794542,-0.44832052814663703
0.002004328791351262,0.002004328791351373,0.6593606406195902,-0.8808127953303585,0.12301180389327812,-0.4472744780784927
0.002004328791351373,0.002004328791351373,0.6593606406195902,-0.9255751233333734,0.12353454309405543,-0.4462295216332037
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.9748209469561564,0.32678929040708327,0.10339188218730551
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.0295400060314313,0.3273109388633774,0.10443517909987791
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.0910909292367856,0.3278320436526031,0.10547738867832918
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.1614109070575247,0.32835260590680476,0.10651851318673197
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.2433993989700243,0.3288726267545083,0.10755855488215237
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.341684387065823,0.3293921073207213,0.10859751601457213
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.464345660647895,0.32991104872693516,0.10963539882698481
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.627523766922248,0.3304294520911529,0.11067220555542792
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.8718021769016018,0.33094731852792764,0.11170793842895982
0.002004328791351373,0.002004328791351373,0.6593606406195949,-2.3701559984706764,0.33146464914830315,0.1127425996697332
0.002004328791351373,0.002004328791351373,0.6593606406195949,-2.5400594262655494,0.11465674578584716,0.11377619149302275
0.002004328791351262,0.002004328791351373,0.6593606406195949,-1.9269565146324112,0.11568927040003175,0.11480871610720739
0.002004328791351262,0.002004328791351373,0.6593606406195949,-1.659396934301464,0.11672073000670069,0.11584017571387628
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.4858256170621826,0.11775112680058848,0.1168705725077641
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.3570599856968115,0.118780462969709,0.11789990867688459
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.2546190170656621,0.11980874069527561,0.11892818640245123
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.1695233915618235,0.1208359621518016,0.11995540785897721
0.002004328791351262,0.002004328791351373,0.6593606406195949,-1.0967254939763122,0.12186212950711801,0.1209815752142936
0.002004328791351373,0.002004328791351373,0.6593606406195949,-1.033103750274793,0.12288724492236355,0.12200669062953914
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.9765923931267576,0.12391131055204706,0.12303075625922265
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.9257532050391124,0.12493432854408569,0.12405377425126128
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.8795445432113552,0.1259563010397784,0.125075746746954
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.8371877323572005,0.12697723017388188,0.12609667588105747
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.7980853781726539,0.12799711807463143,0.12711656378180702
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.7617691259274652,0.12901596686373312,0.1281354125709087
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.727864979536926,0.1300337786564383,0.12915322436361387
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6960695417938537,0.1310505555615257,0.13017000126870132
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6661332922172755,0.13206629968135639,0.13118574538853184
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6378485403637106,0.1330810131119038,0.13220045881907952
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.6110405686384505,0.13409469794274625,0.13321414364992182
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.5855610020170549,0.13510735625712955,0.13422680196430514
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.5612827648453047,0.13611899013198284,0.13523843583915857
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.5380961895942402,0.13712960163790006,0.13624904734507567
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.5159059755647064,0.1381391928392526,0.1372586385464282
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.49462878405421773,0.13914776579414426,0.13826721150131988
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.4741913165526629,0.1401553225544415,0.13927476826161722
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.4545287640257205,0.14116186516584295,0.14028131087301848
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.4355835444878963,0.14216739566786052,0.14128684137503594
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.4173042668500876,0.14317191609386834,0.14229136180104407
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.39964487405278587,0.14417542847110557,0.14329487417828102
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.3825639295006304,0.14517793482073577,0.14429738052791136
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.3660240189681904,0.14617943715782547,0.14529888286500106
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.34999124625475736,0.14717993749141015,0.14629938319858576
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.3344348054893039,0.14817943782449253,0.14729888353166812
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.3193266165178682,0.1491779401540841,0.1482973858612597
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.3046410125273371,0.15017544647119976,0.14929489217837535
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.2903544711748776,0.15117195876094897,0.15029140446812458
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.2764453821485542,0.15216747900244126,0.15128692470961694
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.2628938453915536,0.15316200916894962,0.15228145487612527
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.24968149526040373,0.15415555122783076,0.15327499693500637
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.23679134671704127,0.1551481071405823,0.15426755284775778
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.22420766032281644,0.1561396788628777,0.15525912457005317
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.21191582334169937,0.15713026834457092,0.15624971405174656
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.199902244699955,0.15811987752974171,0.1572393232369173
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.18815426190835247,0.15910850835667786,0.15822795406385334
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.1766600583485778,0.1600961627579521,0.1592156084651277
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.16540858956893506,0.16108284266039835,0.1602022883675738
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.1543895174369962,0.16206854998515163,0.16118799569232725
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.14359315116492527,0.16305328664769236,0.16217273235486804
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.13301039436442708,0.16403705455783305,0.1631565002650087
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.12263269740614294,0.1650198556197395,0.16413930132691498
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.11245201445848872,0.1660016917319923,0.1651211374391679
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.10246076466482475,0.1669825647875809,0.1661020104947566
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.09265179698969957,0.1679624766739262,0.16708192238110178
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.08301835832578933,0.16894142927291064,0.16806087498008626
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.07355406450507931,0.16991942446089595,0.16903887016807148
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.06425287390276188,0.17089646410872195,0.17001590981589754
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.055109063360307936,0.17187255008177493,0.17099199578895055
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.0461172061875509,0.17284768423998653,0.17196712994716212
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.03727215203188848,0.17382186843783048,0.17294131414500605
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.028569008427706252,0.17479510452437808,0.1739145502315537
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.02000312386059519,0.17576739434331434,0.17488684005048993
0.0020043287913736885,0.002004328791351373,0.6593606406195949,-0.011570072874933049,0.17673873973294446,0.17585818544012002
0.0020133266385778947,0.002004328791351373,0.6593606406195949,-0.0032682066198711913,0.17770914252623407,0.1768285882334097
0.007080986047426685,0.002004328791351373,0.6593606406195949,-0.010089471926607833,0.17867860455077192,0.17779805025794754
0.007109441839920128,0.002004328791351373,0.6593606406195949,-0.027866023734492568,0.17964712762890123,0.17876657333607676
0.007121147073522183,0.002004328791351373,0.6593606406195949,-0.04710976376770437,0.1806147135776413,0.17973415928481692
0.007124947253751457,0.002004328791351373,0.6593606406195949,-0.0680748353637777,0.18158136420873058,0.1807008099159062
0.007126026582775058,0.002004328791351373,0.6593606406195949,-0.09108773880314584,0.18254708132869332,0.1816665270358689
0.0071330841160466285,0.002004328791351373,0.6593606406195949,-0.11657765011393144,0.1835118667387886,0.18263131244596423
0.007138200672105577,0.002004328791351373,0.6593606406195949,-0.14512456986717676,0.18447572223509687,0.1835951679422725
0.007136021350354738,0.006457272726553276,0.7844989986122672,-0.17753949017320178,0.3587254447484799,0.44238914791245143
0.007139543730004805,0.006457272726553276,0.7844989986122672,-0.21500610562598033,0.3596874457846765,0.44335114894865807
0.00714240701956248,0.006457272726553276,0.7844989986122672,-0.25935122740767796,0.3606485222642195,0.44431222542818927
0.007144794034586344,0.006457272726553276,0.7844989986122672,-0.31361597972318694,0.36160867596256513,0.4452723791265305
0.007146773559405295,0.006457272726553276,0.7844989986122672,-0.3834474690462468,0.3625679086500199,0.446231611813988
0.007153106466957548,0.006457272726553276,0.7844989986122672,-0.4813202699992788,0.3635262220918494,0.4471899252558182
0.00715445441230933,0.006457272726553276,0.7844989986122672,-0.6456365745028274,0.3644836180481629,0.4481473212121341
0.007155570850094328,0.006457272726553276,0.7844989986122672,-1.3268769476416837,0.36544009827411716,0.44910380143808665
0.007156555407381138,0.006566922744880688,0.7844989986122672,-0.6793420787477925,0.4554449832583593,0.4500593676837614
0.007157536920912477,0.006566922744880688,0.7844989986122672,-0.4961629374439849,0.45616097376619996,0.45101402169421584
0.007162112601671433,0.006566922744880688,0.7844989986122672,-0.39113039328072546,0.4568762814026828,0.4519677652095264
0.007162722446061531,0.006566922744880688,0.7844989986122672,-0.317057504775092,0.45759090746912556,0.4529205999647948
0.007163279551284818,0.006566922744880688,0.7844989986122672,-0.2597179948716033,0.4583048532631709,0.45387252769017666
0.0071673695577583185,0.006566922744880688,0.7844989986122672,-0.21288132548671948,0.4590181200787039,0.4548235501108863
0.007167764231479357,0.006566922744880688,0.7844989986122672,-0.1732564227808206,0.45973070920592896,0.45577366894719945
0.007168132497555324,0.006566922744880688,0.7844989986122672,-0.13889152992864504,0.46044262193143465,0.45672288591452825
0.007171665311304309,0.006566922744880688,0.7844989986122672,-0.10853355149128986,0.4611538595380637,0.45767120272337897
0.007171924964008314,0.006566922744880688,0.7844989986122672,-0.08132986308060894,0.46186442330511324,0.45861862107943435
0.007175205894891956,0.006566922744880688,0.7844989986122672,-0.05667397695875508,0.46257431450811237,0.4595651426834451
0.007175384825901188,0.006566922744880688,0.7844989986122672,-0.034119064016865194,0.46328353441913356,0.4605107692314722
0.007178457160897933,0.006566922744880688,0.7844989986122672,-0.013326406897162595,0.4639920843064968,0.4614555024146298
0.013680702441798642,0.006566922744880688,0.7844989986122672,-0.012743403547726465,0.4646999654350428,0.46239934391934034
0.015995761712521372,0.006566922744880688,0.7844989986122672,-0.06549006363741335,0.46540717906595386,0.4633422954272195
0.014108987690030328,0.006566922744880688,0.7844989986122672,-0.16212148828306758,0.46611372645685717,0.4642843586151039
0.014155603660718108,0.012705238200780844,0.7844989986122672,-0.36561042067935445,0.4241907204265642,0.46522553515517656
0.014191555332666694,0.012705238200780844,0.7844989986122672,-0.11797826004687906,0.4250134755412313,0.46616582671479934
0.014220012641922186,0.012705238200780844,0.7844989986122672,-0.03877805646458861,0.4258354577529302,0.46710523495674156
0.026057407525486798,0.012705238200780844,0.7844989986122672,-0.026857067598773737,0.4266566685124264,0.46804376153902233
0.024756193279315553,0.021743800492541654,0.7844989986122672,-0.006422291028763949,0.4485568114240829,0.46898140811498096
0.7024095110207644,0.814936539885742,0.7844989986122672,0.04983090340637511,0.4409094739438965,0.46991817633336297
0.8200469011703093,0.8186875488806975,0.7844989986122672,0.08077954099777314,0.45125225646105616,0.470854067838271
0.8096206068477518,0.884733725191119,0.9528873271387325,0.09471323884600309,0.44609948351698736,0.4657557666579036
0.8678911337325483,0.889878027803973,0.9666010465239208,0.086675797428371,0.4283350458605279,0.4197662050364505
0.8613910425347673,0.8920744719707704,0.9615103589827878,0.11944428237377556,0.41964128617907853,0.4242929907154973
0.906201883192877,0.9170311510270055,0.9824063418223723,0.14072860699080283,0.41006347469149385,0.42431675963889587
0.9634941803422474,0.9504573798614797,0.976645290595763,0.15934992480499147,0.38152983935738777,0.3748453521866581
0.9230256947011427,0.9262560185355706,0.9937968123009339,0.18176048261212396,0.38890361392621314,0.3838982668266142
0.9185117011050445,0.9311427201113304,0.9789774444176317,0.17558633162993617,0.3873372169914456,0.39262473596864156
0.8818787001617316,0.9275274188197545,0.9859385411444714,0.15065986633126163,0.39232856750070505,0.3949734685801679
0.013006448392575698,0.014428694885719406,0.904050558745424,-0.22755206196524477,0.3491385425245655,0.3311035395264449
0.9191348723636769,0.939812154722215,0.9898744035679348,0.18474019147411386,0.38314487412640313,0.3755931237649941
0.917948624976556,0.9605481505178578,0.9732869605413449,0.1995849355357908,0.4049259449167493,0.3800000618719457
0.9133568001618336,0.9530006684704635,0.9584349995508639,0.19739432739530383,0.40057822944768534,0.3864665802917491
0.9380378200411944,0.9296840254165959,0.9963376136875285,0.22322951672658822,0.3938961162878363,0.3795869851794639
0.943640766317407,0.9208377471696367,0.9679208232685474,0.20942081965219958,0.3888785483517043,0.3594912578740512
0.9163515267934419,0.9163880796436401,0.9574291963204776,0.19857403584197597,0.3712232811063996,0.32938297110309944
0.0076606450846092855,0.005408985518740916,0.8659120376013951,-0.11487436286942579,0.378419414841842,0.22785237707005962
0.019931103466424793,0.021251229246485592,0.9790648082324934,-0.008814795722134899,0.3521679754047185,0.22942604802959388
0.9336563572675436,0.9259341977155144,0.9628407118072058,0.17300160674158654,0.3688842653403052,0.2742098626996584
0.9562961276591466,0.8983413882729305,0.9917365814040562,0.23229572112780342,0.3886621720427566,0.312250839710554
0.9262097443962415,0.9544127401722677,0.9786446928671573,0.2220430483326981,0.41955239660766147,0.3237685025038472
0.9774300244178389,0.9637981671444519,0.9521135830088219,0.2391933416444788,0.4218584579292985,0.34107679644227956
0.9194866576760955,0.9195371716337868,0.9458038762922326,0.23429712311773523,0.41950312501314213,0.3220642489287449
0.985190425325803,0.9434608486854221,0.9647941861713445,0.2622933300013112,0.4155454262556339,0.3427075486132451
0.898641405896846,0.9340720775180682,0.9775691841200712,0.27415394729809284,0.40861347896773437,0.32253464111673613
0.9212329272495172,0.917772461092524,0.9658285521359835,0.29401539482292693,0.399243299804297,0.28758615374187463
0.014391932556231946,0.014566074364626203,0.9041234140850181,-0.3073361065313949,0.3487762993195904,0.0999907208297484
0.950828983219023,0.9770960955021678,0.9436560068741492,0.2737235951329415,0.4029688365886376,0.2373043669218463
0.9712434914492936,0.9186440039198241,0.9938688455873231,0.30089008119829735,0.41087615323390636,0.2570951498023313
0.9511148443072115,0.9433974605514315,0.9406817651255693,0.31016533728187395,0.40292436436012535,0.25277789255712196
0.9487899205373655,0.9423039674264517,0.9520787555235354,0.3127951302294976,0.4144017187027382,0.22369707262469776
0.9970831738527549,0.9998598970743019,0.9914016197957561,0.3402475799911711,0.40637084794767525,0.1638415499526321
0.9609947895852471,0.9641915835222998,0.9481943018184313,0.3474324085108155,0.4119577448566201,0.19251310494072948
0.9743880007602999,0.983580034133378,0.9567894606724443,0.34024411617101563,0.4177619289130639,0.1926927568030806
0.9846467623671364,0.9902137634037684,0.9969470202349706,0.35588193318506767,0.4090792252871582,0.1762074581051395
0.9347454508194089,0.9981969030140747,0.9980902225250827,0.35858268075913907,0.411630422327876,0.23066245906709504
0.9411951428876206,0.9461850566458946,0.9599819934733899,0.3436121720009055,0.42746033762522145,0.24032402902824768
0.941703504406434,0.952364045353852,0.9827388284703557,0.36106459184326856,0.4257159978651803,0.20201484261102812
0.027020110525088348,0.020546750458678376,0.9253293279870568,-0.057595389659368265,0.43114523012668815,0.16979552883858862
0.9169028140738774,0.9279267294510801,0.9658257095799117,0.3541172746323114,0.4240795788831566,0.18056173706844253
0.9638911449573917,0.9538777007101564,0.9860917515501234,0.36396840904773614,0.418524191034301,0.230012688475427
0.9703847933855531,0.9703518188969337,0.9975764669570787,0.3674715674905478,0.4147298094007975,0.24712262856920073
0.9441019825796808,0.9136970026922441,0.9334376383730381,0.3691624321459144,0.41478738156015194,0.23135541456492198
0.9330641726497222,0.9531512751144373,0.9806632608322617,0.3794345490724083,0.4295333682009075,0.26610123085844656
0.9824333647719129,0.9919294325494324,0.9550256592626616,0.3780731154961744,0.4405300576756584,0.2924174107324384
0.9756246369371262,0.9837075414714087,0.9445443752330887,0.3733307442465658,0.4374592001243533,0.2886415412628742
0.9860771097306469,0.9757718268572515,0.9677596724888577,0.3829013133033408,0.44778517638938947,0.2598442694451121
0.9582663381000989,0.9721805272451639,0.978936256901909,0.37578824213037465,0.44657533961142565,0.2616749688035639
0.9898838418183193,0.9779133938148591,0.9639384947676745,0.3631949820686839,0.4532192947509861,0.3048961410886628
0.007296823628402893,0.007204079913925354,0.9658092599770567,-0.3986480015923023,0.4261189555814873,0.36846318032775677
0.014654377229075588,0.016792433664968853,0.9658092599770567,-0.014249278710785658,0.45598208792964856,0.36935678856686993
0.950635568542134,0.9606615910739256,0.9233042177441235,0.3353848554038106,0.4529219726079851,0.3107224056658542
0.9719843946939853,0.9718467131595763,0.9689806471139764,0.3397189637438444,0.4500745499929944,0.33943170600551187
0.9951056213420195,0.9929437461658638,0.9608651746559842,0.3688113090759174,0.44536813979381,0.2810987900776186
0.9355791922434155,0.9746173896167796,0.9967777557220707,0.3780183118026951,0.4528206269120683,0.29892221108012434
0.965206207484188,0.9647821320785037,0.999590744613856,0.3986266556661635,0.4584925593803204,0.29211815614128384
0.9615086408641802,0.9998328963961961,0.9822845433495563,0.3739062503567599,0.4682005803661608,0.36251334658251116
0.9986385972162712,0.9974887331417257,0.9620312882645439,0.4037245908759976,0.48123896623702495,0.38186896262410785
0.9483237381861465,0.9736730355714145,0.9577687062754306,0.41507463125631233,0.4742129528437746,0.3402064938297418
0.9711605115834927,0.9626871522414698,0.944749112779814,0.4113028701011617,0.47703236608982763,0.37915144213350516
0.9790230776445492,0.95607773949353,0.9729458461140291,0.37383298192752873,0.49545937485348285,0.40155440403654014
0.9993838215489081,0.9913062585042258,0.9674218759264911,0.40440967860609445,0.5054488025858022,0.4087179577618884
0.977049239967018,0.9786485004515099,0.9569122967418467,0.41098561954217755,0.5087839458616364,0.403971562209848
0.9689873543696363,0.9838579302120377,0.9850696767735361,0.39756119301379195,0.5176810087867061,0.39330446833070165
0.9256496327027783,0.9647808768799728,0.9620944581802203,0.42202206347665433,0.514120770029655,0.37595638895340305
0.9713971357512479,0.9821774399459846,0.9539276407559205,0.43758971371545585,0.5110322233593475,0.3582286948855195
0.9631379122846849,0.9644407823865424,0.9622455046391727,0.44005098242642104,0.5141460511753747,0.36244611497474244
0.9772287216142171,0.9728995830493155,0.9895815423571145,0.4287068173640353,0.520453999313151,0.37165262564566715
0.9606656974420759,0.9632094088713923,0.9174200063428752,0.4310428577111096,0.5272508399102221,0.39972716617638604
0.9645702943629872,0.9585189917128087,0.9425807354580996,0.4414961389206777,0.5312516993369041,0.4130103122065668
0.9630367249232962,0.9594781907289849,0.9731092189030579,0.42853521466464367,0.5451072192071197,0.4319758375154458
0.9972373573917513,0.999359967459757,0.9833780809716902,0.4311818294929853,0.5456329794147633,0.3876680790125136
0.9585799283058238,0.9703410928842003,0.9960816658961893,0.423702476229553,0.559170130647344,0.42780408905517814
0.9601743739541464,0.9343338905066133,0.9841375707760263,0.4089094644597439,0.5742811737238762,0.4502045306625869
0.9925729562857375,0.9873668144609786,0.9911666938631637,0.430615553605249,0.5776706748813084,0.46601453573735985
0.9732498906698591,0.990587664352175,0.9505827679991694,0.3623390129038392,0.6062640216764401,0.47814272122981744
0.0037061703565736126,0.003765178404582681,0.9243034387391342,-0.2529990959802818,0.7467550517860426,0.6346155579922416
0.0033917634160017807,0.003388558742087766,0.7666334383390729,-0.6892944958030937,0.6581166031363233,0.6367596161165976
0.0033915151637278207,0.003388558742087766,0.7666334383390729,-0.2226062678297197,0.6589888229909888,0.6376318359712818
0.003391306407336536,0.003388558742087766,0.7666334383390729,-0.06314914552023394,0.6598602827411431,0.6385032957214326
0.007464782983848783,0.0038763232508979284,0.8657566753055,-0.09259735779814794,0.6607309837103874,0.639364462962438
0.007593343895113458,0.007587835762850492,0.8657566753055,-0.10899356559849352,0.7052845772527613,0.6402344064709649
