J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.4899580914076119,-0.4444325817482146,0.022601817482921734
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.5095124253748662,-0.4433715736910977,0.023133380401745503
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.529895016405277,-0.4423116901790814,0.02366437992574401
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.5511776304825097,-0.44125292883081135,0.024194817247917038
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.5734417888110491,-0.44019528727270046,0.024724693557481334
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.5967806201127024,-0.4391387631384875,0.025254010039884766
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.6213011745646052,-0.4380833540695374,0.025782767876821645
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.6471273447188481,-0.4370290577146257,0.02631096824624454
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.6744035950977038,-0.4359758717299932,0.026838612322391105
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.703299784959401,-0.4349237937791886,0.027365701275787465
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.7340174928076896,-0.4338728215331866,0.027892236273272298
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.7667984412785357,-0.4328229526703754,0.028418218478006543
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.8019359193778822,-0.4317741848762664,0.028943649049495087
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.8397905804191379,-0.4307265158438409,0.029468529143592485
0.002004328791351262,0.002004328791351373,0.5833630193093098,-0.8808127953303585,-0.42967994327314935,0.029992859912531904
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.9255751233333734,-0.4286344648716098,0.030516642504927607
0.002004328791351373,0.002004328791351373,0.5833630193093098,-0.9748209469561564,-0.42759007835371327,0.031039878065794484
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.0295400060314313,-0.42654678144112157,0.03156256773656686
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.0910909292367856,-0.4255045718626881,0.03208471265510842
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.1614109070575247,-0.4244634473542824,0.032606313955729514
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.2433993989700243,-0.4234234056588631,0.03312737276919948
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.341684387065823,-0.4223844445264543,0.033647890222767755
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.464345660647895,-0.4213465617140181,0.03416786744016752
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.627523766922248,-0.4203097549855713,0.0346873055416409
0.002004328791351373,0.002004328791351373,0.5833630193093098,-1.8718021769016018,-0.41927402211203657,0.03520620564394949
0.002004328791351373,0.002004328791351373,0.5833630193093098,-2.3701559984706764,-0.4182393608712695,0.03572456886038676
0.002004328791351373,0.002004328791351373,0.583363019309306,-2.5400594262655494,-0.41720576904799295,0.07472853089459966
0.002004328791351262,0.002004328791351373,0.583363019309306,-1.9269565146324112,-0.4161732444337853,0.07576105550879077
0.002004328791351262,0.002004328791351373,0.583363019309306,-1.659396934301464,-0.41514178482714137,0.07679251511545292
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.4858256170621826,-0.41411138803323755,0.07782291190934984
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.3570599856968115,-0.41308205186413366,0.07885224807846046
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.2546190170656621,-0.4120537741385561,0.0798805258040269
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.1695233915618235,-0.4110265526820216,0.08090774726055858
0.002004328791351262,0.002004328791351373,0.583363019309306,-1.0967254939763122,-0.4100003853267222,0.08193391461586991
0.002004328791351373,0.002004328791351373,0.583363019309306,-1.033103750274793,-0.40897526991147665,0.08295903003111554
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.9765923931267576,-0.4079512042817962,0.08398309566080464
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.9257532050391124,-0.4069281862897472,0.08500611365284555
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.8795445432113552,-0.40590621379404407,0.08602808614853819
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.8371877323572005,-0.40488528465994383,0.08704901528264451
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.7980853781726539,-0.4038653967591903,0.08806890318338753
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.7617691259274652,-0.40284654797010955,0.08908775197248915
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.727864979536926,-0.4018287361773934,0.09010556376518852
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6960695417938537,-0.4008119592723042,0.09112234067027745
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6661332922172755,-0.3997962151524667,0.0921380847901114
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6378485403637106,-0.3987815017219178,0.0931527982206556
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.6110405686384505,-0.3977678168910794,0.09416648305150978
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.5855610020170549,-0.39675515857669635,0.09517914136589231
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.5612827648453047,-0.3957435247018564,0.09619077524073803
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.5380961895942402,-0.39473291319592707,0.09720138674666252
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.5159059755647064,-0.39372332199457455,0.09821097794801519
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.49462878405421773,-0.3927147490397066,0.09921955090289743
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.4741913165526629,-0.39170719227939715,0.10022710766319706
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.4545287640257205,-0.3907006496679817,0.10123365027460175
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.4355835444878963,-0.3896951191659774,0.10223918077661698
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.4173042668500876,-0.38869059873996986,0.10324370120262458
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.39964487405278587,-0.38768708636274035,0.1042472135798578
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.3825639295006304,-0.3866845800130971,0.10524971992948537
0.002004328791351262,0.002004328791351373,0.583363019309306,-0.3660240189681904,-0.3856830776760074,0.1062512222665751
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.34999124625475736,-0.38468257734242167,0.10725172260016325
0.002004328791351373,0.002004328791351373,0.583363019309306,-0.3344348054893039,-0.38368307700935744,0.10825122293324384
0.002004328791351262,0.002004328791351373,0.5833630193092983,-0.3193266165178682,-0.3826845746797665,0.45518680372472503
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.3046410125273371,-0.3816870683626272,0.45618431004186194
0.002004328791351262,0.002004328791351373,0.5833630193092983,-0.2903544711748776,-0.38069055607290136,0.45718082233158996
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.2764453821485542,-0.3796950358313895,0.45817634257309703
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.2628938453915536,0.17060563866917278,0.45917087273960544
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.24968149526040373,0.1715991807280552,0.4601644147984926
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.23679134671704127,0.17259173664079575,0.46115697071123396
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.22420766032281644,0.17358330836309058,0.46214854243352926
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.21191582334169937,0.17457389784479446,0.4631391319152273
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.199902244699955,0.17556350702996518,0.46412874110040364
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.18815426190835247,0.1765521378569001,0.46511737192732905
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.1766600583485778,0.17753979225816907,0.46610502632860923
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.16540858956893506,0.17852647216061052,0.4670917062310495
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.1543895174369962,0.17951217948537743,0.46807741355581345
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.14359315116492527,0.1804969161479163,0.4690621502183492
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.13301039436442708,0.1814806840580464,0.47004591812847274
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.12263269740614294,0.18246348511995086,0.4710287191903901
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.11245201445848872,0.18344532123220883,0.4720105553026491
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.10246076466482475,0.18442619428780288,0.4729914283582444
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.09265179698969957,0.18540610617415443,0.47397134024458853
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.08301835832578933,0.1863850587731389,0.47495029284357304
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.07355406450507931,0.18736305396111413,0.4759282880315477
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.06425287390276188,0.18834009360894738,0.4769053276793844
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.055109063360307936,0.3149733937224482,0.4778814136524273
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.0461172061875509,0.3159485278806512,0.47885654781063103
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.03727215203188848,0.3169227120784951,0.4798307320084749
0.002004328791351373,0.002004328791351373,0.5833630193092983,-0.028569008427706252,0.3178959481650521,0.48080396809503473
0.002004328791351262,0.002004328791351373,0.5833630193092983,-0.02000312386059519,0.3188682379839973,0.4817762579139728
0.0020043287913736885,0.002004328791351373,0.5833630193092983,-0.011570072874933049,0.31983958337362717,0.4827476033036074
0.0020133266385778947,0.002004328791351373,0.5833630193092983,-0.0032682066198711913,0.3208099861669007,0.48371800609688287
0.007080986047426685,0.006018767857253304,0.5833630193092983,-0.010089471926607833,0.2589508411212223,0.4846874681214306
0.007109441839920128,0.006018767857253304,0.5833630193092983,-0.027866023734492568,0.2599193641993593,0.4856559911995643
0.007121147073522183,0.007050874089614245,0.5833630193092983,-0.04710976376770437,-0.013766122018938265,0.4866235771482946
0.007124947253751457,0.007050874089614245,0.5833630193092983,-0.0680748353637777,-0.012799471387843037,0.4875902277793953
0.007126026582775058,0.007050874089614245,0.5833630193092983,-0.09108773880314584,-0.011833754267884486,0.4885559448993561
0.0071330841160466285,0.007050874089614245,0.5833630193092983,-0.11657765011393144,-0.010868968857785157,0.4895207303094534
0.007138200672105577,0.007050874089614245,0.5833630193092983,-0.14512456986717676,-0.0099051133614788,0.49048458580576204
0.007136021350354738,0.007050874089614245,0.7595981131645708,-0.17753949017320178,-0.008942185988085228,0.31845134803061703
0.007139543730004805,0.007050874089614245,0.7595981131645708,-0.21500610562598033,-0.007980184951894282,0.3194133490667984
0.00714240701956248,0.007050874089614245,0.7595981131645708,-0.25935122740767796,-0.007019108472343684,0.3203744255463524
0.007144794034586344,0.007050874089614245,0.7595981131645708,-0.31361597972318694,-0.006058954774000337,0.3213345792447016
0.007146773559405295,0.007050874089614245,0.7595981131645708,-0.3834474690462468,-0.005099722086540234,0.3222938119321485
0.007153106466957548,0.007050874089614245,0.7595981131645708,-0.4813202699992788,-0.004141408644728695,0.3232521253739673
0.00715445441230933,0.007050874089614245,0.7595981131645708,-0.6456365745028274,-0.0031840126884012834,0.3242095213302991
0.007155570850094328,0.007159519127039604,0.7595981131645708,-1.3268769476416837,0.12547887347905343,0.32516600155624764
0.007156555407381138,0.007159519127039604,0.9557857173341188,-0.6793420787477925,0.12643443972472035,0.2875416404536793
0.007157536920912477,0.007159519127039604,0.9557857173341188,-0.4961629374439849,0.12738909373517435,0.28825810733577745
0.007162112601671433,0.007159519127039604,0.9557857173341188,-0.39113039328072546,0.12834283725048398,0.28897389089217773
0.007162722446061531,0.007159519127039604,0.9557857173341188,-0.317057504775092,0.1292956720057536,0.28968899242507257
0.007163279551284818,0.007159519127039604,0.9557857173341188,-0.2597179948716033,0.1302475997311354,0.29040341323294533
0.0071673695577583185,0.007159519127039604,0.9557857173341188,-0.21288132548671948,0.13119862215184167,0.29111715461055476
0.007167764231479357,0.007159519127039604,0.9557857173341188,-0.1732564227808206,0.13214874098815915,0.2918302178489943
0.007168132497555324,0.007159519127039604,0.9557857173341188,-0.13889152992864504,0.13309795795549256,0.29254260423565887
0.007171665311304309,0.007159519127039604,0.9557857173341188,-0.10853355149128986,0.1340462747643513,0.2932543150542904
0.007171924964008314,0.007159519127039604,0.9557857173341188,-0.08132986308060894,0.1349936931203923,0.2939653515849627
0.007175205894891956,0.007159519127039604,0.9557857173341188,-0.05667397695875508,0.13594021472442208,0.2946757151041548
0.007175384825901188,0.007159519127039604,0.9557857173341188,-0.034119064016865194,0.13688584127243128,0.29538540688469506
0.007178457160897933,0.007159519127039604,0.9557857173341188,-0.013326406897162595,0.13783057445559044,0.29609442819581616
0.013680702441798642,0.007159519127039604,0.9557857173341188,-0.012743403547726465,0.13877441596029855,0.29680278030313545
0.015995761712521372,0.007159519127039604,0.9557857173341188,-0.06549006363741335,0.13971736746816804,0.297510464468718
0.014108987690030328,0.014357178985052399,0.9557857173341188,-0.16212148828306758,0.14065943065607137,0.2982174819510565
0.014155603660718108,0.014357178985052399,0.8450425385766911,-0.36561042067935445,0.14160060719613346,0.3201057846392057
0.014191555332666694,0.014357178985052399,0.8450425385766911,-0.11797826004687906,0.14254089875577636,0.32092877435757644
0.014220012641922186,0.014357178985052399,0.8770069505850707,-0.03877805646458861,0.14348030699771067,0.40822144760924184
0.026057407525486798,0.014357178985052399,0.860320553218605,-0.026857067598773737,0.14441883357997448,0.3658076642037035
0.024756193279315553,0.014357178985052399,0.9118157647949957,-0.006422291028763949,0.14535648015593927,0.35580309007139854
0.7024095110207644,0.014357178985052399,0.9560608749261097,0.04983090340637511,0.14629324837432767,0.37440742806674165
0.8200469011703093,0.8145803665483433,0.9825478264359706,0.08077954099777314,0.14333647194695387,0.35041645311656644
0.8096206068477518,0.8837381000427862,0.9749411923317766,0.09471323884600309,0.16717528157264863,0.36251835956301626
0.8678911337325483,0.8906579141083925,0.9871529938405674,0.086675797428371,0.1973343170091494,0.36835699446935904
0.8613910425347673,0.882832753708737,0.9617686332260454,0.11944428237377556,0.19534095001844895,0.4012606230746478
0.906201883192877,0.8913120393563393,0.978568859349427,0.14072860699080283,0.20721029330185892,0.41105215396073636
0.9634941803422474,0.9457548095747308,0.9909032774882537,0.15934992480499147,0.2319649318185021,0.453923139554441
0.9230256947011427,0.8903507061089692,0.9817974683560604,0.18176048261212396,0.23471009618148,0.4424771943012099
0.9185117011050445,0.9240516232503106,0.9278667546811026,0.17558633162993617,0.23989804881246887,0.4574489215807651
0.8818787001617316,0.9115501178766433,0.9993307642790039,0.15065986633126163,0.22448084685133055,0.46185492193531585
0.013006448392575698,0.013423409491706617,0.7827645460254093,-0.22755206196524477,0.19756803498227365,0.5099522726097295
0.9191348723636769,0.9540152853801334,0.9491206564248768,0.18474019147411386,0.23844663168110714,0.46287650514778544
0.917948624976556,0.9666723552905783,0.990480925051555,0.1995849355357908,0.22964721056264845,0.4400470717839613
0.9133568001618336,0.9168345154597481,0.9663349053424762,0.19739432739530383,0.24969277340893398,0.45232051967239484
0.9380378200411944,0.9460866958995564,0.978142795721827,0.22322951672658822,0.24846192186883242,0.4662250864310604
0.943640766317407,0.9141076027878677,0.9793214611284426,0.20942081965219958,0.24859835290202895,0.4653588685126551
0.9163515267934419,0.9521184991875478,0.9738455827908105,0.19857403584197597,0.2414419169261314,0.4820276794914219
0.0076606450846092855,0.007693860665501817,0.6892223108114772,-0.11487436286942579,0.24675286012837394,0.4711646231457113
0.019931103466424793,0.017381723537628013,0.8276377628867229,-0.008814795722134899,0.2184800506011702,0.43164433395361296
0.9336563572675436,0.918459844417452,0.9975538782970595,0.17300160674158654,0.23478964945557596,0.4460876455112735
0.9562961276591466,0.9168845973908911,0.9604008790500674,0.23229572112780342,0.25042820374699476,0.45232723519746587
0.9262097443962415,0.9926591148629119,0.9865682470057215,0.2220430483326981,0.23236472569052083,0.4475033557448295
0.9774300244178389,0.9956030765193091,0.979010650748548,0.2391933416444788,0.23807449069585407,0.4391274462643438
0.9194866576760955,0.9649691037218162,0.9450653729522165,0.23429712311773523,0.22710583104542684,0.4403192272519888
0.985190425325803,0.9489863377524543,0.9949692060997625,0.2622933300013112,0.2615424764538242,0.4640204645690928
0.898641405896846,0.940749512695889,0.9045851717302997,0.27415394729809284,0.25462589537336644,0.45011287163827335
0.9212329272495172,0.9072232323463238,0.9800262776118719,0.29401539482292693,0.27743341404808003,0.45793930721122533
0.014391932556231946,0.014109502547160035,0.6884819457188159,-0.3073361065313949,0.27717210365319045,0.408563019769868
0.950828983219023,0.9468247267528828,0.9539833276350917,0.2737235951329415,0.263077089865901,0.42191742829965406
0.9712434914492936,0.9642035180818913,0.9575767705189635,0.30089008119829735,0.2616417919046129,0.431899137724596
0.9511148443072115,0.9372581973828528,0.919311712831453,0.31016533728187395,0.2856518341764647,0.4384256829762851
0.9487899205373655,0.9320292232300831,0.9434796650737269,0.3127951302294976,0.2799453970206832,0.41689692340279233
0.9970831738527549,0.9776041425839164,0.9573192740952208,0.3402475799911711,0.2917047667187033,0.3999199750202656
0.9609947895852471,0.9578850208194782,0.9937945686339218,0.3474324085108155,0.28649742738868345,0.4094463334837427
0.9743880007602999,0.9549744579748436,0.9506562403228894,0.34024411617101563,0.28254074745878127,0.4067945296285789
0.9846467623671364,0.9843264969644224,0.9570528073128899,0.35588193318506767,0.30003848587207577,0.41141263163639136
0.9347454508194089,0.9696982927729969,0.9671164175685348,0.35858268075913907,0.3095316001922751,0.43622092453073935
0.9411951428876206,0.968817994856466,0.9721614040958362,0.3436121720009055,0.29171541576468085,0.42716729789346414
0.941703504406434,0.979191775826292,0.964517503439903,0.36106459184326856,0.29104173140648104,0.41561558939780946
0.027020110525088348,0.009666177160005063,0.9150810865990767,-0.057595389659368265,0.30743939735006526,0.46184881618844786
0.9169028140738774,0.9243641904374151,0.9650826162113028,0.3541172746323114,0.30818076838659364,0.4135470490071231
0.9638911449573917,0.9768417633448307,0.9930583743200232,0.36396840904773614,0.3255543320228857,0.44363177685491656
0.9703847933855531,0.973637725343426,0.9769510012538734,0.3674715674905478,0.34868589878648576,0.4495925311602542
0.9441019825796808,0.951463130666896,0.9460331187420311,0.3691624321459144,0.3429359945371201,0.4490901558329914
0.9330641726497222,0.9403090459787058,0.9810241572977059,0.3794345490724083,0.3329901775986132,0.4535520230866109
0.9824333647719129,0.9890228945885586,0.9932644613574602,0.3780731154961744,0.3317673371650553,0.4643407622311557
0.9756246369371262,0.9822083980347714,0.9996691382156249,0.3733307442465658,0.33461641035129663,0.46706739473221637
0.9860771097306469,0.9860906224241515,0.9666408330919383,0.3829013133033408,0.30455003162509625,0.44470386539249956
0.9582663381000989,0.9423399635040501,0.9463182260920568,0.37578824213037465,0.3128371478084185,0.45579553092619535
0.9898838418183193,0.9915095732512438,0.9996768847123996,0.3631949820686839,0.3080524434828993,0.4659150664295929
0.007296823628402893,0.008297976681785446,0.8765195725399785,-0.3986480015923023,0.2818321804344267,0.591274578736116
0.014654377229075588,0.018450214450036695,0.8386344868423597,-0.014249278710785658,0.3078576778593958,0.5699208333881828
0.950635568542134,0.9923411713714366,0.9759819594898833,0.3353848554038106,0.3137192059130537,0.49110204393083445
0.9719843946939853,0.9676483829371963,0.9472207354056854,0.3397189637438444,0.36165049620373474,0.5061015692768592
0.9951056213420195,0.9953009318051078,0.9091119429853579,0.3688113090759174,0.37820663504406277,0.48878794681326104
0.9355791922434155,0.9730065080404058,0.9180504680831139,0.3780183118026951,0.3660739794418268,0.4950566108358935
0.965206207484188,0.9791945894064948,0.9685472906257919,0.3986266556661635,0.3765398325728345,0.49142844581814865
0.9615086408641802,0.9580540367763065,0.997591650938508,0.3739062503567599,0.39137502844132654,0.5241314921373845
0.9986385972162712,0.9853014850148255,0.9355913175261595,0.4037245908759976,0.4169959515703332,0.5174337862795279
0.9483237381861465,0.9264905681038759,0.9845646072830555,0.41507463125631233,0.395722881207853,0.5039093780086176
0.9711605115834927,0.9828527540325948,0.9581387733567566,0.4113028701011617,0.4024242457516073,0.5255859503228412
0.9790230776445492,0.9815685804704369,0.9818825217926914,0.37383298192752873,0.3680948600494025,0.5421490983361124
0.9993838215489081,0.9954073893642498,0.9933454407954173,0.40440967860609445,0.36588243363639295,0.5312783639869104
0.977049239967018,0.9443421488464122,0.9820165441012675,0.41098561954217755,0.37432974844939315,0.533700711498512
0.9689873543696363,0.9780149325795277,0.953238175767627,0.39756119301379195,0.3622114296520414,0.5328437788414209
0.9256496327027783,0.9322170448440021,0.9636494040948765,0.42202206347665433,0.3835193161031908,0.5265470468866886
0.9713971357512479,0.965793123881191,0.991765345898241,0.43758971371545585,0.38221984698546835,0.5131125674796239
0.9631379122846849,0.9721878571175675,0.9831358772652043,0.44005098242642104,0.3825376057177974,0.5183804229122974
0.9772287216142171,0.986671131266313,0.9649761225209109,0.4287068173640353,0.37080006299906404,0.5157162252461673
0.9606656974420759,0.9722324889274682,0.9742119669599758,0.4310428577111096,0.38253565096588515,0.5374976671988146
0.9645702943629872,0.9741011067670775,0.9768101367805183,0.4414961389206777,0.3989099672918836,0.5426368600190489
0.9630367249232962,0.9690465411477603,0.9257126570498871,0.42853521466464367,0.38368042795149954,0.5537652499790147
0.9972373573917513,0.9682757187880955,0.9845955543999768,0.4311818294929853,0.38241436947001234,0.5397314055614195
0.9585799283058238,0.9349718881518355,0.9641408123859638,0.423702476229553,0.3784955439514242,0.5529075225289078
0.9601743739541464,0.9651337234495367,0.9983895762159165,0.4089094644597439,0.3704157683898589,0.5659049503203685
0.9925729562857375,0.9887650557645921,0.9647689682673867,0.430615553605249,0.3966401168428183,0.5696802959861411
0.9732498906698591,0.9374214959845496,0.9940375483174343,0.3623390129038392,0.37178877252076303,0.6027696031464173
0.0037061703565736126,0.0036706700387655333,0.9094966529692627,-0.2529990959802818,0.31023945515600754,0.7601801967870241
0.0033917634160017807,0.0033927309986688803,0.8999425775831079,-0.6892944958030937,0.37683716574257053,0.8410915567154537
0.0033915151637278207,0.0033927309986688803,0.8999425775831079,-0.2226062678297197,0.37770938559727557,0.8419637765701324
0.003391306407336536,0.0033927309986688803,0.8999425775831079,-0.06314914552023394,0.37858084534739755,0.8428352363202674
0.007464782983848783,0.003812192365629241,0.7553123762539495,-0.09259735779814794,0.3794515463166419,0.8437737595145247
