J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.8019359193778822,-0.822913912082668,-0.7672709938430313
0.002004328791351262,0.002004328791351373,0.028192582475275785,-0.8397905804191379,-0.8886319393625114,-0.89960933796458
0.002004328791351262,0.002004328791351373,0.028192582475275785,-0.8808127953303585,-0.8842183507011586,-0.8985627653939159
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.9255751233333734,-0.9602482122132551,-0.8975172869923582
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.9748209469561564,-1.0470201100168943,-1.0761495459392052
0.002004328791351373,0.002004328791351373,0.028192582475275785,-1.0295400060314313,-1.04597681310431,-1.0751062490266279
0.002004328791351373,0.002004328791351373,0.028192582475275785,-1.0910909292367856,-1.1531841078236313,-1.074064039448181
0.002004328791351373,0.002004328791351373,0.028192582475275785,-1.1614109070575247,-1.2959840195411585,-1.3900874865335218
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.2433993989700243,-1.2916436358300294,-1.3818351629236598
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.341684387065823,-1.4933372287517466,-1.3807962017913185
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.464345660647895,-1.492299345939273,-1.3797583189788474
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.627523766922248,-1.8345574292177365,0.22749995202639042
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.8718021769016018,0.3408486321760062,0.22807494963589064
0.002004328791351373,0.002004328791351373,0.028192582475275674,-2.3701559984706764,0.344623303306999,0.23590645098133425
0.002004328791351373,0.002004328791351373,0.028192582475275674,-2.5400594262655494,-1.828196102769489,-1.389867518861874
0.002004328791351262,0.002004328791351262,0.028192582475275674,-1.9269565146324112,-1.8239273209025555,-1.3888349942476879
0.002004328791351262,0.002004328791351373,0.028192582475275674,-1.659396934301464,-1.4763222710159636,-1.3878035346410547
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.4858256170621826,-1.4752918742220524,-1.386773137847115
0.002004328791351373,0.002004328791351262,0.028192582475275674,-1.3570599856968115,-1.2683145388336763,-1.069461734964879
0.002004328791351373,0.002004328791351373,0.028192582475275674,-1.2546190170656621,-1.1234452248821964,-1.0684334572393097
0.002004328791351373,0.002004328791351262,0.028192582475275674,-1.1695233915618235,-1.1192231043762686,-1.0674062357827814
0.002004328791351262,0.002004328791351373,0.028192582475275785,-1.0967254939763122,-1.0066251613638415,-0.885380129865719
0.002004328791351373,0.002004328791351373,0.028192582475275785,-1.033103750274793,-1.0056000459486518,-0.8843550144504729
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.9765923931267576,-0.910240588082639,-0.8760881028628574
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.9257532050391124,-0.9092175700906122,-0.8750650848708312
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.8795445432113552,-0.8279656730846591,-0.7458966643851664
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.8371877323572005,-0.8269447439505305,-0.7448757352510722
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.7980853781726539,-0.7591591597375469,-0.7438558473503035
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.7617691259274652,-0.75500550444164,-0.7354745930605164
0.002004328791351373,0.002004328791351262,0.028192582475275785,-0.727864979536926,-0.6950961748207243,-0.6340164089165504
0.002004328791351373,0.002004328791351262,0.028192582475275785,-0.6960695417938537,-0.6940793979156348,-0.6329996320114611
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.6661332922172755,-0.6372681210915921,-0.6319838878916499
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.6378485403637106,-0.6362534076610424,-0.6309691744611006
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.6110405686384505,-0.5875846329280396,-0.5480109705300216
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.5855610020170549,-0.583475989489705,-0.5407591498567944
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.5612827648453047,-0.5389586671200278,-0.5397475159819257
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.5380961895942402,-0.537948055614122,-0.5387369044760081
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.5159059755647064,-0.49384017778879735,-0.46783559520487134
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.49462878405421773,-0.49283160483390676,-0.46682702224997613
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.4741913165526629,-0.4547700619967411,-0.46581946548966896
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.4545287640257205,-0.45070540587663444,-0.45795534949126887
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.4355835444878963,-0.41520343963114975,-0.3963867046857011
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.4173042668500876,-0.41419891920514307,-0.3953821842596917
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.39964487405278587,-0.3778866232209075,-0.3943786718824551
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.3825639295006304,-0.376884116871292,-0.3933761655328198
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.3660240189681904,-0.3455703036259952,-0.3388407070653042
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.34999124625475736,-0.34154864606442936,-0.3314951367166817
0.002004328791351373,0.002004328791351262,0.028192582475275785,-0.3344348054893039,-0.31196993881135376,-0.33049563638357743
0.002004328791351262,0.002004328791351262,0.028192582475275785,-0.3193266165178682,-0.310971436481772,-0.32949713405399267
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.3046410125273371,-0.2799373074994049,-0.2804799037953065
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.2903544711748776,-0.27894079520965814,-0.2794833915055568
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.2764453821485542,-0.2779452749681661,-0.2784878712640694
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.2628938453915536,-0.2483190141146267,-0.27087352336156906
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.24968149526040373,-0.24732547205574096,-0.2698799813026904
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.23679134671704127,-0.2219378340582803,-0.22572835816757428
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.22420766032281644,-0.22094626233598505,-0.22473678644527906
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.21191582334169937,-0.19372829727693866,-0.22374619696358808
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.199902244699955,-0.1927386880917665,-0.22275658777841417
0.002004328791351373,0.002004328791351262,0.028192582475275785,-0.18815426190835247,-0.16952417597941205,-0.18274939148442132
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.1766600583485778,-0.1655866605145466,-0.1745848644635771
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.16540858956893506,-0.16459998061210027,-0.17359818456113096
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.1543895174369962,-0.14233446607793937,-0.172612477236364
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.14359315116492527,-0.1413497294153987,-0.17162774057382596
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.13301039436442708,-0.11702240451894036,-0.13435159394045934
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.12263269740614294,-0.11603960345703795,-0.13336879287854853
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.11245201445848872,-0.09544741076814008,-0.13238695676630002
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.10246076466482475,-0.09155107755715118,-0.12466030604469959
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.09265179698969957,-0.09057116567079722,-0.12368039415834438
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.08301835832578933,-0.07072204908038965,-0.08879744975670656
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.07355406450507931,-0.06974405389241399,-0.08781945456872932
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.06425287390276188,-0.04768463331698849,-0.08684241492090392
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.055109063360307936,-0.04670854734393263,-0.08586632894784878
0.002004328791351373,0.002004328791351373,0.028192582475275785,-0.0461172061875509,-0.04573341318572524,-0.084891194789641
0.002004328791351373,0.002004328791351262,0.028192582475275674,-0.03727215203188848,-0.027213569082247598,-0.05226781924585153
0.002004328791351373,0.002004328791351373,0.028192582475275674,-0.028569008427706252,-0.02335848063732046,-0.045288954439326574
0.002004328791351262,0.002004328791351373,0.028192582475275674,-0.02000312386059519,-0.0054354149805409795,-0.044316664620384645
0.0020043287913736885,0.002004328791351373,0.028192582475275674,-0.011570072874933049,-0.004464069590909403,-0.04334531923075431
0.0020133266385778947,0.004008364150979937,0.028340085355084588,-0.0032682066198711913,-0.0031821634808123288,-0.041829439612914465
0.007080986047426685,0.0070868967832496965,0.026664126189122728,-0.010089471926607833,-0.0011408020335267435,-0.031439296429181036
0.007109441839920128,0.007103928225839495,0.026296825560666925,-0.027866023734492568,-0.016069208588101087,-0.04645143465708102
0.007121147073522183,0.0071170166632625875,0.02729869314001998,-0.04710976376770437,-0.03710757633380603,-0.06883016835744907
0.007124947253751457,0.007123990677695202,0.026098427439452343,-0.0680748353637777,-0.052836046003714394,-0.08313379048734466
0.007126026582775058,0.007130868519990008,0.024074170794076033,-0.09108773880314584,-0.0758655829349045,-0.10174444615755825
0.0071330841160466285,0.007131447231743082,0.0243034667164973,-0.11657765011393144,-0.10829024297604645,-0.13723738568744318
0.007138200672105577,0.007136980925273151,0.025341595420145024,-0.14512456986717676,-0.14133141160700652,-0.16715295599282612
0.007136021350354738,0.007137317629391737,0.02604343664398101,-0.17753949017320178,-0.1632594623390791,-0.1582067998082758
0.007139543730004805,0.007142900520754947,0.028926853587593948,-0.21500610562598033,-0.18552629756081657,-0.20625329834898373
0.00714240701956248,0.007148321402798752,0.029751463550546475,-0.25935122740767796,-0.2485612358124815,-0.26167765887353406
0.007144794034586344,0.007148016348529906,0.030214482614236426,-0.31361597972318694,-0.2872391697782491,-0.2511750497275053
0.007146773559405295,0.0071485094542198535,0.030674300028248447,-0.3834474690462468,-0.339080960062767,-0.3413836159677931
0.007153106466957548,0.00715302745399804,0.03079822359504447,-0.4813202699992788,-0.4042705583003341,-0.32892862438981607
0.00715445441230933,0.00715357537237149,0.031097034166959747,-0.6456365745028274,-0.5018605604474461,-0.4866068999016786
0.007155570850094328,0.0071534388072450605,0.03144546799918313,-1.3268769476416837,-0.6685767812363075,-0.47805473215580163
0.007156555407381138,0.007158011751192572,0.03183701212363976,-0.6793420787477925,0.40363563468407554,0.318511238932887
0.007157536920912477,0.0071582458859422715,0.031679557879735754,-0.4961629374439849,-0.6626699113008384,0.32227047540527853
0.007162112601671433,0.007158791613349869,0.03238038512856167,-0.39113039328072546,-0.48429704715774535,-0.4533911029256969
0.007162722446061531,0.007163156764688483,0.03238038512856167,-0.317057504775092,-0.37791280515747905,-0.45243826817041843
0.007163279551284818,0.007163242391659552,0.03300298866164186,-0.2597179948716033,-0.2997140109251177,-0.28663314450606386
0.0071673695577583185,0.007167527057966083,0.03304586296736478,-0.21288132548671948,-0.2405880039958102,-0.2888258668649072
0.007167764231479357,0.007168301394710919,0.033504841921515593,-0.1732564227808206,-0.19405749596099758,-0.19414343559289243
0.007168132497555324,0.0071684546324671805,0.03424485834693758,-0.13889152992864504,-0.14937529812764766,-0.18118753759753034
0.007171665311304309,0.0071726460804335535,0.034954339481744756,-0.10853355149128986,-0.11278490256762358,-0.11333298509233798
0.007171924964008314,0.0071726460804335535,0.034954339481744756,-0.08132986308060894,-0.11183748421157978,-0.1123855667362938
0.007175205894891956,0.007172821752378433,0.03546560733560156,-0.05667397695875508,-0.07637339538078436,-0.1048935605638254
0.007175384825901188,0.007176718035026286,0.035805482122334475,-0.034119064016865194,-0.04538386847203633,-0.051791935869746994
0.007178457160897933,0.0071775765164190375,0.035805482122334475,-0.013326406897162595,-0.02061159033779282,-0.05084720268658521
0.013680702441798642,0.013689098466208027,0.0359499575535297,-0.012743403547726465,-0.01730124948429841,-0.02910848568195366
0.015995761712521372,0.01404336577763754,0.03492649640599055,-0.06549006363741335,-0.0736405188326392,-0.08254480037260206
0.014108987690030328,0.014117676523659806,0.03430931183552621,-0.16212148828306758,-0.23199771362204427,0.24478883749762045
0.014155603660718108,0.014140305660223507,0.03598326133050156,-0.36561042067935445,-0.2185393335523911,-0.1388608811314924
0.014191555332666694,0.014202488540349112,0.03546715305387638,-0.11797826004687906,-0.07335067576933733,-0.048095892207227105
0.014220012641922186,0.014206708271556234,0.03547282375651828,-0.03877805646458861,-0.025386776491756333,-0.034581552525401106
0.026057407525486798,0.025454749021036394,0.09271330539298739,-0.026857067598773737,-0.0197650125710183,-0.03181084662634056
0.024756193279315553,0.024659220388195346,0.08384453116672641,-0.006422291028763949,-0.03808186151615127,0.19265579486893192
0.7024095110207644,0.714473400895451,0.5994793923778022,0.04983090340637511,0.06575366339071377,0.060732859496081586
0.8200469011703093,0.8130761009197278,0.8710878792562422,0.08077954099777314,0.0970985567826861,0.08600546237239218
0.8096206068477518,0.8271299575811558,0.8695690071427042,0.09471323884600309,0.1078737554096792,0.09757264666351959
0.8678911337325483,0.877430259109779,0.8678310597209645,0.086675797428371,0.08545811670966647,0.10341729352219442
0.8613910425347673,0.858415921619973,0.8536633842066386,0.11944428237377556,0.1268602742250848,0.10911052258775393
0.906201883192877,0.9052177114021356,0.9022098208833301,0.14072860699080283,0.15281806035528314,0.13864639401079312
0.9634941803422474,0.9699221218721411,0.939001652798742,0.15934992480499147,0.17204594413221222,0.160193323000905
0.9230256947011427,0.9169999282974927,0.9507350908493967,0.18176048261212396,0.18761730567620363,0.1657624000221368
0.9185117011050445,0.9224677033372737,0.946673161127891,0.17558633162993617,0.1806923364144285,0.15978040284481987
0.8818787001617316,0.8791801834922255,0.9207674263150292,0.15065986633126163,0.1983236626887291,0.1815126863484815
0.013006448392575698,0.013008155419633072,0.2272281243258314,-0.22755206196524477,-0.037349354064229595,0.019321045995156688
0.9191348723636769,0.9324403272106477,0.9524988748354463,0.18474019147411386,0.20138127994993452,0.1797079305940475
0.917948624976556,0.9294527192827512,0.9732541249262568,0.1995849355357908,0.20893802648706947,0.18289191638468671
0.9133568001618336,0.91887229878963,0.958726917621726,0.19739432739530383,0.21682672906446285,0.18908334085948605
0.9380378200411944,0.9488445265753066,0.9859849479636248,0.22322951672658822,0.23256661356272004,0.1961977049392695
0.943640766317407,0.9437064050394478,0.9392818313872974,0.20942081965219958,0.22291701621706167,0.20364451870280034
0.9163515267934419,0.9121901395556714,0.9444339151240545,0.19857403584197597,0.21140381396810384,0.18407866878770915
0.0076606450846092855,0.0076632698128447085,0.1122611010086888,-0.11487436286942579,-0.20196384094166822,0.44432640975662735
0.019931103466424793,0.019960887980411623,0.20518203042782301,-0.008814795722134899,0.017216196958687802,0.005135788444484666
0.9336563572675436,0.9240324032422467,0.9295679820724174,0.17300160674158654,0.18221981242650018,0.16490117155849268
0.9562961276591466,0.9517221373272724,0.9435890697194618,0.23229572112780342,0.23291638022599334,0.21616999595406833
0.9262097443962415,0.9239761996472289,0.9766723453761915,0.2220430483326981,0.23162796908717068,0.2210039338402313
0.9774300244178389,0.9737485903013248,0.9994374112970883,0.2391933416444788,0.25289049713007666,0.23571667956035586
0.9194866576760955,0.9162174395011622,0.9967084246506189,0.23429712311773523,0.24495016470652065,0.23542493507181006
0.985190425325803,0.9814217352604214,0.9816598503182971,0.2622933300013112,0.27732128304238834,0.2572927843638812
0.898641405896846,0.8998327865811412,0.9788531468382068,0.27415394729809284,0.2828773878506926,0.26385680090544317
0.9212329272495172,0.9166567416416173,0.9486843565536538,0.29401539482292693,0.2927369621340538,0.258922757679022
0.014391932556231946,0.014393233100746916,0.06628339964670993,-0.3073361065313949,0.5213639158999516,0.4836837691397868
0.950828983219023,0.9527595634172488,0.9887732113405512,0.2737235951329415,0.28017152657422084,0.2660158931577139
0.9712434914492936,0.967909468542088,0.98567588982479,0.30089008119829735,0.30391258089527556,0.28610015240876785
0.9511148443072115,0.952842051237217,0.9873218513583146,0.31016533728187395,0.3270531535465597,0.3096740768399211
0.9487899205373655,0.9500807240540536,0.9296235677336081,0.3127951302294976,0.3257975997448425,0.31233857108603
0.9970831738527549,0.9978746559902041,0.9140630586455568,0.3402475799911711,0.3524549100954772,0.3203587511231062
0.9609947895852471,0.9608333455961992,0.9985740205234356,0.3474324085108155,0.35585437602435427,0.34556433593579633
0.9743880007602999,0.9735219698699754,0.9845293649535715,0.34024411617101563,0.34308305423157465,0.320966113217012
0.9846467623671364,0.9834036200111351,0.9910632069607145,0.35588193318506767,0.358988249608159,0.3395621143024748
0.9347454508194089,0.9311419683598248,0.9380626660706003,0.35858268075913907,0.35979108675815724,0.35408903994825863
0.9411951428876206,0.9431628665713514,0.9577436333596067,0.3436121720009055,0.3536417941050403,0.3372044769923965
0.941703504406434,0.946253042753702,0.9291119308798057,0.36106459184326856,0.36352981878513513,0.3483509328623449
0.027020110525088348,0.02695082023953088,0.22251208167641412,-0.057595389659368265,0.35221930193961576,0.32673978875019916
0.9169028140738774,0.9159770907983478,0.9744470345345676,0.3541172746323114,0.3641023250013108,0.35651753557338717
0.9638911449573917,0.9694538967681403,0.9832812214955378,0.36396840904773614,0.37659555601615263,0.3551843564095838
0.9703847933855531,0.9693565038546292,0.9851060749277962,0.3674715674905478,0.37128994569370044,0.352229230581611
0.9441019825796808,0.9410333698537547,0.9493835639727631,0.3691624321459144,0.3683362233056007,0.35099427932613264
0.9330641726497222,0.9375700035049735,0.9944433407540213,0.3794345490724083,0.38639676326387745,0.367311302453505
0.9824333647719129,0.9790900903735844,0.9753775109684415,0.3780731154961744,0.37799572338577186,0.3600825174841968
0.9756246369371262,0.9778759805682677,0.9139533009390547,0.3733307442465658,0.3738267860360643,0.3435326383079609
0.9860771097306469,0.9856336528540276,0.9924811430041172,0.3829013133033408,0.3887818217573936,0.3536871949770253
0.9582663381000989,0.9600200021905813,0.9955641495126971,0.37578824213037465,0.3784092432224944,0.36345680962107035
0.9898838418183193,0.9847391661440102,0.9241598166749048,0.3631949820686839,0.3615551405022658,0.33759097868988885
0.007296823628402893,0.007385242579705409,0.17646123855199902,-0.3986480015923023,-0.24158292376071358,-0.09275030500690688
0.014654377229075588,0.014479762325206647,0.20531938053359255,-0.014249278710785658,-0.03487217854546661,0.34285454353882794
0.950635568542134,0.951646479678404,0.9631484254409485,0.3353848554038106,0.349418997858553,0.3396954121426919
0.9719843946939853,0.9708492819139165,0.9515865270711421,0.3397189637438444,0.36687370169607164,0.35225971441345716
0.9951056213420195,0.9993825883954852,0.9924934842451874,0.3688113090759174,0.37329856970449726,0.3621920202980528
0.9355791922434155,0.9399437165395567,0.9554067137792783,0.3780183118026951,0.381569611639426,0.3708779306945105
0.965206207484188,0.9684111870866977,0.9877380018370324,0.3986266556661635,0.40465298394846916,0.385106277336752
0.9615086408641802,0.9616537078491112,0.9383888150757012,0.3739062503567599,0.3813239938842686,0.35738402315175183
0.9986385972162712,0.9972512473671892,0.9658679234150673,0.4037245908759976,0.40518346073981976,0.37666338332425586
0.9483237381861465,0.9473011511548468,0.9861240549137803,0.41507463125631233,0.41793918597133434,0.39707753060616335
0.9711605115834927,0.9746580657545665,0.9930265074536818,0.4113028701011617,0.4130954167832153,0.3805294213138689
0.9790230776445492,0.9843633248672402,0.965090884807607,0.37383298192752873,0.38287653554146717,0.35591119744476624
0.9993838215489081,0.9999109166891164,0.995567120867015,0.40440967860609445,0.4077240682729302,0.39393022416129553
0.977049239967018,0.9779726319462809,0.9916862892401955,0.41098561954217755,0.4111416323719734,0.3873587725573877
0.9689873543696363,0.9644165008907637,0.9892035829353555,0.39756119301379195,0.40556874051108677,0.38661640410092785
0.9256496327027783,0.9255403751496366,0.9738130623227301,0.42202206347665433,0.42816255766207,0.40323617143296825
0.9713971357512479,0.9715432128395888,0.9769339322597256,0.43758971371545585,0.446080867824404,0.42671159545503623
0.9631379122846849,0.9578150571768258,0.9844039299764159,0.44005098242642104,0.4418940382666348,0.41699723667004374
0.9772287216142171,0.9787303901141825,0.972713360764188,0.4287068173640353,0.4356797353142489,0.40999188816073223
0.9606656974420759,0.9604442996288262,0.9613272071903193,0.4310428577111096,0.4343424321888339,0.40071681397541775
0.9645702943629872,0.9700794630119531,0.9688974622299389,0.4414961389206777,0.44196109749645857,0.41510265182205747
0.9630367249232962,0.9609978354953161,0.9698139311452587,0.42853521466464367,0.431934212818042,0.41247849005972576
0.9972373573917513,0.9959942257654454,0.9639950891639557,0.4311818294929853,0.4348020508569718,0.41352790851783466
0.9585799283058238,0.9576773287003567,0.9639313181310887,0.423702476229553,0.42554171403815394,0.4179782789583071
0.9601743739541464,0.9598734672893139,0.9664527906845045,0.4089094644597439,0.424059631764108,0.40373986023876995
0.9925729562857375,0.9933853428413703,0.9984963972792099,0.430615553605249,0.43087991932289166,0.409805088536858
0.9732498906698591,0.9714383580508187,0.9376192790446568,0.3623390129038392,0.3627045508906637,0.3314078803406369
0.0037061703565736126,0.003706672758863716,0.11937384379634097,-0.2529990959802818,-0.2855305078645288,-0.34171222668931944
