J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.01155661703267108,-0.1401393036758048,-0.1407116340822216,-0.10745512934643164
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.14935033621100957,-0.1513562218356246,-0.11467779954529395
0.002004328791351373,0.002004328791351262,0.011556617032670524,-0.15874960993135115,-0.16071027757360817,-0.12090493752678146
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.16834462998946256,-0.1692121488668761,-0.1287758211708466
0.002004328791351373,0.002004328791351373,0.011556617032670191,-0.17814336033915476,-0.17946166253685417,-0.13699460649991196
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.1881542619083568,-0.1887880201792502,-0.1421555531507665
0.002004328791351373,0.002004328791351373,0.01155661703267119,-0.19838633482646448,-0.20059245053635277,-0.15103472149462727
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.20884916523444125,-0.21083514244376217,-0.16032027462393156
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.21955297728738613,-0.22209791113208016,-0.1663334176083975
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.2305086910566295,-0.23104157797496971,-0.17260706715187743
0.002004328791351262,0.002004328791351373,0.011556617032670635,-0.24172798715323549,-0.2432398560942223,-0.18430655077615082
0.002004328791351373,0.002004328791351373,0.011556617032670635,-0.2532233790313342,-0.25544134768375537,-0.19122910012323263
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.2650082940933757,-0.2662901087186973,-0.19845804285671187
0.002004328791351373,0.002004328791351373,0.011556617032670857,-0.27709716491511155,-0.2775959392682545,-0.2072745567766358
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.28950553214446617,-0.29202465572580005,-0.21949212275222538
0.002004328791351373,0.002004328791351262,0.011556617032670857,-0.3022501609142241,-0.3044154079475417,-0.2291219223515459
0.002004328791351373,0.002004328791351262,0.011556617032670191,-0.31534917295557724,-0.31735921221832214,-0.23787707236044678
0.002004328791351373,0.002004328791351373,0.011556617032670635,-0.3288221970246004,-0.3308930160986389,-0.2483019927894796
0.002004328791351262,0.002004328791351373,0.011556617032670524,-0.34269054077475825,-0.3455810322702389,-0.2591635642958766
0.002004328791351262,0.002004328791351262,0.011556617032670635,-0.35697738785226435,-0.3572846522315545,-0.2642168523661697
0.002004328791351262,0.002004328791351373,0.011556617032670635,-0.3717080247909772,-0.3732461625074645,-0.2758772891132057
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.38691010328253905,-0.38946072100320744,-0.28806309353698234
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.40261394465348416,-0.403517001846865,-0.3008150519633585
0.002004328791351373,0.002004328791351373,0.01155661703267108,-0.41885289497224876,-0.4218309023665544,-0.3141790917339828
0.002004328791351373,0.002004328791351262,0.011556617032670635,-0.4356637412374323,-0.43680254562957205,-0.3210225892024717
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.45308720170535843,-0.456965634267136,-0.3355266673178001
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.47116850679310357,-0.4741237563601613,-0.3507978020499184
0.002004328791351373,0.002004328791351373,0.011556617032670635,-0.4899580914076119,-0.49214566685042876,-0.36025869883476114
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.5095124253748662,-0.5111066188628741,-0.37697952193481815
0.002004328791351373,0.002004328791351262,0.011556617032670746,-0.529895016405277,-0.5310922862843096,-0.387490987018842
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.5511776304825097,-0.5522007790640282,-0.40592729248924403
0.002004328791351262,0.002004328791351373,0.011556617032670635,-0.5734417888110491,-0.57454517060479,-0.41769128493065133
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.5967806201127024,-0.5987500417394167,-0.43943411210109484
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.6213011745646052,-0.6239802919022039,-0.452718826831416
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.6471273447188481,-0.650912355279789,-0.47575831137268626
0.002004328791351262,0.002004328791351373,0.011556617032670413,-0.6744035950977038,-0.6802500827707605,-0.49093489557600356
0.002004328791351373,0.002004328791351373,0.011556617032669969,-0.703299784959401,-0.7042822952472617,-0.5070050408920435
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.7340174928076896,-0.7377610538129281,-0.5360167637253381
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.7667984412785357,-0.7735541912817804,-0.554785621967848
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.8019359193778822,-0.8044039317237994,-0.5748754072027138
0.002004328791351262,0.002004328791351262,0.011556617032670191,-0.8397905804191379,-0.8465087318947555,-0.6096653158833638
0.002004328791351262,0.002004328791351373,0.011556617032670524,-0.8808127953303585,-0.8832604960020717,-0.6351938607664441
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.9255751233333734,-0.9345969994556541,-0.6616371288740266
0.002004328791351373,0.002004328791351262,0.011556617032670413,-0.9748209469561564,-0.9793029386315781,-0.6906434297395385
0.002004328791351373,0.002004328791351373,0.011556617032670524,-1.0295400060314313,-1.04360151172502,-0.7431867407750888
0.002004328791351373,0.002004328791351373,0.011556617032670413,-1.0910909292367856,-1.1018199473946717,-0.7813063922184734
0.002004328791351373,0.002004328791351373,0.011556617032670524,-1.1614109070575247,-1.1684382290287854,-0.8261041465269647
0.002004328791351373,0.002004328791351373,0.01155661703267119,-1.2433993989700243,-1.2461577467271678,-0.8768035392953899
0.002004328791351373,0.002004328791351373,0.011556617032670968,-1.341684387065823,-1.366272223911146,-0.9387520419617941
0.002004328791351373,0.002004328791351262,0.011556617032670857,-1.464345660647895,-1.4894877171620922,-1.0143012306104935
0.002004328791351373,0.002004328791351373,0.011556617032670635,-1.627523766922248,-1.6552871211569335,-1.1158755358949861
0.002004328791351373,0.002004328791351373,0.011556617032670746,-1.8718021769016018,-1.9082682011209,-1.2661074550904743
0.002004328791351373,0.002004328791351262,0.011556617032670524,-2.3701559984706764,-2.455147571945884,-1.5827616131889044
0.002004328791351373,0.002004328791351373,0.011556617032670635,-2.5400594262655494,-2.45272573304854,-1.6149331702998762
0.002004328791351262,0.002004328791351373,0.011556617032670191,-1.9269565146324112,-1.9010026608161776,-1.319358053534255
0.002004328791351262,0.002004328791351373,0.011556617032670413,-1.659396934301464,-1.6431778086058126,-1.1779743334435178
0.002004328791351373,0.002004328791351373,0.011556617032670524,-1.4858256170621826,-1.4725345142927957,-1.0848224822796888
0.002004328791351373,0.002004328791351373,0.011556617032670746,-1.3570599856968115,-1.3444749654087556,-1.0132086558490128
0.002004328791351373,0.002004328791351373,0.011556617032670524,-1.2546190170656621,-1.2421980976891183,-0.9561970230723857
0.002004328791351373,0.002004328791351373,0.011556617032670524,-1.1695233915618235,-1.1562770904531592,-0.9081122106163094
0.002004328791351262,0.002004328791351373,0.011556617032670746,-1.0967254939763122,-1.0823374836228707,-0.8660022189494865
0.002004328791351373,0.002004328791351373,0.011556617032670746,-1.033103750274793,-1.032297966185984,-0.8286125939697888
0.002004328791351262,0.002004328791351373,0.011556617032670968,-0.9765923931267576,-0.9731645655890377,-0.7954334249472323
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.9257532050391124,-0.9194612897680525,-0.7637433138251959
0.002004328791351262,0.002004328791351373,0.01155661703267008,-0.8795445432113552,-0.8705445772548045,-0.7361487395897751
0.002004328791351373,0.002004328791351262,0.011556617032670746,-0.8371877323572005,-0.8363567212425493,-0.7219237976110461
0.002004328791351373,0.002004328791351262,0.011556617032670746,-0.7980853781726539,-0.7939719945946628,-0.695615072716494
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.7617691259274652,-0.7550055044416594,-0.6724496434585433
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.727864979536926,-0.7265573208389942,-0.650509640579328
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.6960695417938537,-0.6918522227409692,-0.6299270720982784
0.002004328791351373,0.002004328791351262,0.011556617032670746,-0.6661332922172755,-0.6662449120939382,-0.617453420221377
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.6378485403637106,-0.6349242088277459,-0.5983988578968824
0.002004328791351373,0.002004328791351373,0.011556617032670635,-0.6110405686384505,-0.6047999237586741,-0.5800799825736697
0.002004328791351262,0.002004328791351373,0.011556617032670635,-0.5855610020170549,-0.5830352666757859,-0.5624895880301968
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.5612827648453047,-0.5553819240061877,-0.5445864513380853
0.002004328791351373,0.002004328791351373,0.011556617032670968,-0.5380961895942402,-0.5353095270636893,-0.5354336476279062
0.002004328791351373,0.002004328791351373,0.01155661703267008,-0.5159059755647064,-0.515877851542988,-0.519513490790219
0.002004328791351373,0.002004328791351373,0.011556617032670857,-0.49462878405421773,-0.4910818217707745,-0.5040947602635495
0.002004328791351373,0.002004328791351373,0.011556617032670635,-0.4741913165526629,-0.47298402656338207,-0.49570059283115386
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.4545287640257205,-0.4502700553920122,-0.4816898637080152
0.002004328791351373,0.002004328791351373,0.011556617032670191,-0.4355835444878963,-0.43288422410111776,-0.4655621562811613
0.002004328791351262,0.002004328791351373,0.011556617032670746,-0.4173042668500876,-0.4163772096189332,-0.4578210448080172
0.002004328791351373,0.002004328791351373,0.011556617032670191,-0.39964487405278587,-0.3956377321681398,-0.44410039223720893
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.3825639295006304,-0.38007143427414525,-0.431633749218091
0.002004328791351262,0.002004328791351373,0.011556617032670635,-0.3660240189681904,-0.36444214661349866,-0.4234391098785067
0.002004328791351373,0.002004328791351373,0.011556617032669969,-0.34999124625475736,-0.34959331766788804,-0.4109323397960312
0.002004328791351373,0.002004328791351262,0.011556617032670746,-0.3344348054893039,-0.33092640519475625,-0.3987664756116
0.002004328791351262,0.002004328791351373,0.011556617032670968,-0.3193266165178682,-0.3168247597176374,-0.39154505288250185
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.3046410125273371,-0.3030183283809886,-0.3797657836107469
0.002004328791351262,0.002004328791351373,0.011556617032670191,-0.2903544711748776,-0.28949343302991926,-0.372662169664025
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.2764453821485542,-0.27581125551017593,-0.3605844137923126
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.2628938453915536,-0.26281278255125723,-0.3534741180116639
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.24968149526040373,-0.24647585417926615,-0.34239816574687476
0.002004328791351373,0.002004328791351373,0.011556617032670191,-0.23679134671704127,-0.23403401781712324,-0.3313704527506189
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.22420766032281644,-0.22181471011744927,-0.3249253566732723
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.21191582334169937,-0.20980896977823676,-0.31482744816377567
0.002004328791351373,0.002004328791351373,0.011556617032670413,-0.199902244699955,-0.1980083710858084,-0.3088632454492184
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.18815426190835247,-0.186404982039913,-0.2979083685018654
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.1766600583485778,-0.1749913264932921,-0.29179128001893956
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.16540858956893506,-0.16376034985224214,-0.28174572376581397
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.1543895174369962,-0.15270538794398497,-0.27576085735150974
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.14359315116492527,-0.14182013870615173,-0.2660273589624465
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.13301039436442708,-0.13109863639686412,-0.2601736474940836
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.12263269740614294,-0.12053522806084305,-0.2506829162590332
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.11245201445848872,-0.11012455201887023,-0.24503713616678074
0.002004328791351373,0.002004328791351262,0.011556617032670524,-0.10246076466482475,-0.0998615181751725,-0.2358932119793047
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.09265179698969957,-0.09291088354829155,-0.23126580231629779
0.002004328791351373,0.002004328791351262,0.011556617032670524,-0.08301835832578933,-0.08288338019133767,-0.22631262173836508
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.07355406450507931,-0.07299114062192935,-0.21666236660027383
0.002004328791351373,0.002004328791351373,0.011556617032670635,-0.06425287390276188,-0.0632299268520033,-0.21105247766674487
0.002004328791351373,0.002004328791351373,0.011556617032670524,-0.055109063360307936,-0.05359569981127146,-0.20240450100234353
0.002004328791351373,0.002004328791351373,0.011556617032670191,-0.0461172061875509,-0.04408460707494754,-0.19707315121393748
0.002004328791351373,0.002004328791351373,0.011556617032669969,-0.03727215203188848,-0.037622883769364186,-0.19147789295814371
0.002004328791351373,0.002004328791351373,0.011556617032670746,-0.028569008427706252,-0.02830901612867717,-0.18320308420931264
0.002004328791351262,0.002004328791351373,0.011556617032670191,-0.02000312386059519,-0.019108838688436762,-0.1777096408928845
0.0020043287913736885,0.002004328791351373,0.011556617032670524,-0.011570072874933049,-0.010019092586110211,-0.16933887253781663
0.0020133266385778947,0.02612076564494248,0.07564571491409977,-0.0032682066198711913,-0.001656245998118042,-0.16436151328618398
0.007080986047426685,0.0070790929332087416,0.014954555802638825,-0.010089471926607833,-0.008635872760375373,-0.15741249735752147
0.007109441839920128,0.0071095014816141555,0.015229853396752757,-0.027866023734492568,-0.026512713252122688,-0.15879362769021915
0.007121147073522183,0.007120601428132423,0.014900808041048319,-0.04710976376770437,-0.045856574651827305,-0.15959531839410523
0.007124947253751457,0.007125706155393874,0.0151157008680326,-0.0680748353637777,-0.06744848687361124,-0.16111096088850124
0.007126026582775058,0.007124978609723609,0.013968355100892005,-0.09108773880314584,-0.08927920042341779,-0.16226619110498183
0.0071330841160466285,0.007133020066498963,0.01400117390568445,-0.11657765011393144,-0.1132090784750082,-0.1607593756634575
0.007138200672105577,0.007138484596976857,0.01506853977772915,-0.14512456986717676,-0.14473351207406118,-0.1545967412253575
0.007136021350354738,0.007136294958370426,0.013307507761058157,-0.17753949017320178,-0.17483416765799714,-0.15595497483230406
0.007139543730004805,0.007139016234166795,0.013425026438755094,-0.21500610562598033,-0.21396460618494687,-0.16563576407939648
0.00714240701956248,0.007143014471655551,0.012283563184539381,-0.25935122740767796,-0.2565595118487642,-0.1775107960113686
0.007144794034586344,0.007145395657316533,0.012338406783355738,-0.31361597972318694,-0.3121153924908049,-0.20103736956062865
0.007146773559405295,0.007147036866087864,0.012389447509467244,-0.3834474690462468,-0.37858580476764664,-0.23011454541219986
0.007153106466957548,0.007153327614216609,0.012437756404851452,-0.4813202699992788,-0.47458772302026603,-0.27500755383052905
0.00715445441230933,0.007154156893927288,0.012501904824907206,-0.6456365745028274,-0.6424018213761145,-0.3585579612329536
0.007155570850094328,0.007155003368226276,0.012547644240332056,-1.3268769476416837,-1.1574563493847878,-0.5367606036765497
0.007156555407381138,0.007157099823096202,0.012607950981361804,-0.6793420787477925,-0.7043536841499606,-0.3825262140159724
0.007157536920912477,0.0071575603470867,0.012666733717138667,-0.4961629374439849,-0.5065908449240601,-0.283233386075527
0.007162112601671433,0.007162292889986821,0.012734321681378113,-0.39113039328072546,-0.39426493510522037,-0.20789326557122645
0.007162722446061531,0.007162078322828114,0.012799198401459932,-0.317057504775092,-0.32467563520219256,-0.16643904349717992
0.007163279551284818,0.007163742453303867,0.012865857078594778,-0.2597179948716033,-0.26072727509461097,-0.13293546607938242
0.0071673695577583185,0.0071671001548548885,0.012924675746808112,-0.21288132548671948,-0.21504404168492502,-0.1049974956726421
0.007167764231479357,0.007167581584241023,0.01299262254814737,-0.1732564227808206,-0.17557211447339038,-0.07989212124198582
0.007168132497555324,0.007168107682717584,0.013055733006311354,-0.13889152992864504,-0.14061814545452142,-0.05804308809689483
0.007171665311304309,0.007171288608000759,0.013130683331354143,-0.10853355149128986,-0.10899392092208768,-0.03712441342380293
0.007171924964008314,0.007171769693395391,0.013629757533402787,-0.08132986308060894,-0.08415293982655254,-0.018950350974593903
0.007175205894891956,0.007175377449625708,0.01360955059562774,-0.05667397695875508,-0.057492864870102675,-0.0015298232021681126
0.007175384825901188,0.00717501167852308,0.013577633530786115,-0.034119064016865194,-0.03674931509451997,0.009681391404853286
0.007178457160897933,0.007176045054300029,0.013564559927783937,-0.013326406897162595,-0.013267797577037412,0.025391474218069362
0.013680702441798642,0.013683535964994054,0.014774075055890457,-0.012743403547726465,-0.015517964159627513,0.03447827638797356
0.015995761712521372,0.015995339804745434,0.014827948581026318,-0.06549006363741335,-0.06898443309268038,0.010276915539649425
0.014108987690030328,0.014112753534363032,0.015242891782835222,-0.16212148828306758,-0.16249009560986027,-0.03174240812460708
0.014155603660718108,0.014157525236264457,0.014972241663587793,-0.36561042067935445,-0.32412307655583267,-0.09578798477868196
0.014191555332666694,0.014196242827196337,0.014161521747494632,-0.11797826004687906,-0.11302368140761684,0.004185160211065713
0.014220012641922186,0.014221530002182958,0.014157770744397058,-0.03877805646458861,-0.03517677939772066,0.04389895971611642
0.026057407525486798,0.02619505264622768,0.02682853979106914,-0.026857067598773737,-0.023953296096390055,0.05181653040130568
0.024756193279315553,0.024709268042105048,0.026339390241497562,-0.006422291028763949,-0.00661733434190025,0.06256743357763776
0.7024095110207644,0.7030157130569556,0.6290670265754481,0.04983090340637511,0.05379200856615262,0.09583811787786102
0.8200469011703093,0.8248787834199701,0.8840050250288897,0.08077954099777314,0.0882494159137056,0.06895802475551499
0.8096206068477518,0.8115431186790043,0.9250368432913895,0.09471323884600309,0.09746063720623455,0.07677071830677366
0.8678911337325483,0.8746619744488914,0.9223137364430214,0.086675797428371,0.08541274361992424,0.06254277751461079
0.8613910425347673,0.8651516113668556,0.9355847814354357,0.11944428237377556,0.11952157911277307,0.07690112904334696
0.906201883192877,0.9068336313115617,0.9634570682484888,0.14072860699080283,0.14092894615383852,0.08627798211919661
0.9634941803422474,0.9667345575647119,0.9690257656670429,0.15934992480499147,0.1664586084774721,0.08412382571488776
0.9230256947011427,0.9195703324220271,0.9541374758482106,0.18176048261212396,0.18187784761936054,0.04731046116253769
0.9185117011050445,0.9180618712070825,0.9701723622420553,0.17558633162993617,0.17554222531575453,0.04944509477610583
0.8818787001617316,0.8869930471832719,0.9630456122821001,0.15065986633126163,0.15715407663893846,0.0548795386410728
0.013006448392575698,0.013007468296366897,0.06029698275181883,-0.22755206196524477,-0.16255597612641423,-0.13779322378259035
0.9191348723636769,0.9182000116440225,0.9751927001099768,0.18474019147411386,0.19111671370096886,0.06554102105997678
0.917948624976556,0.9176090506608935,0.9757952335393238,0.1995849355357908,0.20371127375980563,0.08400596510627775
0.9133568001618336,0.9118051508477303,0.9601686628871557,0.19739432739530383,0.20425913287471287,0.09268595013793754
0.9380378200411944,0.9414353900886578,0.9906158213039207,0.22322951672658822,0.22308690108692833,0.09721871403797762
0.943640766317407,0.9429624194470784,0.9960545948704356,0.20942081965219958,0.21220555327548632,0.10289039741783142
0.9163515267934419,0.9155748742299933,0.9208621201428531,0.19857403584197597,0.2029766057600982,0.0820614897959259
0.0076606450846092855,0.007660536882853397,0.037749067610916565,-0.11487436286942579,-0.12641097177639984,-0.06932157594900719
0.019931103466424793,0.01992031937530281,0.03474026535285446,-0.008814795722134899,-0.008083853586643975,0.02461428311911855
0.9336563572675436,0.9315861023232658,0.9647046661147962,0.17300160674158654,0.17291357935071644,0.10099556940165606
0.9562961276591466,0.9537946435475981,0.9307228855931375,0.23229572112780342,0.23512894055866673,0.1345737589111358
0.9262097443962415,0.9266178691801894,0.9995144071958274,0.2220430483326981,0.22609502751562624,0.13451169766518412
0.9774300244178389,0.9777667946212436,0.9669581463726609,0.2391933416444788,0.23832986398962866,0.14467164717737835
0.9194866576760955,0.92199469631232,0.9484694884412628,0.23429712311773523,0.2360646343854082,0.15301134507898748
0.985190425325803,0.9874420869119785,0.9886295648074798,0.2622933300013112,0.26956346840741563,0.15023828681543577
0.898641405896846,0.8980994288196095,0.9503688644446234,0.27415394729809284,0.27494188240070894,0.1532021515691284
0.9212329272495172,0.9220340932899929,0.9464629342554092,0.29401539482292693,0.29378816048842926,0.18065874667830745
0.014391932556231946,0.014391525774305247,0.012303352417577185,-0.3073361065313949,0.5231835168576384,0.24707799855859544
0.950828983219023,0.9507868691829254,0.946077537414956,0.2737235951329415,0.27359869785091695,0.18903500740067114
0.9712434914492936,0.971360829019283,0.9830437630543546,0.30089008119829735,0.3010374821579633,0.20064949310568814
0.9511148443072115,0.9470072042354388,0.9488223959839263,0.31016533728187395,0.31365530657932134,0.21441407123007114
0.9487899205373655,0.9486396893608569,0.9406307158390114,0.3127951302294976,0.3123111546261898,0.2198674953352842
0.9970831738527549,0.9972752587305533,0.9899054744818658,0.3402475799911711,0.3435024870610952,0.26897507791020525
0.9609947895852471,0.9608153234093451,0.973577852240464,0.3474324085108155,0.3472752716917956,0.26071319762550926
0.9743880007602999,0.974554963088049,0.9635440691770666,0.34024411617101563,0.33984792839210126,0.2782541217299074
0.9846467623671364,0.9845623336216622,0.9878066851665075,0.35588193318506767,0.35498355761939404,0.2830526766572783
0.9347454508194089,0.9347351395402943,0.9956994421138613,0.35858268075913907,0.35843952696493897,0.2731199385790913
0.9411951428876206,0.941096574025626,0.975193340860132,0.3436121720009055,0.343381781251142,0.25610940996011805
0.941703504406434,0.9416365289390002,0.99241163307602,0.36106459184326856,0.36425339638185567,0.2956276317974733
0.027020110525088348,0.027068417749014695,0.08717149840596272,-0.057595389659368265,-0.10366383110338451,0.2418046965903179
0.9169028140738774,0.9180856576168704,0.933244513966411,0.3541172746323114,0.3535723003900267,0.28769881801364844
0.9638911449573917,0.963683991086737,0.9899156329091321,0.36396840904773614,0.36369271240333245,0.28196708196007403
0.9703847933855531,0.9680300567690738,0.9730575227056991,0.3674715674905478,0.36808365461439463,0.26626739694738305
0.9441019825796808,0.9432958867612967,0.9726788394324958,0.3691624321459144,0.3692585553909075,0.2899973554085429
0.9330641726497222,0.9331342426019467,0.9571245823959857,0.3794345490724083,0.379399650779343,0.2898068470599176
0.9824333647719129,0.980191305665527,0.9855875679760873,0.3780731154961744,0.37784632846486493,0.2766153773338222
0.9756246369371262,0.9755043097405733,0.9587791799986141,0.3733307442465658,0.37379665325779793,0.26862407239151725
0.9860771097306469,0.9871501868060275,0.9881561439888547,0.3829013133033408,0.386248065187512,0.29966931787127443
0.9582663381000989,0.9573849777167033,0.9646341274576716,0.37578824213037465,0.37899208943956453,0.28973454364688533
0.9898838418183193,0.9896772369260746,0.9870498878269583,0.3631949820686839,0.3625610454647189,0.2834834559636394
0.007296823628402893,0.007309539336655013,0.07169905356351514,-0.3986480015923023,-0.3538270160915531,-0.18187912241299245
0.014654377229075588,0.014645406670478422,0.07184937570967787,-0.014249278710785658,-0.01951755887562369,0.011545886926935705
0.950635568542134,0.9506302102215912,0.9500388668086923,0.3353848554038106,0.3384365525512301,0.2696720410271255
0.9719843946939853,0.9720430425449411,0.9867401761748145,0.3397189637438444,0.3461602057860618,0.24776067218309814
0.9951056213420195,0.9950370934901545,0.9631587083487175,0.3688113090759174,0.3685894358161379,0.2768124569207939
0.9355791922434155,0.9355660487118418,0.9502950988661958,0.3780183118026951,0.37793167298601626,0.2845235896052994
0.965206207484188,0.9652499523011452,0.9546193452365811,0.3986266556661635,0.39850832056492186,0.31039856528817533
0.9615086408641802,0.9614690232582945,0.9607267037368945,0.3739062503567599,0.373608456207457,0.2684651430192005
0.9986385972162712,0.9999903469891228,0.9949689186279252,0.4037245908759976,0.4035067301204617,0.2776700290527437
0.9483237381861465,0.9482190256395867,0.9618266461541427,0.41507463125631233,0.41479135400907735,0.3027127982733147
0.9711605115834927,0.9726041142376113,0.9822557454692159,0.4113028701011617,0.41122231109684904,0.2826385131226174
0.9790230776445492,0.9820356559954637,0.9637853729451265,0.37383298192752873,0.3770558934989591,0.278276560133042
0.9993838215489081,0.9974845780186018,0.9822109581381377,0.40440967860609445,0.4038739602789469,0.28866262266626525
0.977049239967018,0.9767832544514339,0.9903209148206995,0.41098561954217755,0.4112554795851171,0.29619261186640083
0.9689873543696363,0.9687716430073424,0.960507795420045,0.39756119301379195,0.4006296182514897,0.2900205454216132
0.9256496327027783,0.9256381955404227,0.9786069830562976,0.42202206347665433,0.4224197301402265,0.3128458092688217
0.9713971357512479,0.971329217478264,0.9748089864825963,0.43758971371545585,0.43704604007607945,0.3194408191242744
0.9631379122846849,0.9629067368643325,0.9966946915893765,0.44005098242642104,0.439956424347055,0.32852573338478364
0.9772287216142171,0.9776301409650667,0.9484393095647334,0.4287068173640353,0.42845448066481956,0.327919390204961
0.9606656974420759,0.9606116653854103,0.962466071854799,0.4310428577111096,0.43048507192141044,0.3285208448242133
0.9645702943629872,0.9645671347658649,0.9659158950394523,0.4414961389206777,0.441235566673924,0.328605652880471
0.9630367249232962,0.9630631806730409,0.9708476801889124,0.42853521466464367,0.42818551484846,0.3371529055148781
0.9972373573917513,0.9955933484861431,0.9876994975507912,0.4311818294929853,0.4310110853129125,0.3303347562951608
0.9585799283058238,0.9585747266879603,0.9620631838095933,0.423702476229553,0.4272886795201797,0.3210023237930415
0.9601743739541464,0.9602592352183927,0.979552356454216,0.4089094644597439,0.41163626898771244,0.3315982403936751
0.9925729562857375,0.9945022107945607,0.9744186429668547,0.430615553605249,0.4300995447919664,0.3230619175247954
0.9732498906698591,0.973384639597168,0.9905462496296887,0.3623390129038392,0.361645772079971,0.29955066428348626
0.0037061703565736126,0.0037061831715379245,0.035868991232677394,-0.2529990959802818,-0.25523412885782515,-0.000680261575544342
