J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.007109441839920128,0.00705799736363566,0.334320530315803,-0.027866023734492568,0.04489800244573534,0.17665073894703373
0.007121147073522183,0.00705799736363566,0.334320530315803,-0.04710976376770437,0.04586558839447023,0.17761832489577412
0.007124947253751457,0.00705799736363566,0.334320530315803,-0.0680748353637777,0.046832239025566366,0.1785849755268634
0.007126026582775058,0.00705799736363566,0.334320530315803,-0.09108773880314584,0.04779795614552402,0.17955069264682585
0.0071330841160466285,0.00705799736363566,0.334320530315803,-0.11657765011393144,0.048762741555624496,0.18051547805692136
0.007138200672105577,0.00705799736363566,0.334320530315803,-0.14512456986717676,0.04972659705193082,0.18147933355322965
0.007136021350354738,0.007137216353763076,0.7220315434753346,-0.17753949017320178,0.15205580145236483,0.3544420787056807
0.007139543730004805,0.007137216353763076,0.7220315434753346,-0.21500610562598033,0.15301780248855387,0.35540407974187754
0.00714240701956248,0.007137216353763076,0.7220315434753346,-0.25935122740767796,0.15397887896810247,0.35636515622142045
0.007144794034586344,0.007137216353763076,0.7220315434753346,-0.31361597972318694,0.15493903266644857,0.35732530991976663
0.007146773559405295,0.007137216353763076,0.7220315434753346,-0.3834474690462468,0.1558982653539089,0.35828454260722087
0.007153106466957548,0.007137216353763076,0.7220315434753346,-0.4813202699992788,0.15685657879572293,0.35924285604905065
0.00715445441230933,0.007137216353763076,0.7220315434753346,-0.6456365745028274,0.1578139747520496,0.3602002520053637
0.007155570850094328,0.007137216353763076,0.7220315434753346,-1.3268769476416837,0.15877045497800585,0.36115673223131817
0.007156555407381138,0.007179848930635835,0.720585058014052,-0.6793420787477925,0.4220621351022178,0.45142416676719593
0.007157536920912477,0.007179848930635835,0.720585058014052,-0.4961629374439849,0.422778125610059,0.45214110812564456
0.007162112601671433,0.007179848930635835,0.720585058014052,-0.39113039328072546,0.42349343324654193,0.45285736570586776
0.007162722446061531,0.007179848930635835,0.720585058014052,-0.317057504775092,0.4242080593129964,0.45357294081091143
0.007163279551284818,0.007179848930635835,0.720585058014052,-0.2597179948716033,0.4249220051070292,0.4542878347401414
0.0071673695577583185,0.007179848930635835,0.720585058014052,-0.21288132548671948,0.4256352719225658,0.4550020487891611
0.007167764231479357,0.007179848930635835,0.720585058014052,-0.1732564227808206,0.42634786104979994,0.4557155842498885
0.007168132497555324,0.007179848930635835,0.720585058014052,-0.13889152992864504,0.4270597737752938,0.4564284424106206
0.007171665311304309,0.007179848930635835,0.720585058014052,-0.10853355149128986,0.427771011381939,0.45714062455590404
0.007171924964008314,0.007179848930635835,0.720585058014052,-0.08132986308060894,0.4284815751489725,0.4578521319667344
0.007175205894891956,0.007179848930635835,0.720585058014052,-0.05667397695875508,0.4291914663519963,0.45856296592033524
0.007175384825901188,0.007179848930635835,0.720585058014052,-0.034119064016865194,0.4299006862630045,0.45927312769046796
0.007178457160897933,0.007179848930635835,0.720585058014052,-0.013326406897162595,0.43060923615037294,0.45998261854713707
0.013680702441798642,0.007179848930635835,0.720585058014052,-0.012743403547726465,0.431317117278902,0.46069143975686305
0.015995761712521372,0.007179848930635835,0.720585058014052,-0.06549006363741335,0.43202433090981174,0.4613995925825032
0.014108987690030328,0.007179848930635835,0.720585058014052,-0.16212148828306758,0.43273087830073237,0.4621070782833545
0.014155603660718108,0.01413286741594666,0.9466270213904513,-0.36561042067935445,0.30416447470043473,0.41881407785919045
0.014191555332666694,0.01604315517945276,0.9466270213904513,-0.11797826004687906,0.34094748887158993,0.41963730124654675
0.014220012641922186,0.016151138164722578,0.9466270213904513,-0.03877805646458861,0.21273214755313766,0.4204597512910355
0.026057407525486798,0.016151138164722578,0.9466270213904513,-0.026857067598773737,0.213670674135406,0.4212814294442478
0.024756193279315553,0.026555957945266995,0.826423373087303,-0.006422291028763949,0.279009721654053,0.4446142528673825
0.7024095110207644,0.774612320151975,0.9619491934661414,0.04983090340637511,0.28400588444623837,0.43548491857835886
0.8200469011703093,0.8361588045394378,0.9547338869276878,0.08077954099777314,0.3325532939666311,0.4457902234420832
0.8096206068477518,0.8553521271996496,0.9974203122548767,0.09471323884600309,0.3090952801121029,0.44055063132043515
0.8678911337325483,0.8754088788501432,0.976225546619819,0.086675797428371,0.3287376215200982,0.4254114000685388
0.8613910425347673,0.8291847741999008,0.9826308531504194,0.11944428237377556,0.2952253793348544,0.4154949850064332
0.906201883192877,0.9066448065635612,0.9846755245632749,0.14072860699080283,0.2994667312019775,0.40632118824147406
0.9634941803422474,0.9955698787701789,0.982063623806349,0.15934992480499147,0.2950853363077087,0.37819059055030513
0.9230256947011427,0.9270801075599405,0.9749063553182498,0.18176048261212396,0.30134787322047607,0.38434189080900183
0.9185117011050445,0.9117147950534086,0.9884115133157908,0.17558633162993617,0.31285046603900696,0.38376295185199516
0.8818787001617316,0.9032145033134814,0.978427852532273,0.15065986633126163,0.3088875338534269,0.39095656548986796
0.013006448392575698,0.014637022388095278,0.9041251506254329,-0.22755206196524477,0.304200108320264,0.34522950819965376
0.9191348723636769,0.9467487873583621,0.9947680363268828,0.18474019147411386,0.33141158608802157,0.38018029676574144
0.917948624976556,0.9388615861436727,0.9916710769896031,0.1995849355357908,0.33598988835869276,0.40347218578310523
0.9133568001618336,0.9355628985379255,0.9865426705740208,0.19739432739530383,0.3116338259929327,0.39556488535623197
0.9380378200411944,0.9478942493434205,0.9961993054018718,0.22322951672658822,0.32935026149406627,0.38952781589012675
0.943640766317407,0.9280203998668924,0.9657033344439571,0.20942081965219958,0.32343741279542393,0.3846957921410143
0.9163515267934419,0.9372258895244402,0.9769204728474047,0.19857403584197597,0.3035730368785703,0.36725280132300403
0.0076606450846092855,0.005984396383413304,0.336300481875479,-0.11487436286942579,0.415572816135653,0.3771833996071478
0.019931103466424793,0.021650221259775226,0.7343929061758501,-0.008814795722134899,0.331443587121781,0.3489300352435593
0.9336563572675436,0.9336583626615339,0.9565169583669714,0.17300160674158654,0.354010910440706,0.36775933358972385
0.9562961276591466,0.9607719981637595,0.959256378985278,0.23229572112780342,0.3716968861733149,0.38550692356010546
0.9262097443962415,0.9300208682111538,0.9929568162473199,0.2220430483326981,0.35748181689007713,0.4172292382939529
0.9774300244178389,0.9713799129983594,0.9734561563663799,0.2391933416444788,0.3712012998157446,0.4187067834435166
0.9194866576760955,0.9404964158900346,0.9491170481517338,0.23429712311773523,0.3599184183553668,0.4183428709524974
0.985190425325803,0.9384693693917291,0.9554121901048261,0.2622933300013112,0.35542063735868457,0.4139712978027728
0.898641405896846,0.9225883637836406,0.9887788558323676,0.27415394729809284,0.37488864557339674,0.4051932894501778
0.9212329272495172,0.9230942064686855,0.9770729966910938,0.29401539482292693,0.3606923915987428,0.39680263809935734
0.014391932556231946,0.014486823667437032,0.8802715795666151,-0.3073361065313949,0.4045621871481381,0.34809461867450875
0.950828983219023,0.9712661718410371,0.990882007436903,0.2737235951329415,0.40053509900963047,0.40129242619676686
0.9712434914492936,0.9374794765563117,0.9467121355742572,0.30089008119829735,0.37555018694541104,0.4067190043601334
0.9511148443072115,0.9609694747407189,0.9867280630867402,0.31016533728187395,0.37817778798694096,0.40121303220564075
0.9487899205373655,0.966369289866567,0.9482633082136394,0.3127951302294976,0.3923087049534529,0.41187725623353894
0.9970831738527549,0.9902852724689408,0.9909041519127791,0.3402475799911711,0.38847266199314245,0.4055240841888065
0.9609947895852471,0.9709953031898373,0.9670320024884692,0.3474324085108155,0.3930434651358654,0.4113975488853079
0.9743880007602999,0.9607716886164839,0.9964755100503463,0.34024411617101563,0.40172705336446285,0.4166183680579913
0.9846467623671364,0.9988101123902414,0.9992398327394066,0.35588193318506767,0.3947314032393,0.40827437669500466
0.9347454508194089,0.966452749594416,0.9990862321545609,0.35858268075913907,0.400058147472974,0.4108268207121845
0.9411951428876206,0.9311498132154483,0.9257181116206861,0.3436121720009055,0.39750381067365986,0.425054747281069
0.941703504406434,0.9510138828276351,0.9868797657023421,0.36106459184326856,0.40599209844940826,0.421754087917014
0.027020110525088348,0.02120926948629509,0.9961724752340257,-0.057595389659368265,0.445201529838461,0.43041541013804624
0.9169028140738774,0.9365460046326828,0.9874196851139067,0.3541172746323114,0.4046510450159332,0.42266501403639395
0.9638911449573917,0.9461895395792616,0.9729191193213197,0.36396840904773614,0.4022977830531575,0.4154300767005253
0.9703847933855531,0.9423699438839066,0.9779131993885587,0.3674715674905478,0.4075042056577657,0.4148043615448592
0.9441019825796808,0.939099697641375,0.9427611693528734,0.3691624321459144,0.40703140281595696,0.4123470022787536
0.9330641726497222,0.9480208653859409,0.9558690239048998,0.3794345490724083,0.41585761881240313,0.42783018286190383
0.9824333647719129,0.999991011091059,0.9999934206480875,0.3780731154961744,0.416500698965696,0.4394854396787538
0.9756246369371262,0.9558504863151397,0.9567547426476773,0.3733307442465658,0.40926021957790076,0.43501861889545534
0.9860771097306469,0.9914980248676625,0.9941438699233206,0.3829013133033408,0.4253777809331235,0.44314592683269266
0.9582663381000989,0.952491265666167,0.9675853394177139,0.37578824213037465,0.43623521526670617,0.44523897746441304
0.9898838418183193,0.9963311045244397,0.9753065800032911,0.3631949820686839,0.44802790487854305,0.45280769573732016
0.007296823628402893,0.007267668193277177,0.8249584127185514,-0.3986480015923023,0.36858254109113137,0.4240064997504157
0.014654377229075588,0.014786421418883311,0.870999929900781,-0.014249278710785658,0.46776039149528953,0.45527634402759726
0.950635568542134,0.962295351048637,0.9689595229606093,0.3353848554038106,0.43739892507580724,0.45099972006375977
0.9719843946939853,0.9514139052787016,0.9407514232040594,0.3397189637438444,0.4329640258979502,0.4493319126858988
0.9951056213420195,0.9910613640582246,0.989244140908417,0.3688113090759174,0.4405669369300684,0.44234728415187496
0.9355791922434155,0.9744973450102834,0.9833711956729864,0.3780183118026951,0.4453688182726671,0.45100801093561216
0.965206207484188,0.9752179410938288,0.9711746516422053,0.3986266556661635,0.443879748491154,0.45504901895341443
0.9615086408641802,0.9660498394353707,0.9840618999467393,0.3739062503567599,0.45327837662966497,0.4680388797732281
0.9986385972162712,0.9918740728477166,0.9910222942855736,0.4037245908759976,0.46638878695898406,0.4788428907112547
0.9483237381861465,0.932754582403088,0.9944859411064538,0.41507463125631233,0.4610272685333103,0.4728079369677571
0.9711605115834927,0.9689980098513734,0.994075713585712,0.4113028701011617,0.4584609994904142,0.47242760345158297
0.9790230776445492,0.9664488173991406,0.9738686461152078,0.37383298192752873,0.4707511452654883,0.49285354919459456
0.9993838215489081,0.9912610129446104,0.9783069986702082,0.40440967860609445,0.46588176330789444,0.5042624703920017
0.977049239967018,0.9684815476488274,0.977187366350513,0.41098561954217755,0.46039487305505666,0.506422784059114
0.9689873543696363,0.9824805698017669,0.9652814501757002,0.39756119301379195,0.4586857757025672,0.5159553160122068
0.9256496327027783,0.935334646455169,0.9486859620899666,0.42202206347665433,0.46631810015719183,0.5119724768104267
0.9713971357512479,0.9779257278983242,0.9680978944512819,0.43758971371545585,0.4600244668600962,0.5098408144429186
0.9631379122846849,0.962862687052487,0.9677343254979819,0.44005098242642104,0.4645582696965691,0.5139060592221057
0.9772287216142171,0.9866646897228352,0.9167381726962863,0.4287068173640353,0.469695788573316,0.5190687336866396
0.9606656974420759,0.9363572315221367,0.923557068007619,0.4310428577111096,0.46094666029903103,0.5266209235918622
0.9645702943629872,0.9722612757289071,0.9861049609058599,0.4414961389206777,0.4700304382500636,0.5263296969485252
0.9630367249232962,0.9683054580777487,0.9353095350721701,0.42853521466464367,0.4850241350716512,0.5455328085637602
0.9972373573917513,0.9748351919136249,0.952635140413542,0.4311818294929853,0.48955193896550553,0.544353270059221
0.9585799283058238,0.9719497712826286,0.9893894996061944,0.423702476229553,0.4960069600209947,0.5586178134275217
0.9601743739541464,0.9461472206365863,0.98868343327008,0.4089094644597439,0.5058242539927471,0.5724924411870429
0.9925729562857375,0.9922926492862904,0.9986212836963109,0.430615553605249,0.5192088252867505,0.5746231701199671
0.9732498906698591,0.9845215729739311,0.9873400255381719,0.3623390129038392,0.5558994792488853,0.604434393736113
0.0037061703565736126,0.003706672758863827,0.3299835603548851,-0.2529990959802818,0.7415029747371895,0.7453631789984335
0.0033917634160017807,0.003388558742087766,0.5945526208424817,-0.6892944958030937,0.421641049852851,0.6583978409501862
0.0033915151637278207,0.003388558742087766,0.5945526208424817,-0.2226062678297197,0.4225132697075606,0.6592700608048522
0.003391306407336536,0.0033909504568568893,0.5945526208424817,-0.06314914552023394,0.4679174488979659,0.6601415205550057
0.007464782983848783,0.005656764922985613,0.6620831142872203,-0.09259735779814794,0.44661406451305086,0.6581253493174996
0.007593343895113458,0.005607226090341366,0.6636220798158216,-0.10899356559849352,0.6065766636186612,0.7025049044135236
0.17078579492118973,0.5334566246869479,0.9097217326762133,0.006853758358305484,0.5437585296346356,0.688796678802022
0.7918952720902289,0.8360261400206466,0.965752778483226,0.13630532400997325,0.5587341818641228,0.6908994205364956
0.8310695996185102,0.8417473196384923,0.9898267897472058,0.19538060565987214,0.631249599742641,0.7062145978127787
