J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.5612827648453047,-0.22868944003868727,0.13523843583915857
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.5380961895942402,-0.22767882853276541,0.13624904734507567
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.5159059755647064,-0.22666923733141287,0.1372586385464282
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.49462878405421773,-0.22566066437652804,0.13826721150131988
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.4741913165526629,-0.2246531076162284,0.13927476826161722
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.4545287640257205,-0.2236465650048271,0.14028131087301848
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.4355835444878963,-0.22264103450280642,0.14128684137503594
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.4173042668500876,-0.22163651407680465,0.14229136180104407
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.39964487405278587,-0.22063300169956027,0.14329487417828102
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.3825639295006304,-0.21963049534993973,0.14429738052791136
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.3660240189681904,-0.21862899301284996,0.14529888286500106
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.34999124625475736,-0.21762849267926598,0.14629938319858576
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.3344348054893039,-0.21662899234618124,0.14729888353166812
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.3193266165178682,-0.21563049001659304,0.1482973858612597
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.3046410125273371,-0.21463298369946557,0.14929489217837535
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.2903544711748776,-0.21363647140972786,0.15029140446812458
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.2764453821485542,-0.21264095116822518,0.15128692470961694
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.2628938453915536,-0.21164642100171677,0.15228145487612527
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.24968149526040373,-0.21065287894283255,0.15327499693500637
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.23679134671704127,-0.20966032303008547,0.15426755284775778
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.22420766032281644,-0.20866875130779028,0.15525912457005317
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.21191582334169937,-0.20767816182609522,0.15624971405174656
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.199902244699955,-0.20668855264092167,0.1572393232369173
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.18815426190835247,-0.2056999218139883,0.15822795406385334
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.1766600583485778,-0.2047122674127222,0.1592156084651277
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.16540858956893506,0.34558055682378663,0.1602022883675738
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.1543895174369962,0.3465662641485529,0.16118799569232725
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.14359315116492527,0.3475510008110878,0.16217273235486804
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.13301039436442708,0.34853476872121225,0.1631565002650087
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.12263269740614294,0.34951756978311704,0.16413930132691498
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.11245201445848872,0.35049940589537654,0.1651211374391679
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.10246076466482475,0.351480278950971,0.1661020104947566
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.09265179698969957,0.35246019083731217,0.16708192238110178
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.08301835832578933,0.3534391434362966,0.16806087498008626
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.07355406450507931,0.35441713862428414,0.16903887016807148
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.06425287390276188,0.35539417827210806,0.17001590981589754
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.055109063360307936,0.3563702642451531,0.17099199578895055
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.0461172061875509,0.3573453984033683,0.17196712994716212
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.03727215203188848,0.3583195826012116,0.17294131414500605
0.002004328791351373,0.002004328791351373,0.6593606406195949,-0.028569008427706252,0.35929281868776275,0.1739145502315537
0.002004328791351262,0.002004328791351373,0.6593606406195949,-0.02000312386059519,0.36026510850670734,0.17488684005048993
0.0020043287913736885,0.002004328791351373,0.6593606406195949,-0.011570072874933049,0.36123645389634645,0.17585818544012002
0.0020133266385778947,0.002004328791351373,0.6593606406195949,-0.0032682066198711913,0.36220685668961056,0.1768285882334097
0.007080986047426685,0.002004328791351373,0.6593606406195949,-0.010089471926607833,0.3631763187141654,0.17779805025794754
0.007109441839920128,0.006457272726551944,0.6593606406195949,-0.027866023734492568,0.08949176962526333,0.17876657333607676
0.007121147073522183,0.006457272726551944,0.6593606406195949,-0.04710976376770437,0.09045935557400044,0.17973415928481692
0.007124947253751457,0.006457272726551944,0.6593606406195949,-0.0680748353637777,0.09142600620509667,0.1807008099159062
0.007126026582775058,0.006457272726551944,0.6593606406195949,-0.09108773880314584,0.09239172332505477,0.1816665270358689
0.0071330841160466285,0.006457272726551944,0.6593606406195949,-0.11657765011393144,0.0933565087351548,0.18263131244596423
0.007138200672105577,0.006457272726551944,0.6593606406195949,-0.14512456986717676,0.09432036423146074,0.1835951679422725
0.007136021350354738,0.006457272726551944,0.7844989986122672,-0.17753949017320178,0.09528329160485433,0.44238914791245143
0.007139543730004805,0.006457272726551944,0.7844989986122672,-0.21500610562598033,0.0962452926410455,0.44335114894865807
0.00714240701956248,0.006457272726551944,0.7844989986122672,-0.25935122740767796,0.09720636912059549,0.44431222542818927
0.007144794034586344,0.006457272726551944,0.7844989986122672,-0.31361597972318694,0.09816652281893692,0.4452723791265305
0.007146773559405295,0.006457272726551944,0.7844989986122672,-0.3834474690462468,0.09912575550640189,0.446231611813988
0.007153106466957548,0.006457272726551944,0.7844989986122672,-0.4813202699992788,0.10008406894820993,0.4471899252558182
0.00715445441230933,0.006457272726551944,0.7844989986122672,-0.6456365745028274,0.10104146490453951,0.4481473212121341
0.007155570850094328,0.006457272726551944,0.7844989986122672,-1.3268769476416837,0.10199794513049423,0.44910380143808665
0.007156555407381138,0.006457272726551944,0.7844989986122672,-0.6793420787477925,0.10295351137616643,0.4500593676837614
0.007157536920912477,0.006457272726551944,0.7844989986122672,-0.4961629374439849,0.10390816538661464,0.45101402169421584
0.007162112601671433,0.006457272726551944,0.7844989986122672,-0.39113039328072546,0.10486190890192386,0.4519677652095264
0.007162722446061531,0.006457272726551944,0.7844989986122672,-0.317057504775092,0.10581474365719505,0.4529205999647948
0.007163279551284818,0.006457272726551944,0.7844989986122672,-0.2597179948716033,0.10676667138258236,0.45387252769017666
0.0071673695577583185,0.006457272726551944,0.7844989986122672,-0.21288132548671948,0.10771769380328242,0.4548235501108863
0.007167764231479357,0.006457272726551944,0.7844989986122672,-0.1732564227808206,0.10866781263959928,0.45577366894719945
0.007168132497555324,0.006457272726551944,0.7844989986122672,-0.13889152992864504,0.10961702960693442,0.45672288591452825
0.007171665311304309,0.006457272726551944,0.7844989986122672,-0.10853355149128986,0.11056534641579377,0.45767120272337897
0.007171924964008314,0.006457272726551944,0.7844989986122672,-0.08132986308060894,0.11151276477183293,0.45861862107943435
0.007175205894891956,0.006457272726551944,0.7844989986122672,-0.05667397695875508,0.11245928637586587,0.4595651426834451
0.007175384825901188,0.006457272726551944,0.7844989986122672,-0.034119064016865194,0.11340491292387087,0.4605107692314722
0.007178457160897933,0.006457272726551944,0.7844989986122672,-0.013326406897162595,0.11434964610703194,0.4614555024146298
0.013680702441798642,0.01724589301621282,0.7844989986122672,-0.012743403547726465,0.13708766100483585,0.46239934391934034
0.015995761712521372,0.01724589301621282,0.7844989986122672,-0.06549006363741335,0.13803061251270676,0.4633422954272195
0.014108987690030328,0.01724589301621282,0.7844989986122672,-0.16212148828306758,0.13897267570060748,0.4642843586151039
0.014155603660718108,0.01241193538969576,0.7844989986122672,-0.36561042067935445,0.13991385224067213,0.46522553515517656
0.014191555332666694,0.01241193538969576,0.7844989986122672,-0.11797826004687906,0.1408541438003147,0.46616582671479934
0.014220012641922186,0.01241193538969576,0.7844989986122672,-0.03877805646458861,0.1417935520422506,0.46710523495674156
0.026057407525486798,0.01241193538969576,0.7844989986122672,-0.026857067598773737,0.1427320786245129,0.46804376153902233
0.024756193279315553,0.01241193538969576,0.7844989986122672,-0.006422291028763949,0.14366972520047683,0.46898140811498096
0.7024095110207644,0.8012838582978731,0.7844989986122672,0.04983090340637511,0.15354594183476944,0.46991817633336297
0.8200469011703093,0.889511210911115,0.7844989986122672,0.08077954099777314,0.16758741124055054,0.470854067838271
0.8096206068477518,0.8533534049376625,0.9528873271387325,0.09471323884600309,0.17423799410647267,0.4657557666579036
0.8678911337325483,0.9134611154474357,0.9666010465239208,0.086675797428371,0.21606722127752084,0.4197662050364505
0.8613910425347673,0.9355566380969265,0.9615103589827878,0.11944428237377556,0.2085336917386242,0.4242929907154973
0.906201883192877,0.9565917689308389,0.9824063418223723,0.14072860699080283,0.22491175448734324,0.42431675963889587
0.9634941803422474,0.9690178034574283,0.976645290595763,0.15934992480499147,0.25167169988358995,0.3748453521866581
0.9230256947011427,0.8980484538697587,0.9937968123009339,0.18176048261212396,0.2482347673863866,0.3838982668266142
0.9185117011050445,0.9824255738041084,0.9789774444176317,0.17558633162993617,0.26597006907369797,0.39262473596864156
0.8818787001617316,0.9133836668774958,0.9859385411444714,0.15065986633126163,0.2381568762099104,0.3949734685801679
0.013006448392575698,0.013718913959584245,0.904050558745424,-0.22755206196524477,0.255580567499042,0.3311035395264449
0.9191348723636769,0.9488625533941394,0.9898744035679348,0.18474019147411386,0.25972050073212427,0.3755931237649941
0.917948624976556,0.9513513514681984,0.9732869605413449,0.1995849355357908,0.23630002260774594,0.3800000618719457
0.9133568001618336,0.9075195782744363,0.9584349995508639,0.19739432739530383,0.22094693516871866,0.3864665802917491
0.9380378200411944,0.962755320547324,0.9963376136875285,0.22322951672658822,0.23685242455396555,0.3795869851794639
0.943640766317407,0.9304911035838973,0.9679208232685474,0.20942081965219958,0.21219844782391487,0.3594912578740512
0.9163515267934419,0.9145134056132286,0.9574291963204776,0.19857403584197597,0.19641297105036826,0.32938297110309944
0.0076606450846092855,0.007443888439659596,0.8659120376013951,-0.11487436286942579,0.2596239443554535,0.22785237707005962
0.019931103466424793,0.012389582547568612,0.9790648082324934,-0.008814795722134899,0.2597404599185736,0.22942604802959388
0.9336563572675436,0.9315982323911038,0.9628407118072058,0.17300160674158654,0.2165765049752705,0.2742098626996584
0.9562961276591466,0.9037984342869453,0.9917365814040562,0.23229572112780342,0.24183290410479374,0.312250839710554
0.9262097443962415,0.9814272724912102,0.9786446928671573,0.2220430483326981,0.24961049641145466,0.3237685025038472
0.9774300244178389,0.9772481071492194,0.9521135830088219,0.2391933416444788,0.2506683199518627,0.34107679644227956
0.9194866576760955,0.9675444544261684,0.9458038762922326,0.23429712311773523,0.24830889552703167,0.3220642489287449
0.985190425325803,0.9626820115475186,0.9647941861713445,0.2622933300013112,0.2687590495070155,0.3427075486132451
0.898641405896846,0.9466813590222461,0.9775691841200712,0.27415394729809284,0.27324141893450077,0.32253464111673613
0.9212329272495172,0.942550866469258,0.9658285521359835,0.29401539482292693,0.25614045674577074,0.28758615374187463
0.014391932556231946,0.014550597414735189,0.9041234140850181,-0.3073361065313949,0.29625492619030463,0.0999907208297484
0.950828983219023,0.9280192785379798,0.9436560068741492,0.2737235951329415,0.279415096935272,0.2373043669218463
0.9712434914492936,0.9776483561902208,0.9938688455873231,0.30089008119829735,0.27204534245044415,0.2570951498023313
0.9511148443072115,0.9435027585281693,0.9406817651255693,0.31016533728187395,0.2796821531843154,0.25277789255712196
0.9487899205373655,0.9541015666213323,0.9520787555235354,0.3127951302294976,0.28365475410620233,0.22369707262469776
0.9970831738527549,0.976242853931518,0.9914016197957561,0.3402475799911711,0.2864211544238215,0.1638415499526321
0.9609947895852471,0.9894903773271289,0.9481943018184313,0.3474324085108155,0.28525368265789897,0.19251310494072948
0.9743880007602999,0.9894190708627955,0.9567894606724443,0.34024411617101563,0.2883930817492463,0.1926927568030806
0.9846467623671364,0.9895107009381947,0.9969470202349706,0.35588193318506767,0.2988263779851342,0.1762074581051395
0.9347454508194089,0.924362077569147,0.9980902225250827,0.35858268075913907,0.2987702098254117,0.23066245906709504
0.9411951428876206,0.9672241258368968,0.9599819934733899,0.3436121720009055,0.2956297939467038,0.24032402902824768
0.941703504406434,0.9481240460520621,0.9827388284703557,0.36106459184326856,0.30544665626283035,0.20201484261102812
0.027020110525088348,0.01100777101945305,0.9253293279870568,-0.057595389659368265,0.32463397852677284,0.16979552883858862
0.9169028140738774,0.9426489232543923,0.9658257095799117,0.3541172746323114,0.3113229477618821,0.18056173706844253
0.9638911449573917,0.97683493070659,0.9860917515501234,0.36396840904773614,0.3090812553623324,0.230012688475427
0.9703847933855531,0.9805814382127687,0.9975764669570787,0.3674715674905478,0.321797752485193,0.24712262856920073
0.9441019825796808,0.9476650124776878,0.9334376383730381,0.3691624321459144,0.3240400383813214,0.23135541456492198
0.9330641726497222,0.941668353803559,0.9806632608322617,0.3794345490724083,0.3240338770703355,0.26610123085844656
0.9824333647719129,0.9682621443537408,0.9550256592626616,0.3780731154961744,0.3205788037864849,0.2924174107324384
0.9756246369371262,0.9919862501954085,0.9445443752330887,0.3733307442465658,0.32138957507831983,0.2886415412628742
0.9860771097306469,0.9802660860438521,0.9677596724888577,0.3829013133033408,0.32328396004436566,0.2598442694451121
0.9582663381000989,0.9512435342903967,0.978936256901909,0.37578824213037465,0.3311932389130368,0.2616749688035639
0.9898838418183193,0.9670615470447244,0.9639384947676745,0.3631949820686839,0.3268328946030171,0.3048961410886628
0.007296823628402893,0.0071902989840325615,0.9658092599770567,-0.3986480015923023,0.3584892403489722,0.36846318032775677
0.014654377229075588,0.0071902989840325615,0.9658092599770567,-0.014249278710785658,0.35938329494586,0.36935678856686993
0.950635568542134,0.9518222849942033,0.9233042177441235,0.3353848554038106,0.34405776311021674,0.3107224056658542
0.9719843946939853,0.9503191447247111,0.9689806471139764,0.3397189637438444,0.3636039992459573,0.33943170600551187
0.9951056213420195,0.9966538756915363,0.9608651746559842,0.3688113090759174,0.3799695883984532,0.2810987900776186
0.9355791922434155,0.9609535662916968,0.9967777557220707,0.3780183118026951,0.36287760528954355,0.29892221108012434
0.965206207484188,0.9581323768108959,0.999590744613856,0.3986266556661635,0.36761147092459256,0.29211815614128384
0.9615086408641802,0.9488341726085809,0.9822845433495563,0.3739062503567599,0.3636457119088224,0.36251334658251116
0.9986385972162712,0.9887616199557852,0.9620312882645439,0.4037245908759976,0.38125889005021574,0.38186896262410785
0.9483237381861465,0.9840488329049546,0.9577687062754306,0.41507463125631233,0.38169314666213533,0.3402064938297418
0.9711605115834927,0.9928901307081018,0.944749112779814,0.4113028701011617,0.375916760629905,0.37915144213350516
0.9790230776445492,0.9473134834858272,0.9729458461140291,0.37383298192752873,0.3638532342872115,0.40155440403654014
0.9993838215489081,0.9901812986629304,0.9674218759264911,0.40440967860609445,0.35983330706549915,0.4087179577618884
0.977049239967018,0.9547925054277467,0.9569122967418467,0.41098561954217755,0.365744704609331,0.403971562209848
0.9689873543696363,0.9558329209850064,0.9850696767735361,0.39756119301379195,0.3610276359751426,0.39330446833070165
0.9256496327027783,0.9330146972204815,0.9620944581802203,0.42202206347665433,0.3715774813670615,0.37595638895340305
0.9713971357512479,0.9892543850384704,0.9539276407559205,0.43758971371545585,0.37543919797019437,0.3582286948855195
0.9631379122846849,0.9574331709006475,0.9622455046391727,0.44005098242642104,0.37501287196814376,0.36244611497474244
0.9772287216142171,0.9473176936822075,0.9895815423571145,0.4287068173640353,0.382277832632111,0.37165262564566715
0.9606656974420759,0.9430579544710445,0.9174200063428752,0.4310428577111096,0.3806741401642156,0.39972716617638604
0.9645702943629872,0.9463751967122501,0.9425807354580996,0.4414961389206777,0.3914729531102907,0.4130103122065668
0.9630367249232962,0.97264815975808,0.9731092189030579,0.42853521466464367,0.38551424961520836,0.4319758375154458
0.9972373573917513,0.997575742064639,0.9833780809716902,0.4311818294929853,0.3872007050346488,0.3876680790125136
0.9585799283058238,0.9590828904602869,0.9960816658961893,0.423702476229553,0.39226237950458,0.42780408905517814
0.9601743739541464,0.975103285496402,0.9841375707760263,0.4089094644597439,0.38851022106098204,0.4502045306625869
0.9925729562857375,0.9621611860558532,0.9911666938631637,0.430615553605249,0.4015268201645814,0.46601453573735985
0.9732498906698591,0.9967953519065209,0.9505827679991694,0.3623390129038392,0.4035946688154276,0.47814272122981744
0.0037061703565736126,0.0037132863281579276,0.9243034387391342,-0.2529990959802818,0.4103698628825535,0.6346155579922416
0.0033917634160017807,0.00339240080978509,0.7666334383390729,-0.6892944958030937,0.4101442318802244,0.6367596161165976
0.0033915151637278207,0.00339240080978509,0.7666334383390729,-0.2226062678297197,0.41101645173491896,0.6376318359712818
0.003391306407336536,0.00339240080978509,0.7666334383390729,-0.06314914552023394,0.4118879114850523,0.6385032957214326
