J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.055109063360307936,-0.05485149898338181,-0.2388070819739902
0.002004328791351373,0.002004328791351262,0.007289127175588606,-0.0461172061875509,-0.046079321415100245,-0.2343291018655367
0.002004328791351373,0.002004328791351373,0.007289127175588606,-0.03727215203188848,-0.03712377258413339,-0.2299642334687014
0.002004328791351373,0.002004328791351373,0.007289127175588939,-0.028569008427706252,-0.028270560467963435,-0.22473928624502332
0.002004328791351262,0.002004328791351373,0.007289127175588939,-0.02000312386059519,-0.019803692067171755,-0.22019125699074582
0.0020043287913736885,0.002004328791351373,0.007289127175588828,-0.011570072874933049,-0.01114645665361335,-0.21488731509145215
0.0020133266385778947,0.01202975752890223,0.007350876598717693,-0.0032682066198711913,-0.002753901329858379,-0.2107835032290391
0.007080986047426685,0.007081317774737861,0.006709737221044509,-0.010089471926607833,-0.009016773886521896,-0.17259812146943682
0.007109441839920128,0.007109685068528715,0.007366466473521571,-0.027866023734492568,-0.02642666311221949,-0.14706433641519642
0.007121147073522183,0.007121156698628339,0.009307209435216013,-0.04710976376770437,-0.04536236894552532,-0.1243890461325269
0.007124947253751457,0.007126050223873692,0.00802786026716984,-0.0680748353637777,-0.0672278893017325,-0.10724877958635973
0.007126026582775058,0.007126128883893079,0.008688233494662856,-0.09108773880314584,-0.08955962143732958,-0.1001090831579086
0.0071330841160466285,0.00713386823921891,0.008549290963603129,-0.11657765011393144,-0.11607788815804562,-0.09793855968434248
0.007138200672105577,0.007138767469891838,0.008681167992567795,-0.14512456986717676,-0.14443341205608234,-0.09764955956799878
0.007136021350354738,0.007141574012235363,0.008726146878235252,-0.17753949017320178,-0.17475117542996152,-0.10194863608316206
0.007139543730004805,0.007139063348699404,0.008700960924814205,-0.21500610562598033,-0.21180477019929345,-0.10827642622875007
0.00714240701956248,0.00714302697563074,0.007041694237913454,-0.25935122740767796,-0.25911111610183557,-0.12092186586969485
0.007144794034586344,0.007144795415094718,0.007078682839137818,-0.31361597972318694,-0.31105621493999874,-0.1371588411951129
0.007146773559405295,0.007146965412647588,0.007103263873254662,-0.3834474690462468,-0.3805773182368021,-0.16052866983791914
0.007153106466957548,0.007152806144524293,0.0071320192944474,-0.4813202699992788,-0.4727915764664829,-0.19039684449515473
0.00715445441230933,0.007154400936789318,0.0071545248614405255,-0.6456365745028274,-0.6301530288392316,-0.25871159893610507
0.007155570850094328,0.007155948661378475,0.007170473844091418,-1.3268769476416837,-1.2464502841392329,-0.4504118025677065
0.007156555407381138,0.007156591553743041,0.007191252309488694,-0.6793420787477925,-0.692144192301615,-0.2883788850530597
0.007157536920912477,0.007157459769537633,0.007210807700598787,-0.4961629374439849,-0.5006884512945675,-0.19135475469768104
0.007162112601671433,0.0071620833108418935,0.0072248053354326824,-0.39113039328072546,-0.3995444415043138,-0.13514315030809126
0.007162722446061531,0.007162834016937625,0.00724262603758985,-0.317057504775092,-0.318909631725429,-0.09453837781399094
0.007163279551284818,0.007163344140735828,0.007254897403881744,-0.2597179948716033,-0.261524926390584,-0.06684595994980616
0.0071673695577583185,0.007167322761411299,0.007269192762156207,-0.21288132548671948,-0.2140513083568219,-0.03888982095114119
0.007167764231479357,0.0071676758390244455,0.0072815445240164145,-0.1732564227808206,-0.1763509510614384,-0.017771422456907267
0.007168132497555324,0.007168211929478474,0.007293230696704067,-0.13889152992864504,-0.1398540773699441,0.0007299993811193964
0.007171665311304309,0.007171599887889513,0.00730498099484822,-0.10853355149128986,-0.11028560871129944,0.017865297045512762
0.007171924964008314,0.007171712264182006,0.007316171829219509,-0.08132986308060894,-0.08291227142680534,0.0337520406803235
0.007175205894891956,0.007175292303539527,0.006775824870840608,-0.05667397695875508,-0.057728309978123574,0.049412378686346535
0.007175384825901188,0.007175211733676967,0.006783562670016563,-0.034119064016865194,-0.03480729456740817,0.0631278218855158
0.007178457160897933,0.00717832267010321,0.006792064413080889,-0.013326406897162595,-0.015062030361446346,0.0765002289310278
0.013680702441798642,0.01368028968986168,0.01409029019078889,-0.012743403547726465,-0.013150862445110097,0.07900570781886192
0.015995761712521372,0.01599512078789944,0.013549403694846252,-0.06549006363741335,-0.06657941779774383,0.05592944349150137
0.014108987690030328,0.014112247745842077,0.013357291113941572,-0.16212148828306758,-0.16339869141587723,0.010449488347234291
0.014155603660718108,0.014154212034042879,0.013248539668285209,-0.36561042067935445,-0.33248372757222955,-0.061449033580026846
0.014191555332666694,0.014192682100430898,0.013140537502396632,-0.11797826004687906,-0.11502369896029249,0.03858765209812562
0.014220012641922186,0.014218511664401912,0.013130928071350745,-0.03877805646458861,-0.036059038195105655,0.07264354720131073
0.026057407525486798,0.02619539117544345,0.025168756692622862,-0.026857067598773737,-0.024076425619876544,0.07778006847240955
0.024756193279315553,0.024748935990608345,0.02672173858289273,-0.006422291028763949,-0.0072273160315532645,0.08522912485930495
0.7024095110207644,0.6985492739438766,0.577783778067102,0.04983090340637511,0.05392674311558425,0.11526853803153216
0.8200469011703093,0.8189834359588668,0.81351407443107,0.08077954099777314,0.08855041811790022,0.13720671294879383
0.8096206068477518,0.8097020492585536,0.8349658245647755,0.09471323884600309,0.09471832529769615,0.13808968176098968
0.8678911337325483,0.8678469020876165,0.8620636917006763,0.086675797428371,0.08594232206107588,0.11927018059612617
0.8613910425347673,0.8611469161552243,0.8840787727851208,0.11944428237377556,0.11939763298382801,0.13151889917831483
0.906201883192877,0.9047125617814339,0.9444574661372553,0.14072860699080283,0.14096643434500578,0.13671988052683623
0.9634941803422474,0.9693235685941186,0.9574872550112756,0.15934992480499147,0.16615091933552337,0.1179727854091026
0.9230256947011427,0.9231669314269175,0.9647689246260546,0.18176048261212396,0.18196215015101974,-0.027631740433818115
0.9185117011050445,0.9173599303091294,0.9764736649154899,0.17558633162993617,0.1756160118993198,-0.0014344934600758073
0.8818787001617316,0.8831403953780136,0.9451481175016936,0.15065986633126163,0.15408929002056793,-0.0020653196231892935
0.013006448392575698,0.013007003900534664,0.03014088725588915,-0.22755206196524477,-0.1981704231140956,-0.15562772722737148
0.9191348723636769,0.9235429827683628,0.9766394604429782,0.18474019147411386,0.19123655093557793,0.004120734786467621
0.917948624976556,0.9185698021491301,0.9671917799116073,0.1995849355357908,0.20351205443773931,0.009321546381171737
0.9133568001618336,0.9143693515029815,0.9379676689244559,0.19739432739530383,0.20417131302191258,0.02871052247334698
0.9380378200411944,0.9402745339622102,0.9625463049882285,0.22322951672658822,0.2232408580928868,0.020996447376868718
0.943640766317407,0.9445520980952475,0.9610359554111368,0.20942081965219958,0.21254936993097032,0.037717312819821804
0.9163515267934419,0.9159445960488686,0.9237098281928375,0.19857403584197597,0.2027078128876126,0.026905892335102932
0.0076606450846092855,0.007660474872794976,0.016577248282359514,-0.11487436286942579,-0.12349728550758442,-0.05407277418928156
0.019931103466424793,0.01994332417525435,0.016985200695595615,-0.008814795722134899,-0.007657434636960802,0.014226215494364544
0.9336563572675436,0.9334742503067639,0.9415097651053381,0.17300160674158654,0.1732410702662389,0.060005659341830594
0.9562961276591466,0.9560403337083819,0.9694298133412161,0.23229572112780342,0.23202937210813868,0.07953538807874223
0.9262097443962415,0.925829791552898,0.9651754607316572,0.2220430483326981,0.226298766681803,0.07150516791688036
0.9774300244178389,0.9756830523953439,0.9634590716483796,0.2391933416444788,0.23883634292401706,0.10373673955499055
0.9194866576760955,0.9188135660098088,0.9667396404794488,0.23429712311773523,0.23572014465230068,0.0969195965852527
0.985190425325803,0.9876502948882269,0.9771512795386902,0.2622933300013112,0.26963483905017777,0.08205735850925917
0.898641405896846,0.8990481688632977,0.9607522935764115,0.27415394729809284,0.274709204875561,0.10524402479446497
0.9212329272495172,0.9212917763115439,0.9360194644747739,0.29401539482292693,0.2939576856848528,0.12441267285798081
0.014391932556231946,0.014391659286376868,0.010285822912293185,-0.3073361065313949,0.5233131964996199,0.1654031818963548
0.950828983219023,0.9535456697555962,0.9855402817688858,0.2737235951329415,0.27357085176329604,0.16393692915240257
0.9712434914492936,0.9712634960357277,0.9789687260868029,0.30089008119829735,0.301064498993023,0.15632248680677618
0.9511148443072115,0.9506569217197371,0.9422481651316333,0.31016533728187395,0.31347986918384707,0.14232289118447697
0.9487899205373655,0.9488451773612869,0.9703092222656085,0.3127951302294976,0.31240309507558417,0.18081689476608465
0.9970831738527549,0.9971415805183613,0.9988958814799043,0.3402475799911711,0.34338510533035366,0.22771751064628054
0.9609947895852471,0.9609631207221401,0.9495717783544266,0.3474324085108155,0.34717350660907226,0.21884265094697497
0.9743880007602999,0.9743339394425632,0.9675252166176471,0.34024411617101563,0.339932584580547,0.2233952487539524
0.9846467623671364,0.9846884993836618,0.990155854775472,0.35588193318506767,0.3554702305529132,0.22024328101700313
0.9347454508194089,0.9347531854797085,0.9800930300824053,0.35858268075913907,0.3585177703573456,0.21893897365722276
0.9411951428876206,0.9412308482872987,0.9474736350210042,0.3436121720009055,0.34342907978491344,0.20421064198050207
0.941703504406434,0.9416901029277267,0.9793218894150036,0.36106459184326856,0.36084643451393494,0.25376337487057776
0.027020110525088348,0.02698282308262334,0.05343345969724567,-0.057595389659368265,-0.08044295024260215,0.04698189163663215
0.9169028140738774,0.9169013373260415,0.9531605024728557,0.3541172746323114,0.35359993635179127,0.245367111391305
0.9638911449573917,0.9640012281725623,0.96940679468628,0.36396840904773614,0.36370180422189874,0.21189445076674257
0.9703847933855531,0.970101889523772,0.9830730808088334,0.3674715674905478,0.3678617467353265,0.22035995454617255
0.9441019825796808,0.9431112521886866,0.9799256068958789,0.3691624321459144,0.36913247185419024,0.23307055202989513
0.9330641726497222,0.9331136109616356,0.970325098864589,0.3794345490724083,0.3794826057719724,0.22710877286342387
0.9824333647719129,0.980453361086857,0.9765029831017811,0.3780731154961744,0.37792916716754726,0.20726953115755933
0.9756246369371262,0.9754708700937308,0.9797638455671666,0.3733307442465658,0.37370709234253774,0.2238085250359645
0.9860771097306469,0.9863182297035115,0.978204133470419,0.3829013133033408,0.3864832132367356,0.25253542427752873
0.9582663381000989,0.9577470566285945,0.9523644185884755,0.37578824213037465,0.3791586915381275,0.24769435944917081
0.9898838418183193,0.9876851718292974,0.9981724705953168,0.3631949820686839,0.3627831704205199,0.2353052520935936
0.007296823628402893,0.0072964878741812456,0.026991122583378102,-0.3986480015923023,-0.3805496167610012,-0.1312447216035158
0.014654377229075588,0.014643934609451237,0.041137458908681146,-0.014249278710785658,-0.015633668350425685,0.011219479805465624
0.950635568542134,0.9507283663000843,0.9520279552908473,0.3353848554038106,0.33840557817231137,0.21265663724849507
0.9719843946939853,0.9707429861367173,0.9750785154659444,0.3397189637438444,0.3457873966506056,0.20343256719854774
0.9951056213420195,0.9950932386741456,0.9810903596571549,0.3688113090759174,0.36868003278555533,0.23654145250394706
0.9355791922434155,0.9354954503350302,0.9539174835236249,0.3780183118026951,0.3780281975145044,0.24466617253376594
0.965206207484188,0.9661292778779537,0.9663341584867823,0.3986266556661635,0.39812494624731226,0.23704772211585814
0.9615086408641802,0.9615217063029824,0.9915447262058884,0.3739062503567599,0.37351209716300476,0.19170491314689278
0.9986385972162712,0.9999767108861223,0.9965420052623769,0.4037245908759976,0.4035645349449303,0.2137567793304439
0.9483237381861465,0.9482610352229673,0.9615587702528879,0.41507463125631233,0.41486410901039616,0.23370330255346589
0.9711605115834927,0.9711448565281985,0.9757632930034957,0.4113028701011617,0.4112300569757247,0.22195849285177605
0.9790230776445492,0.9764618614039907,0.9947906886775502,0.37383298192752873,0.3741744290369358,0.1890379435242895
0.9993838215489081,0.999306659906619,0.9857459984702978,0.40440967860609445,0.404151697907165,0.20185151825653128
0.977049239967018,0.9770483869221196,0.9968212784783279,0.41098561954217755,0.41103402945906414,0.23320593226756584
0.9689873543696363,0.9691989202107915,0.9748020804387092,0.39756119301379195,0.4009327193231656,0.23982071490301857
0.9256496327027783,0.9255980856963246,0.9685893711248331,0.42202206347665433,0.42216126977558577,0.24503151506058643
0.9713971357512479,0.970529247013371,0.9928166032367642,0.43758971371545585,0.4372421084194362,0.270236604228561
0.9631379122846849,0.9630878285280154,0.9719351712316321,0.44005098242642104,0.4399678107875233,0.27474407126652867
0.9772287216142171,0.973424373275231,0.9379277711166825,0.4287068173640353,0.42870458188814153,0.2637397725461355
0.9606656974420759,0.9607432118997254,0.9431210345591625,0.4310428577111096,0.43085059807210946,0.24377938200455185
0.9645702943629872,0.9672610270431652,0.952350030679723,0.4414961389206777,0.44133547758349323,0.23969657751045814
0.9630367249232962,0.9630366973663075,0.9801342799369116,0.42853521466464367,0.42810109076451225,0.2426525701842631
0.9972373573917513,0.9974512524289326,0.9696133247479091,0.4311818294929853,0.4311280247514808,0.2549613087685817
0.9585799283058238,0.9586992297113969,0.9987320801108927,0.423702476229553,0.4272121792563994,0.2560595260541889
0.9601743739541464,0.9602261815748533,0.93136019240931,0.4089094644597439,0.4118048085735229,0.24389441882691076
0.9925729562857375,0.9926505157831841,0.9879449388831406,0.430615553605249,0.43023370835306324,0.23090514241646717
0.9732498906698591,0.9731777042767323,0.9516945546169596,0.3623390129038392,0.36188612874825005,0.2205767204080374
0.0037061703565736126,0.0037063300225423923,0.011026767372169899,-0.2529990959802818,-0.2538381437343283,-0.05467784965200128
