J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.40261394465348416,-0.44758784700970544,-0.7882933427376508
0.002004328791351373,0.002004328791351262,0.41590466789046665,-0.41885289497224876,-0.7930947705219121,-0.7872266759698935
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.4356637412374323,-0.754975254242975,-0.7861611457678235
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.45308720170535843,-0.7539108581872361,-0.7850967497120487
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.47116850679310357,-0.7528475938658984,-0.7840334853907446
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.4899580914076119,-0.7517854588748992,-0.782971350399711
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.5095124253748662,-0.750724450817824,-0.7819103423426378
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.529895016405277,-0.7496645673057398,-0.7808504588305869
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.5511776304825097,-0.7486058059575278,-0.7797916974823598
0.002004328791351262,0.002004328791351373,0.41590466789046665,-0.5734417888110491,-0.7475481643993951,-0.7787340559242454
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.5967806201127024,-0.7464916402651702,-0.7776775317899952
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.6213011745646052,-0.745436231196218,-0.7766221227210864
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.6471273447188481,-0.7443819348413463,-0.775567826366198
0.002004328791351262,0.002004328791351373,0.41590466789046665,-0.6744035950977038,-0.7433287488566529,-0.7745146403814992
0.002004328791351373,0.002004328791351373,0.41590466789046665,-0.703299784959401,-0.7422766709058731,-0.7734625624306858
0.002004328791351373,0.002004328791351373,0.4159046678904694,-0.7340174928076896,0.2891514830738708,-0.7768554583031718
0.002004328791351373,0.002004328791351373,0.4159046678904694,-0.7667984412785357,0.2896764175052896,-0.7758055894402854
0.002004328791351373,0.002004328791351373,0.4159046678904694,-0.8019359193778822,0.29020080140233034,-0.7747568216462213
0.002004328791351262,0.002004328791351373,0.4159046678904694,-0.8397905804191379,0.29072463591855524,-0.7737091526138031
0.002004328791351262,0.002004328791351373,0.4159046678904694,-0.8808127953303585,0.29124792220388585,-0.7726625800431038
0.002004328791351373,0.002004328791351373,0.4159046678904694,-0.9255751233333734,0.29177066140465985,-0.7716171016415483
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.9748209469561564,0.32678929040708327,-0.6978829053656316
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.0295400060314313,0.3273109388633774,-0.6968396084530378
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.0910909292367856,0.3278320436526031,-0.6957973988745693
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.1614109070575247,0.32835260590680476,-0.6947562743661713
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.2433993989700243,0.3288726267545083,-0.693716232670752
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.341684387065823,0.3293921073207213,-0.6926772715383732
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.464345660647895,0.32991104872693516,-0.6916393887259307
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.627523766922248,0.3304294520911529,-0.690602581997487
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.8718021769016018,0.33094731852792764,-0.6895668491239367
0.002004328791351373,0.002004328791351373,0.41590466789046987,-2.3701559984706764,0.33146464914830315,-0.6885321878831874
0.002004328791351373,0.002004328791351373,0.41590466789046987,-2.5400594262655494,-0.6900622104312124,-0.6874985960599065
0.002004328791351262,0.002004328791351373,0.41590466789046987,-1.9269565146324112,-0.6890296858170296,-0.6864660714457237
0.002004328791351262,0.002004328791351373,0.41590466789046987,-1.659396934301464,-0.6879982262103295,-0.6854346118390229
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.4858256170621826,-0.686967829416474,-0.6844042150451678
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.3570599856968115,-0.6859384932473297,-0.6833748788760226
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.2546190170656621,-0.6849102155217699,-0.6823466011504636
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.1695233915618235,-0.6838829940652437,-0.6813193796939373
0.002004328791351262,0.002004328791351373,0.41590466789046987,-1.0967254939763122,-0.6828568267099128,-0.6802932123386062
0.002004328791351373,0.002004328791351373,0.41590466789046987,-1.033103750274793,-0.6818317112946953,-0.6792680969233894
0.002004328791351262,0.002004328791351373,0.41590466789046987,-0.9765923931267576,-0.6808076456650162,-0.6782440312937097
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.9257532050391124,-0.6797846276729355,-0.6772210133016289
0.002004328791351262,0.002004328791351373,0.41590466789046987,-0.8795445432113552,-0.6787626551772552,-0.6761990408059488
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.8371877323572005,-0.6777417260431797,-0.6751781116718736
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.7980853781726539,-0.6767218381423958,-0.6741582237710896
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.7617691259274652,-0.6434337287845409,-0.6731393749820233
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.727864979536926,-0.6424159169918134,-0.6721215631893006
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.6960695417938537,-0.6413991400867242,-0.6711047862842112
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.6661332922172755,-0.6403833959669072,-0.6700890421643934
0.002004328791351373,0.002004328791351373,0.41590466789046987,-0.6378485403637106,-0.6393686825363577,-0.669074328733849
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.6110405686384505,-0.2917814074255381,-0.13993977669312596
0.002004328791351262,0.002004328791351373,0.4159046678904704,-0.5855610020170549,-0.2907687491111556,-0.13892711837874466
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.5612827648453047,-0.2897571152363159,-0.13791548450389607
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.5380961895942402,-0.2887465037303849,-0.1369048729979735
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.5159059755647064,-0.2877369125290323,-0.1358952817966209
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.49462878405421773,-0.28672833957415345,-0.1348867088417345
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.4741913165526629,-0.2857207828138509,-0.13387915208143672
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.4545287640257205,-0.2847142402024605,-0.13287260947003093
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.4355835444878963,-0.2837087097004357,-0.1318670789680142
0.002004328791351262,0.002004328791351373,0.4159046678904704,-0.4173042668500876,-0.2827041892744235,-0.1308625585420088
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.39964487405278587,-0.28170067689719275,-0.1298590461647697
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.3825639295006304,-0.2806981705475519,-0.12885653981514525
0.002004328791351262,0.002004328791351373,0.4159046678904704,-0.3660240189681904,-0.27969666821046213,-0.12785503747805563
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.34999124625475736,-0.27869616787688756,-0.12685453714446968
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.3344348054893039,-0.277696667543794,-0.12585503681138713
0.002004328791351262,0.002004328791351373,0.4159046678904704,-0.3193266165178682,-0.27669816521421353,-0.12485653448179772
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.3046410125273371,-0.2757006588970837,-0.12385902816467315
0.002004328791351262,0.002004328791351373,0.4159046678904704,-0.2903544711748776,-0.2747041466073486,-0.1228625158749327
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.2764453821485542,-0.27370862636584764,-0.12186699563343012
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.2628938453915536,-0.2727140961993391,-0.12087246546692175
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.24968149526040373,-0.2717205541404561,-0.11987892340804301
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.23679134671704127,-0.06799544417362663,-0.11888636749529452
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.22420766032281644,-0.06700387245133156,-0.11789479577299936
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.21191582334169937,-0.06601328296963636,-0.11690420629130033
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.199902244699955,-0.0650236737844717,-0.115914597106132
0.002004328791351373,0.002004328791351373,0.4159046678904704,-0.18815426190835247,-0.06403504295753279,-0.11492596627920028
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.1766600583485778,-0.03273507764804131,-0.0370648904257543
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.16540858956893506,-0.031748397745595236,-0.03607821052330817
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.1543895174369962,-0.030762690420836396,-0.0350925031985493
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.14359315116492527,-0.0297779537582959,-0.034107766536008985
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.13301039436442708,-0.028794185848165357,-0.03312399862587828
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.12263269740614294,-0.027811384786256842,-0.03214119756396982
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.11245201445848872,-0.02682954867399891,-0.03115936145171177
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.10246076466482475,-0.02584867561840807,-0.03017848839612112
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.09265179698969957,-0.02486876373205873,-0.02919857650977164
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.08301835832578933,-0.02388981113307435,-0.028219623910787257
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.07355406450507931,-0.022911815945097877,-0.027241628722810628
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.06425287390276188,-0.021934776297271488,-0.026264589074984506
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.055109063360307936,-0.020958690324216163,-0.025288503101929396
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.0461172061875509,-0.019983556166008967,-0.02431336894372158
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.03727215203188848,-0.019009371968165902,-0.02333918474587906
0.002004328791351373,0.002004328791351373,0.41590466789047176,-0.028569008427706252,-0.018036135881613704,-0.02236594865932632
0.002004328791351262,0.002004328791351373,0.41590466789047176,-0.02000312386059519,-0.017063846062674536,-0.021393658840387124
0.0020043287913736885,0.002004328791351373,0.41590466789047176,-0.011570072874933049,-0.01609250067304302,-0.020422313450755968
0.0020133266385778947,0.020498298600850395,0.4278052256163781,-0.0032682066198711913,-0.012389118191472391,-0.014654240439210462
0.007080986047426685,0.006363774737097039,0.5110281089884069,-0.010089471926607833,0.05776788225772743,0.1061662275679275
0.007109441839920128,0.006363774737097039,0.5110281089884069,-0.027866023734492568,0.05873640533586133,0.1071347506460623
0.007121147073522183,0.007104716994960736,0.5856819241187823,-0.04710976376770437,0.013257050091985025,0.0776913653595629
0.007124947253751457,0.007104716994960736,0.5856819241187823,-0.0680748353637777,0.014223700723080032,0.07865753816039178
0.007126026582775058,0.007104716994960736,0.5856819241187823,-0.09108773880314584,0.015189417843038854,0.07962277791153145
0.0071330841160466285,0.007104716994960736,0.5856819241187823,-0.11657765011393144,0.016154203253138034,0.08058708641337135
0.007138200672105577,0.007133968794819201,0.6322135210648012,-0.14512456986717676,-0.15616873639054335,-0.1888909971278725
0.007136021350354738,0.007148016348529906,0.6544947594881936,-0.17753949017320178,-0.10962541981866351,-0.1052484262408433
0.007139543730004805,0.007148016348529906,0.6544947594881936,-0.21500610562598033,-0.10866341878246681,-0.10428642520465224
0.00714240701956248,0.007148016348529906,0.6544947594881936,-0.25935122740767796,-0.1077023423029165,-0.10332534872509924
0.007144794034586344,0.007148016348529906,0.6544947594881936,-0.31361597972318694,-0.10674218860457273,-0.10236519502675555
0.007146773559405295,0.007148016348529906,0.6544947594881936,-0.3834474690462468,-0.10578295591711603,-0.10140596233929655
0.007153106466957548,0.007148016348529906,0.6544947594881936,-0.4813202699992788,-0.10482464247530199,-0.10044764889748564
0.00715445441230933,0.007148016348529906,0.6544947594881936,-0.6456365745028274,-0.10386724651897777,-0.09949025294116012
0.007155570850094328,0.007148016348529906,0.6544947594881936,-1.3268769476416837,-0.10291076629302054,-0.09853377271520065
0.007156555407381138,0.007165366477274504,0.6544947594881936,-0.6793420787477925,0.3894535967997431,-0.09757820646953212
0.007157536920912477,0.007165366477274504,0.6544947594881936,-0.4961629374439849,0.39016958730758,-0.09662355245908104
0.007162112601671433,0.007175786512081284,0.6544947594881936,-0.39113039328072546,0.42942256490087466,-0.0956698089437706
0.007162722446061531,0.007175786512081284,0.6544947594881936,-0.317057504775092,0.43013719096732217,-0.09471697418850068
0.007163279551284818,0.007175786512081284,0.6544947594881936,-0.2597179948716033,0.4308511367613622,-0.09376504646311874
0.0071673695577583185,0.007175786512081284,0.6544947594881936,-0.21288132548671948,0.4315644035768875,-0.09281402404241261
0.007167764231479357,0.007175786512081284,0.6544947594881936,-0.1732564227808206,0.4322769927041263,-0.09186390520609354
0.007168132497555324,0.007163281865417703,0.6642482051158711,-0.13889152992864504,0.4465057107472016,-0.0627966151048029
0.007171665311304309,0.007163281865417703,0.6642482051158711,-0.10853355149128986,0.447216948353839,-0.0618482982959436
0.007171924964008314,0.007163281865417703,0.6642482051158711,-0.08132986308060894,0.4479275121208779,-0.06090087993990319
0.007175205894891956,0.007163281865417703,0.6642482051158711,-0.05667397695875508,0.44863740332390467,-0.05995435833587271
0.007175384825901188,0.007180215184993677,0.6670799384636918,-0.034119064016865194,-0.03944932322525844,-0.0570459263909748
0.007178457160897933,0.007180215184993677,0.6670799384636918,-0.013326406897162595,-0.038504590042096394,-0.05610119320781305
0.013680702441798642,0.018790859442053498,0.7661084091756987,-0.012743403547726465,0.21522526179257656,-0.02524711614026928
0.015995761712521372,0.018790859442053498,0.7661084091756987,-0.06549006363741335,0.21605034436195986,-0.02430416463239802
0.014108987690030328,0.014203075696829437,0.7661084091756987,-0.16212148828306758,0.3035180472213643,-0.023362101444497598
0.014155603660718108,0.014275017855686745,0.7661084091756987,-0.36561042067935445,0.06053294920430619,-0.022420924904433502
0.014191555332666694,0.014275017855686745,0.7661084091756987,-0.11797826004687906,0.06147324076394839,-0.021480633344792218
0.014220012641922186,0.014275017855686745,0.7661084091756987,-0.03877805646458861,0.06241264900588373,-0.020541225102855498
0.026057407525486798,0.033149068817632577,0.7680793602577141,-0.026857067598773737,0.05997197425875695,-0.02648262335165831
0.024756193279315553,0.02778351131640977,0.7798633818155771,-0.006422291028763949,0.2550314994248286,0.11722768714540029
0.7024095110207644,0.779685143381206,0.9256109331537294,0.04983090340637511,0.18554020907740928,0.07338047453081371
0.8200469011703093,0.8294036589965326,0.9352151296648514,0.08077954099777314,0.13026546685436488,0.0785979614875154
0.8096206068477518,0.8439582144667926,0.9396243436717828,0.09471323884600309,0.1517693850919509,0.10465065217269269
0.8678911337325483,0.8505661945818818,0.9057631989528149,0.086675797428371,0.25073223889160495,0.12934561305432327
0.8613910425347673,0.8770194994915201,0.9792913919966235,0.11944428237377556,0.20828821948621293,0.1564082737505695
0.906201883192877,0.9001949944341514,0.93851589562394,0.14072860699080283,0.2136140405533449,0.16163265382502692
0.9634941803422474,0.939116083072165,0.9816251003861176,0.15934992480499147,0.25151347944926783,0.17898481646439754
0.9230256947011427,0.9338475777090615,0.9849342608097795,0.18176048261212396,0.23562575941884037,0.19373536482686438
0.9185117011050445,0.9309530059895605,0.9925837075116398,0.17558633162993617,0.24596979476519956,0.1952724706694352
0.8818787001617316,0.8900906382004519,0.9980767712141224,0.15065986633126163,0.262019060732806,0.2205274836886286
0.013006448392575698,0.0129374970285151,0.3842816369453117,-0.22755206196524477,0.19593311806777566,0.19262748073122848
0.9191348723636769,0.9304660107156806,0.9971063622487213,0.18474019147411386,0.2574635841086589,0.21717785124937278
0.917948624976556,0.9259275597933151,0.9914683970934366,0.1995849355357908,0.24582580384587838,0.19604601929673016
0.9133568001618336,0.9082894265601902,0.944198876512867,0.19739432739530383,0.26240753024603236,0.2164962401510919
0.9380378200411944,0.9510858268504359,0.9650236790520976,0.22322951672658822,0.26179236694656793,0.2308178569764711
0.943640766317407,0.9441345395617382,0.9853154680076904,0.20942081965219958,0.27950150501087456,0.23109513613954377
0.9163515267934419,0.9191014349465138,0.9846797651289348,0.19857403584197597,0.2534068820811875,0.23078224149839735
0.0076606450846092855,0.0076653113489622005,0.6603488598651497,-0.11487436286942579,0.48887135604251997,0.16174880341937486
0.019931103466424793,0.02111613586056027,0.876507977287592,-0.008814795722134899,0.32826412017771794,0.16172277229199472
0.9336563572675436,0.9497647864989431,0.9979724342432471,0.17300160674158654,0.27529549849914337,0.21356633552351748
0.9562961276591466,0.9769000610581549,0.9697546403450802,0.23229572112780342,0.28725251276686464,0.23423763879802034
0.9262097443962415,0.9661211916174935,0.9820480273256069,0.2220430483326981,0.29842670302230967,0.21809230000780466
0.9774300244178389,0.9970806129406629,0.9855199337976073,0.2391933416444788,0.30618851849795353,0.22840412931476112
0.9194866576760955,0.9297703872577637,0.9791473512445219,0.23429712311773523,0.29942529556215985,0.2319899589339541
0.985190425325803,0.9547255308993667,0.9884052557398859,0.2622933300013112,0.31551953797661697,0.26420916196034777
0.898641405896846,0.9114035050440578,0.9446587794679454,0.27415394729809284,0.3371490509053713,0.251108970474019
0.9212329272495172,0.9050776305227703,0.9783602450122706,0.29401539482292693,0.33121936144493264,0.2794167420102825
0.014391932556231946,0.014400957428128747,0.71504242742717,-0.3073361065313949,0.4891923387719095,0.22198649033093112
0.950828983219023,0.9672187198824951,0.9517026921021162,0.2737235951329415,0.3325168468213239,0.2538674694660645
0.9712434914492936,0.9676587223656503,0.9971246247181205,0.30089008119829735,0.32755210866271517,0.2704579975503616
0.9511148443072115,0.9638155842763787,0.9892986701439483,0.31016533728187395,0.3497937496559894,0.29743744612137435
0.9487899205373655,0.9429714482121774,0.9809551920473398,0.3127951302294976,0.36338470005346307,0.2793742426108827
0.9970831738527549,0.9973920267296187,0.9746915238820789,0.3402475799911711,0.3732808911265511,0.2957285403583622
0.9609947895852471,0.9577968711241874,0.992794898244825,0.3474324085108155,0.3706693986814426,0.3067658289476574
0.9743880007602999,0.9755579414346741,0.9489059847050094,0.34024411617101563,0.37532889919445556,0.3061775537335594
0.9846467623671364,0.999758117327965,0.9919459678964081,0.35588193318506767,0.3826031297214564,0.3350350994514099
0.9347454508194089,0.9565701616660692,0.9904341983224614,0.35858268075913907,0.3816658986444778,0.33736588713633403
0.9411951428876206,0.9201999488651783,0.9961409882835206,0.3436121720009055,0.3804155881902744,0.32328017173989937
0.941703504406434,0.9315234342107046,0.9804186920528033,0.36106459184326856,0.3724231787182557,0.3031770754179725
0.027020110525088348,0.020779691916335885,0.756141140419853,-0.057595389659368265,0.4015504631717059,0.24407796817588678
0.9169028140738774,0.9134091472925735,0.9963723140558155,0.3541172746323114,0.390878729950242,0.32955175993310276
0.9638911449573917,0.9630286193994817,0.9842104004283434,0.36396840904773614,0.38733122031331696,0.33876544215106064
0.9703847933855531,0.9743169390547551,0.9633703200645886,0.3674715674905478,0.39342828660315077,0.3528172396203704
0.9441019825796808,0.9546292855635469,0.9503120900201812,0.3691624321459144,0.4010965775543566,0.3370965096422248
0.9330641726497222,0.9396931224113293,0.9972799818439304,0.3794345490724083,0.39901648262192857,0.3586684672572935
0.9824333647719129,0.9812208423368497,0.9679667652464796,0.3780731154961744,0.40256070992838516,0.35399350836830024
0.9756246369371262,0.9646378265584867,0.9871741078574517,0.3733307442465658,0.40587260692742133,0.35181654259121115
0.9860771097306469,0.9879084193007462,0.969269923879669,0.3829013133033408,0.40372675196349017,0.33827364594475146
0.9582663381000989,0.940331992689693,0.9864328307737276,0.37578824213037465,0.3913199071643705,0.3322842452447875
0.9898838418183193,0.9948957834606761,0.9730943467092826,0.3631949820686839,0.4045683145976461,0.32735480852238324
0.007296823628402893,0.007220164739448864,0.46826294340662866,-0.3986480015923023,0.19251790754619902,0.19886344907715195
0.014654377229075588,0.012296107668145484,0.46826294340662866,-0.014249278710785658,0.383324831137775,0.1997575036740308
0.950635568542134,0.936254565392541,0.9792318500611347,0.3353848554038106,0.38691622017145755,0.33476022204384426
0.9719843946939853,0.9671236026286143,0.9886658650040403,0.3397189637438444,0.40614197195645685,0.3517320129996225
0.9951056213420195,0.9923467746917147,0.9869380336354566,0.3688113090759174,0.4210711874303286,0.36445950260185267
0.9355791922434155,0.9517781677095398,0.9727064079802907,0.3780183118026951,0.4174384559700658,0.3590071504058428
0.965206207484188,0.9796815531684854,0.9927115240022019,0.3986266556661635,0.4266710970890353,0.3814767952934608
0.9615086408641802,0.9603003920996397,0.9638494829839789,0.3739062503567599,0.42602142049706004,0.370994853773471
0.9986385972162712,0.9961333147597956,0.9991405226398496,0.4037245908759976,0.44454727910932534,0.39802887228239026
0.9483237381861465,0.9364478767420583,0.9438515445131245,0.41507463125631233,0.4404488352270866,0.4003969258666763
0.9711605115834927,0.9559821474480306,0.9966024975528996,0.4113028701011617,0.4309631480513448,0.39756138953131986
0.9790230776445492,0.9900314964926697,0.9353018484463369,0.37383298192752873,0.4305099106051513,0.3799286101428116
0.9993838215489081,0.9971996872467082,0.9921694459025714,0.40440967860609445,0.4357293091294051,0.3745746456368384
0.977049239967018,0.9819339702965298,0.9748559238550422,0.41098561954217755,0.44342831338888977,0.39404689193798037
0.9689873543696363,0.9505631162192002,0.9993529800458737,0.39756119301379195,0.4513593937052213,0.38604606716359824
0.9256496327027783,0.9279647113387504,0.985031203967816,0.42202206347665433,0.4599899069157382,0.37315627643938515
0.9713971357512479,0.9668650157673588,0.9798919897933128,0.43758971371545585,0.45835477119597107,0.40645065176803424
0.9631379122846849,0.9682882466680816,0.9555807118467187,0.44005098242642104,0.4519846151694299,0.398421705126382
0.9772287216142171,0.9761354951522276,0.9684678202533082,0.4287068173640353,0.44662730596467903,0.3996275489123973
0.9606656974420759,0.9539604181844286,0.9470784040806028,0.4310428577111096,0.4486184056008935,0.39618055009760655
0.9645702943629872,0.9541283394511794,0.9464425408656129,0.4414961389206777,0.45877307399098716,0.4000613121798979
0.9630367249232962,0.9529132740561351,0.9861886656628315,0.42853521466464367,0.4456865112438079,0.38723997087137735
0.9972373573917513,0.9718202826074561,0.9353277828559596,0.4311818294929853,0.44406608957725147,0.3853511428422191
0.9585799283058238,0.9623031142623696,0.9882171919821033,0.423702476229553,0.44658028597759736,0.3810304316745486
0.9601743739541464,0.9511411358319146,0.95439974102409,0.4089094644597439,0.42940965615474713,0.3625662177419159
0.9925729562857375,0.9978527569868189,0.9874341174776564,0.430615553605249,0.4432065282716689,0.3679831146291824
0.9732498906698591,0.9599778439722255,0.957568461829511,0.3623390129038392,0.419173509848618,0.31658460887135986
0.0037061703565736126,0.0037185610459040674,0.4806673503249539,-0.2529990959802818,0.7434032647788981,0.12167013969172175
0.0033917634160017807,0.0033916124404242964,0.5555576988169508,-0.6892944958030937,0.11796961724248617,0.12032694329896539
