J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.20884916523444125,-0.21083514244376217,-0.14522409036303788
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.21955297728738613,-0.22209791113208016,-0.15054341390674866
0.002004328791351373,0.002004328791351373,0.012318197045482315,-0.2305086910566295,-0.23104157797496971,-0.15609681750620127
0.002004328791351262,0.002004328791351373,0.012318197045482426,-0.24172798715323549,-0.2432398560942223,-0.16689001477369259
0.002004328791351373,0.002004328791351373,0.012318197045482426,-0.2532233790313342,-0.25544134768375537,-0.17302640536126979
0.002004328791351373,0.002004328791351373,0.01231819704548165,-0.2650082940933757,-0.2662901087186973,-0.17943796602680112
0.002004328791351373,0.002004328791351373,0.012318197045481871,-0.27709716491511155,-0.2775959392682545,-0.18745443712805007
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.28950553214446617,-0.29202465572580005,-0.1985353786402583
0.002004328791351373,0.002004328791351262,0.012318197045482315,-0.3022501609142241,-0.3044154079475417,-0.2072829022362947
0.002004328791351373,0.002004328791351262,0.012318197045481094,-0.31534917295557724,-0.31735921221832214,-0.2150648848948779
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.3288221970246004,-0.3308930160986389,-0.22452669449986007
0.002004328791351262,0.002004328791351373,0.012318197045481538,-0.34269054077475825,-0.3455810322702389,-0.23438091503687314
0.002004328791351262,0.002004328791351262,0.012318197045482093,-0.35697738785226435,-0.3572846522315545,-0.2386478006707749
0.002004328791351262,0.002004328791351373,0.01231819704548276,-0.3717080247909772,-0.3732461625074645,-0.24921928346442998
0.002004328791351373,0.002004328791351373,0.012318197045482204,-0.38691010328253905,-0.38946072100320744,-0.26026284976693786
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.40261394465348416,-0.403517001846865,-0.27181515716763355
0.002004328791351373,0.002004328791351373,0.012318197045482093,-0.41885289497224876,-0.4218309023665544,-0.2839175045861369
0.002004328791351373,0.002004328791351262,0.012318197045483092,-0.4356637412374323,-0.43680254562957205,-0.28979082287423663
0.002004328791351373,0.002004328791351373,0.012318197045482204,-0.45308720170535843,-0.456965634267136,-0.302917213579126
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.47116850679310357,-0.4741237563601613,-0.3167331675782857
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.4899580914076119,-0.49214566685042876,-0.3251398810538538
0.002004328791351373,0.002004328791351373,0.012318197045482093,-0.5095124253748662,-0.5111066188628741,-0.34025930757629175
0.002004328791351373,0.002004328791351262,0.012318197045482648,-0.529895016405277,-0.5310922862843096,-0.34961072705156415
0.002004328791351373,0.002004328791351373,0.012318197045482648,-0.5511776304825097,-0.5522007790640282,-0.36627357544259925
0.002004328791351262,0.002004328791351373,0.01231819704548276,-0.5734417888110491,-0.57454517060479,-0.3767521945806256
0.002004328791351373,0.002004328791351373,0.012318197045482648,-0.5967806201127024,-0.5987500417394167,-0.39657331939624507
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.6213011745646052,-0.6239802919022039,-0.4084218919382235
0.002004328791351373,0.002004328791351373,0.012318197045482315,-0.6471273447188481,-0.650912355279789,-0.42923266970816437
0.002004328791351262,0.002004328791351373,0.012318197045482315,-0.6744035950977038,-0.6802500827707605,-0.44278789615718456
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.703299784959401,-0.7042822952472617,-0.4571501944122406
0.002004328791351373,0.002004328791351373,0.012318197045482093,-0.7340174928076896,-0.7377610538129281,-0.4835332314259324
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.7667984412785357,-0.7735541912817804,-0.5003363704917313
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.8019359193778822,-0.8044039317237994,-0.5183363656434066
0.002004328791351262,0.002004328791351262,0.012318197045482093,-0.8397905804191379,-0.8465087318947555,-0.5497810784774337
0.002004328791351262,0.002004328791351373,0.012318197045483092,-0.8808127953303585,-0.8832604960020717,-0.5728910643366695
0.002004328791351373,0.002004328791351373,0.012318197045481871,-0.9255751233333734,-0.9345969994556541,-0.5966648090100917
0.002004328791351373,0.002004328791351262,0.012318197045482315,-0.9748209469561564,-0.9793029386315781,-0.6227758308338807
0.002004328791351373,0.002004328791351373,0.01231819704548287,-1.0295400060314313,-1.04360151172502,-0.670570003913286
0.002004328791351373,0.002004328791351373,0.012318197045482981,-1.0910909292367856,-1.1018199473946717,-0.7050229394579959
0.002004328791351373,0.002004328791351373,0.012318197045482648,-1.1614109070575247,-1.1684382290287854,-0.7457705824185009
0.002004328791351373,0.002004328791351373,0.012318197045482537,-1.2433993989700243,-1.2461577467271678,-0.7918110862693888
0.002004328791351373,0.002004328791351373,0.012318197045482648,-1.341684387065823,-1.366272223911146,-0.8484129163953362
0.002004328791351373,0.002004328791351262,0.012318197045482537,-1.464345660647895,-1.4894877171620922,-0.9175321230374857
0.002004328791351373,0.002004328791351373,0.012318197045482648,-1.627523766922248,-1.6552871211569335,-1.0111417724571035
0.002004328791351373,0.002004328791351373,0.01231819704548276,-1.8718021769016018,-1.9082682011209,-1.1505625369314163
0.002004328791351373,0.002004328791351262,0.012318197045483537,-2.3701559984706764,-2.455147571945884,-1.4492669471199089
0.002004328791351373,0.002004328791351373,0.01231819704548276,-2.5400594262655494,-2.45272573304854,-1.4563060215845907
0.002004328791351262,0.002004328791351373,0.012318197045482537,-1.9269565146324112,-1.9010026608161776,-1.1687897104900962
0.002004328791351262,0.002004328791351373,0.012318197045482537,-1.659396934301464,-1.6431778086058126,-1.0357954928003559
0.002004328791351373,0.002004328791351373,0.012318197045482537,-1.4858256170621826,-1.4725345142927957,-0.9492949879273728
0.002004328791351373,0.002004328791351373,0.01231819704548276,-1.3570599856968115,-1.3444749654087556,-0.8836969309544257
0.002004328791351373,0.002004328791351373,0.012318197045483092,-1.2546190170656621,-1.2421980976891183,-0.8326395593410875
0.002004328791351373,0.002004328791351373,0.012318197045482537,-1.1695233915618235,-1.1562770904531592,-0.7902348140042471
0.002004328791351262,0.002004328791351373,0.012318197045482315,-1.0967254939763122,-1.0823374836228707,-0.752570194945393
0.002004328791351373,0.002004328791351373,0.012318197045483315,-1.033103750274793,-1.032297966185984,-0.7208520434453285
0.002004328791351262,0.002004328791351373,0.012318197045482537,-0.9765923931267576,-0.9731645655890377,-0.6928027135750252
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.9257532050391124,-0.9194612897680525,-0.6656830532957593
0.002004328791351262,0.002004328791351373,0.012318197045482315,-0.8795445432113552,-0.8705445772548045,-0.6423120295296886
0.002004328791351373,0.002004328791351262,0.012318197045482648,-0.8371877323572005,-0.8363567212425493,-0.6302866721984179
0.002004328791351373,0.002004328791351262,0.012318197045482537,-0.7980853781726539,-0.7939719945946628,-0.6082943758570656
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.7617691259274652,-0.7550055044416594,-0.5891265682808723
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.727864979536926,-0.7265573208389942,-0.5712588347039568
0.002004328791351373,0.002004328791351373,0.012318197045482315,-0.6960695417938537,-0.6918522227409692,-0.5543945044176585
0.002004328791351373,0.002004328791351262,0.012318197045482315,-0.6661332922172755,-0.6662449120939382,-0.543669942962611
0.002004328791351373,0.002004328791351373,0.012318197045483315,-0.6378485403637106,-0.6349242088277459,-0.528795393573583
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.6110405686384505,-0.6047999237586741,-0.5134205839816564
0.002004328791351262,0.002004328791351373,0.012318197045482537,-0.5855610020170549,-0.5830352666757859,-0.4993195862787901
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.5612827648453047,-0.5553819240061877,-0.48449892572850534
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.5380961895942402,-0.5353095270636893,-0.47742664527124645
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.5159059755647064,-0.515877851542988,-0.4643889006149348
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.49462878405421773,-0.4910818217707745,-0.45213281961850255
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.4741913165526629,-0.47298402656338207,-0.4448739164266098
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.4545287640257205,-0.4502700553920122,-0.433325717463204
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.4355835444878963,-0.43288422410111776,-0.42087816632880837
0.002004328791351262,0.002004328791351373,0.01231819704548276,-0.4173042668500876,-0.4163772096189332,-0.4141763296601993
0.002004328791351373,0.002004328791351373,0.012318197045482426,-0.39964487405278587,-0.3956377321681398,-0.4035096729449255
0.002004328791351373,0.002004328791351373,0.012318197045482537,-0.3825639295006304,-0.38007143427414525,-0.39324741604656993
0.002004328791351262,0.002004328791351373,0.012318197045482648,-0.3660240189681904,-0.36444214661349866,-0.3869039668871119
0.002004328791351373,0.002004328791351373,0.012318197045482648,-0.34999124625475736,-0.34959331766788804,-0.3770679705232233
0.002004328791351373,0.002004328791351262,0.012318197045482315,-0.3344348054893039,-0.33092640519475625,-0.36765765241511017
0.002004328791351262,0.002004328791351373,0.012318197045482648,-0.3193266165178682,-0.3168247597176374,-0.3616145171313263
0.002004328791351373,0.002004328791351373,0.012318197045483092,-0.3046410125273371,-0.3030183283809886,-0.3520919677150988
0.002004328791351262,0.002004328791351373,0.012318197045482537,-0.2903544711748776,-0.28949343302991926,-0.3465647759911813
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.2764453821485542,-0.27581125551017593,-0.3360621776080265
0.002004328791351373,0.002004328791351373,0.012318197045483426,-0.2628938453915536,-0.26281278255125723,-0.33035121913956883
0.002004328791351373,0.002004328791351373,0.012318197045482315,-0.24968149526040373,-0.24647585417926615,-0.32167315268473384
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.23679134671704127,-0.23403401781712324,-0.3130997465425251
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.22420766032281644,-0.22181471011744927,-0.3076737292756121
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.21191582334169937,-0.20980896977823676,-0.299320490016346
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.199902244699955,-0.1980083710858084,-0.294079168705916
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.18815426190835247,-0.186404982039913,-0.28688188725906744
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.1766600583485778,-0.1749913264932921,-0.2822168782759093
0.002004328791351373,0.002004328791351373,0.012318197045483315,-0.16540858956893506,-0.16376034985224214,-0.2729755193573444
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.1543895174369962,-0.15270538794398497,-0.2679710501013986
0.002004328791351373,0.002004328791351373,0.012318197045483315,-0.14359315116492527,-0.14182013870615173,-0.2601564347558185
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.13301039436442708,-0.13109863639686412,-0.2552349156521088
0.002004328791351373,0.002004328791351373,0.012318197045482093,-0.12263269740614294,-0.12053522806084305,-0.24767708591591284
0.002004328791351373,0.002004328791351373,0.012318197045482204,-0.11245201445848872,-0.11012455201887023,-0.24283877206679771
0.002004328791351373,0.002004328791351262,0.012318197045482981,-0.10246076466482475,-0.0998615181751725,-0.2354607135860969
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.09265179698969957,-0.09291088354829155,-0.23200753314622066
0.002004328791351373,0.002004328791351262,0.01231819704548287,-0.08301835832578933,-0.08288338019133767,-0.22722206115571447
0.002004328791351373,0.002004328791351373,0.01231819704548287,-0.07355406450507931,-0.07299114062192935,-0.220062445620153
0.002004328791351373,0.002004328791351373,0.012318197045483315,-0.06425287390276188,-0.0632299268520033,-0.21541406524100848
0.002004328791351373,0.002004328791351373,0.01231819704548276,-0.055109063360307936,-0.05359569981127146,-0.20840970185643093
0.002004328791351373,0.002004328791351373,0.012318197045482981,-0.0461172061875509,-0.04408460707494754,-0.20402811818715905
0.002004328791351373,0.002004328791351373,0.012318197045483092,-0.03727215203188848,-0.037622883769364186,-0.19953215361161145
0.002004328791351373,0.002004328791351373,0.012318197045482648,-0.028569008427706252,-0.02830901612867717,-0.19249056767528372
0.002004328791351262,0.002004328791351373,0.012318197045482981,-0.02000312386059519,-0.019108838688436762,-0.187842531890462
0.0020043287913736885,0.002004328791351373,0.012318197045482648,-0.011570072874933049,-0.010019092586110211,-0.1811264780394645
0.0020133266385778947,0.02612076564494248,0.02076445689390538,-0.0032682066198711913,-0.001656245998118042,-0.17843965141293422
0.007080986047426685,0.0070790929332087416,0.012927760449192083,-0.010089471926607833,-0.008635872760375373,-0.11311088375335722
0.007109441839920128,0.0071095014816141555,0.01356223475082774,-0.027866023734492568,-0.026512713252122688,-0.09646477563764236
0.007121147073522183,0.007120601428132423,0.013695853769959632,-0.04710976376770437,-0.045856574651827305,-0.090757142164441
0.007124947253751457,0.007125706155393874,0.013883048803280063,-0.0680748353637777,-0.06744848687361124,-0.08977154927137615
0.007126026582775058,0.007124978609723609,0.013942045281466364,-0.09108773880314584,-0.08927920042341779,-0.09303070081699548
0.0071330841160466285,0.007133020066498963,0.014003806849215317,-0.11657765011393144,-0.1132090784750082,-0.09764202199957323
0.007138200672105577,0.007138484596976857,0.01409070675804347,-0.14512456986717676,-0.14473351207406118,-0.10805954307295552
0.007136021350354738,0.007136294958370426,0.013518645857810374,-0.17753949017320178,-0.17483416765799714,-0.11790621662218602
0.007139543730004805,0.007139016234166795,0.013711017192890362,-0.21500610562598033,-0.21396460618494687,-0.1335547384591778
0.00714240701956248,0.007143014471655551,0.015530325134411216,-0.25935122740767796,-0.2565595118487642,-0.14914160786210148
0.007144794034586344,0.007145395657316533,0.013757204058005401,-0.31361597972318694,-0.3121153924908049,-0.17662209704810167
0.007146773559405295,0.007147036866087864,0.013903279713919803,-0.3834474690462468,-0.37858580476764664,-0.20827556416128934
0.007153106466957548,0.007153327614216609,0.013992848726775642,-0.4813202699992788,-0.47458772302026603,-0.25559644484033794
0.00715445441230933,0.007154156893927288,0.016049640352968964,-0.6456365745028274,-0.6424018213761145,-0.34120344504033623
0.007155570850094328,0.007155003368226276,0.016095635850387202,-1.3268769476416837,-1.1574563493847878,-0.5207986401519266
0.007156555407381138,0.007157099823096202,0.014137156561744857,-0.6793420787477925,-0.7043536841499606,-0.3683584395042306
0.007157536920912477,0.0071575603470867,0.01416543582343266,-0.4961629374439849,-0.5065908449240601,-0.2702637073917777
0.007162112601671433,0.007162292889986821,0.014195321189694021,-0.39113039328072546,-0.39426493510522037,-0.19645765614817812
0.007162722446061531,0.007162078322828114,0.014220679365727018,-0.317057504775092,-0.32467563520219256,-0.1560279230769021
0.007163279551284818,0.007163742453303867,0.014243937196550038,-0.2597179948716033,-0.26072727509461097,-0.12347005581038617
0.0071673695577583185,0.0071671001548548885,0.01426576809604152,-0.21288132548671948,-0.21504404168492502,-0.09650764624366691
0.007167764231479357,0.007167581584241023,0.01565886983889908,-0.1732564227808206,-0.17557211447339038,-0.07224208866502148
0.007168132497555324,0.007168107682717584,0.015678204317182587,-0.13889152992864504,-0.14061814545452142,-0.05126766166508769
0.007171665311304309,0.007171288608000759,0.01570204623863025,-0.10853355149128986,-0.10899392092208768,-0.03110944831539626
0.007171924964008314,0.007171769693395391,0.01572730322621596,-0.08132986308060894,-0.08415293982655254,-0.013722800741994046
0.007175205894891956,0.007175377449625708,0.015749864964203608,-0.05667397695875508,-0.057492864870102675,0.0030257917527139098
0.007175384825901188,0.00717501167852308,0.013688915433352045,-0.034119064016865194,-0.03674931509451997,0.013807011930268521
0.007178457160897933,0.007176045054300029,0.014708664362548807,-0.013326406897162595,-0.013267797577037412,0.028822336687506982
0.013680702441798642,0.013683535964994054,0.014194913058044434,-0.012743403547726465,-0.015517964159627513,0.03607254628592332
0.015995761712521372,0.015995339804745434,0.014312658111782395,-0.06549006363741335,-0.06898443309268038,0.010715670338651982
0.014108987690030328,0.014112753534363032,0.015421472985907236,-0.16212148828306758,-0.16249009560986027,-0.031885067368445555
0.014155603660718108,0.014157525236264457,0.015252041003354089,-0.36561042067935445,-0.32412307655583267,-0.09605248025732196
0.014191555332666694,0.014196242827196337,0.015047726564979325,-0.11797826004687906,-0.11302368140761684,0.0038536017983231
0.014220012641922186,0.014221530002182958,0.014868245580600736,-0.03877805646458861,-0.03517677939772066,0.04347579197732105
0.026057407525486798,0.02619505264622768,0.02826450339911557,-0.026857067598773737,-0.023953296096390055,0.051315237867536875
0.024756193279315553,0.024709268042105048,0.027185269481213914,-0.006422291028763949,-0.00661733434190025,0.062131700292421016
0.7024095110207644,0.7030157130569556,0.5970346612591801,0.04983090340637511,0.05379200856615262,0.0954624155554139
0.8200469011703093,0.8248787834199701,0.8608212305200849,0.08077954099777314,0.0882494159137056,0.08475726421189297
0.8096206068477518,0.8115431186790043,0.8980828866827983,0.09471323884600309,0.09746063720623455,0.09247869497506328
0.8678911337325483,0.8746619744488914,0.8885405948245206,0.086675797428371,0.08541274361992424,0.07824556642355393
0.8613910425347673,0.8651516113668556,0.9186735486728711,0.11944428237377556,0.11952157911277307,0.09473737050607837
0.906201883192877,0.9068336313115617,0.9448397537964783,0.14072860699080283,0.14092894615383852,0.09925055198011629
0.9634941803422474,0.9667345575647119,0.970348681428966,0.15934992480499147,0.1664586084774721,0.0913810296901662
0.9230256947011427,0.9195703324220271,0.9807667760118455,0.18176048261212396,0.18187784761936054,0.025013166737324233
0.9185117011050445,0.9180618712070825,0.9633437041979535,0.17558633162993617,0.17554222531575453,0.030051931887293215
0.8818787001617316,0.8869930471832719,0.9687968221310569,0.15065986633126163,0.15715407663893846,0.03512009784865095
0.013006448392575698,0.013007468296366897,0.05937343294146469,-0.22755206196524477,-0.16255597612641423,-0.1277164625725264
0.9191348723636769,0.9182000116440225,0.9798949179774905,0.18474019147411386,0.19111671370096886,0.057140796925823654
0.917948624976556,0.9176090506608935,0.9988644864079037,0.1995849355357908,0.20371127375980563,0.06310540139116703
0.9133568001618336,0.9118051508477303,0.9599278799539863,0.19739432739530383,0.20425913287471287,0.07721465494595921
0.9380378200411944,0.9414353900886578,0.973717319282483,0.22322951672658822,0.22308690108692833,0.06773879513008334
0.943640766317407,0.9429624194470784,0.9895957069413848,0.20942081965219958,0.21220555327548632,0.08456589728067218
0.9163515267934419,0.9155748742299933,0.9250759332068251,0.19857403584197597,0.2029766057600982,0.07588378762625392
0.0076606450846092855,0.007660536882853397,0.036989301345654035,-0.11487436286942579,-0.12641097177639984,-0.057520511518616715
0.019931103466424793,0.01992031937530281,0.04881177036398865,-0.008814795722134899,-0.008083853586643975,0.026068942350146878
0.9336563572675436,0.9315861023232658,0.9654447588847954,0.17300160674158654,0.17291357935071644,0.0948989910415053
0.9562961276591466,0.9537946435475981,0.955851536743991,0.23229572112780342,0.23512894055866673,0.11983056906614839
0.9262097443962415,0.9266178691801894,0.9744506672488327,0.2220430483326981,0.22609502751562624,0.11575959208244826
0.9774300244178389,0.9777667946212436,0.9466022367752545,0.2391933416444788,0.23832986398962866,0.13076162411418757
0.9194866576760955,0.92199469631232,0.9452172911524214,0.23429712311773523,0.2360646343854082,0.13188279936765016
0.985190425325803,0.9874420869119785,0.9869195071535881,0.2622933300013112,0.26956346840741563,0.12668462876313355
0.898641405896846,0.8980994288196095,0.9428572372280749,0.27415394729809284,0.27494188240070894,0.14215021946618123
0.9212329272495172,0.9220340932899929,0.9589380181233159,0.29401539482292693,0.29378816048842926,0.16607866721974468
0.014391932556231946,0.014391525774305247,0.011005219295336932,-0.3073361065313949,0.5231835168576384,0.34364447196261827
0.950828983219023,0.9507868691829254,0.9617481429035298,0.2737235951329415,0.27359869785091695,0.17540388727801753
0.9712434914492936,0.971360829019283,0.9981499952580573,0.30089008119829735,0.3010374821579633,0.18211683856522787
0.9511148443072115,0.9470072042354388,0.9594948660847951,0.31016533728187395,0.31365530657932134,0.189511956729111
0.9487899205373655,0.9486396893608569,0.9672401737143832,0.3127951302294976,0.3123111546261898,0.19482322488794085
0.9970831738527549,0.9972752587305533,0.9814903844190876,0.3402475799911711,0.3435024870610952,0.24676897056131814
0.9609947895852471,0.9608153234093451,0.9459851986467084,0.3474324085108155,0.3472752716917956,0.24042527532122043
0.9743880007602999,0.974554963088049,0.9531667488100345,0.34024411617101563,0.33984792839210126,0.25246872139815313
0.9846467623671364,0.9845623336216622,0.9806479089406834,0.35588193318506767,0.35498355761939404,0.2644618408728075
0.9347454508194089,0.9347351395402943,0.9923652604241731,0.35858268075913907,0.35843952696493897,0.24843900177726005
0.9411951428876206,0.941096574025626,0.9748382788459871,0.3436121720009055,0.343381781251142,0.22640547696059599
0.941703504406434,0.9416365289390002,0.9958762275120658,0.36106459184326856,0.36425339638185567,0.2689058564249944
0.027020110525088348,0.027068417749014695,0.0789836172770797,-0.057595389659368265,-0.10366383110338451,0.2494764800646677
0.9169028140738774,0.9180856576168704,0.9525700153264022,0.3541172746323114,0.3535723003900267,0.26212163600753985
0.9638911449573917,0.963683991086737,0.998459019935656,0.36396840904773614,0.36369271240333245,0.2552019340099804
0.9703847933855531,0.9680300567690738,0.9856016185101374,0.3674715674905478,0.36808365461439463,0.24026400224779682
0.9441019825796808,0.9432958867612967,0.9765179425766126,0.3691624321459144,0.3692585553909075,0.2588226066212949
0.9330641726497222,0.9331342426019467,0.9357728917947421,0.3794345490724083,0.379399650779343,0.2627859980210379
0.9824333647719129,0.980191305665527,0.9713091699902122,0.3780731154961744,0.37784632846486493,0.24089160768920723
0.9756246369371262,0.9755043097405733,0.9610953928784547,0.3733307442465658,0.37379665325779793,0.23856397440765958
0.9860771097306469,0.9871501868060275,0.9926903010660262,0.3829013133033408,0.386248065187512,0.27156568910025525
0.9582663381000989,0.9573849777167033,0.9417037780872403,0.37578824213037465,0.37899208943956453,0.26097442653326364
0.9898838418183193,0.9896772369260746,0.993297289623704,0.3631949820686839,0.3625610454647189,0.2484264570667808
0.007296823628402893,0.007309539336655013,0.05783813893943779,-0.3986480015923023,-0.3538270160915531,-0.1723214646797935
0.014654377229075588,0.014645406670478422,0.06673651456016927,-0.014249278710785658,-0.01951755887562369,0.0027656642640782395
0.950635568542134,0.9506302102215912,0.9636407485936638,0.3353848554038106,0.3384365525512301,0.23113537602692333
0.9719843946939853,0.9720430425449411,0.9781742395657709,0.3397189637438444,0.3461602057860618,0.21733508837666612
0.9951056213420195,0.9950370934901545,0.9715638025005966,0.3688113090759174,0.3685894358161379,0.24918700462757637
0.9355791922434155,0.9355660487118418,0.965152955742705,0.3780183118026951,0.37793167298601626,0.2485021621799307
0.965206207484188,0.9652499523011452,0.9744585668784829,0.3986266556661635,0.39850832056492186,0.2624569552527678
0.9615086408641802,0.9614690232582945,0.9825465987206392,0.3739062503567599,0.373608456207457,0.23109013423718744
0.9986385972162712,0.9999903469891228,0.9981857992753519,0.4037245908759976,0.4035067301204617,0.25007065984651483
0.9483237381861465,0.9482190256395867,0.9494504470580954,0.41507463125631233,0.41479135400907735,0.2650126336352832
0.9711605115834927,0.9726041142376113,0.9878088760106912,0.4113028701011617,0.41122231109684904,0.2469017109275667
0.9790230776445492,0.9820356559954637,0.9772743519811596,0.37383298192752873,0.3770558934989591,0.23231164120911305
0.9993838215489081,0.9974845780186018,0.9997522186880938,0.40440967860609445,0.4038739602789469,0.24343497686486565
0.977049239967018,0.9767832544514339,0.9857809917423066,0.41098561954217755,0.4112554795851171,0.24513555481676486
0.9689873543696363,0.9687716430073424,0.9751426018612901,0.39756119301379195,0.4006296182514897,0.25403812000860915
0.9256496327027783,0.9256381955404227,0.9818406448011021,0.42202206347665433,0.4224197301402265,0.26937378021914477
0.9713971357512479,0.971329217478264,0.9757873129159205,0.43758971371545585,0.43704604007607945,0.2806874915641697
0.9631379122846849,0.9629067368643325,0.9775756114841996,0.44005098242642104,0.439956424347055,0.2938274928931015
0.9772287216142171,0.9776301409650667,0.9662180180475,0.4287068173640353,0.42845448066481956,0.2884766760237198
0.9606656974420759,0.9606116653854103,0.943292881351622,0.4310428577111096,0.43048507192141044,0.271283431169972
0.9645702943629872,0.9645671347658649,0.9673076765607064,0.4414961389206777,0.441235566673924,0.27975022251163134
0.9630367249232962,0.9630631806730409,0.9973048299876623,0.42853521466464367,0.42818551484846,0.28507219821602986
0.9972373573917513,0.9955933484861431,0.969539588584919,0.4311818294929853,0.4310110853129125,0.2922358057875341
0.9585799283058238,0.9585747266879603,0.9814609713044057,0.423702476229553,0.4272886795201797,0.275162740314106
0.9601743739541464,0.9602592352183927,0.9548065224669735,0.4089094644597439,0.41163626898771244,0.27678108345932156
0.9925729562857375,0.9945022107945607,0.9600166006595962,0.430615553605249,0.4300995447919664,0.27234242400110265
0.9732498906698591,0.973384639597168,0.9807715448669195,0.3623390129038392,0.361645772079971,0.23962720309867214
0.0037061703565736126,0.0037061831715379245,0.023605290657059852,-0.2529990959802818,-0.25523412885782515,-0.09212628071389813
