J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.5511776304825097,-0.44125292883081135,0.024489962014620163
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.5734417888110491,-0.44019528727270046,0.025019838324184456
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.5967806201127024,-0.4391387631384875,0.02554915480658789
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.6213011745646052,-0.4380833540695374,0.026077912643524773
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.6471273447188481,-0.4370290577146257,0.026606113012947675
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.6744035950977038,-0.4359758717299932,0.02713375708909424
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.703299784959401,-0.4349237937791886,0.027660846042490597
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.7340174928076896,-0.4338728215331866,0.028187381039975423
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.7667984412785357,-0.4328229526703754,0.028713363244709668
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.8019359193778822,-0.4317741848762664,0.02923879381619821
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.8397905804191379,-0.4307265158438409,0.029763673910295614
0.002004328791351262,0.002004328791351373,0.5921936918992823,-0.8808127953303585,-0.42967994327314935,0.030288004679235037
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.9255751233333734,-0.4286344648716098,0.030811787271630732
0.002004328791351373,0.002004328791351373,0.5921936918992823,-0.9748209469561564,-0.42759007835371327,0.03133502283249761
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.0295400060314313,-0.42654678144112157,0.03185771250326999
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.0910909292367856,-0.4255045718626881,0.03237985742181154
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.1614109070575247,-0.4244634473542824,0.032901458722432615
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.2433993989700243,-0.4234234056588631,0.0334225175359026
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.341684387065823,-0.4223844445264543,0.03394303498947088
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.464345660647895,-0.4213465617140181,0.03446301220687062
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.627523766922248,-0.4203097549855713,0.03498245030834405
0.002004328791351373,0.002004328791351373,0.5921936918992823,-1.8718021769016018,-0.41927402211203657,0.03550135041065264
0.002004328791351373,0.002004328791351373,0.5921936918992823,-2.3701559984706764,-0.4182393608712695,0.03601971362708987
0.002004328791351373,0.002004328791351373,0.5921936918992785,-2.5400594262655494,-0.41720576904799295,0.0740601937445255
0.002004328791351262,0.002004328791351373,0.5921936918992785,-1.9269565146324112,-0.4161732444337853,0.07509271835871648
0.002004328791351262,0.002004328791351373,0.5921936918992785,-1.659396934301464,-0.41514178482714137,0.07612417796537874
0.002004328791351373,0.002004328791351373,0.5921936918992785,-1.4858256170621826,-0.41411138803323755,0.07715457475927555
0.002004328791351373,0.002004328791351373,0.5921936918992785,-1.3570599856968115,-0.41308205186413366,0.07818391092838631
0.002004328791351373,0.002004328791351373,0.5921936918992785,-1.2546190170656621,-0.4120537741385561,0.07921218865395276
0.002004328791351373,0.002004328791351373,0.5921936918992785,-1.1695233915618235,-0.4110265526820216,0.08023941011048447
0.002004328791351262,0.002004328791351373,0.5921936918992785,-1.0967254939763122,-0.4100003853267222,0.08126557746579573
0.002004328791351373,0.002004328791351373,0.5921936918992785,-1.033103750274793,-0.40897526991147665,0.08229069288104135
0.002004328791351262,0.002004328791351373,0.5921936918992785,-0.9765923931267576,-0.4079512042817962,0.08331475851073054
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.9257532050391124,-0.4069281862897472,0.08433777650277134
0.002004328791351262,0.002004328791351373,0.5921936918992785,-0.8795445432113552,-0.40590621379404407,0.08535974899846399
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.8371877323572005,-0.40488528465994383,0.08638067813257023
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.7980853781726539,-0.4038653967591903,0.08740056603331342
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.7617691259274652,-0.40284654797010955,0.08841941482241504
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.727864979536926,-0.4018287361773934,0.08943722661511433
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.6960695417938537,-0.4008119592723042,0.0904540035202033
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.6661332922172755,-0.3997962151524667,0.09146974764003729
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.6378485403637106,-0.3987815017219178,0.09248446107058145
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.6110405686384505,-0.3977678168910794,0.0934981459014355
0.002004328791351262,0.002004328791351373,0.5921936918992785,-0.5855610020170549,-0.39675515857669635,0.09451080421581806
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.5612827648453047,-0.3957435247018564,0.09552243809066385
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.5380961895942402,-0.39473291319592707,0.09653304959658826
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.5159059755647064,-0.39372332199457455,0.09754264079794094
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.49462878405421773,-0.3927147490397066,0.09855121375282325
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.4741913165526629,-0.39170719227939715,0.09955877051312288
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.4545287640257205,-0.3907006496679817,0.10056531312452756
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.4355835444878963,-0.3896951191659774,0.10157084362654283
0.002004328791351262,0.002004328791351373,0.5921936918992785,-0.4173042668500876,-0.38869059873996986,0.1025753640525504
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.39964487405278587,-0.38768708636274035,0.1035788764297837
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.3825639295006304,-0.3866845800130971,0.10458138277941119
0.002004328791351262,0.002004328791351373,0.5921936918992785,-0.3660240189681904,-0.3856830776760074,0.10558288511650091
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.34999124625475736,-0.38468257734242167,0.10658338545008905
0.002004328791351373,0.002004328791351373,0.5921936918992785,-0.3344348054893039,-0.38368307700935744,0.10758288578316964
0.002004328791351262,0.002004328791351373,0.5921936918992771,-0.3193266165178682,-0.3826845746797665,0.4553754538180142
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.3046410125273371,-0.3816870683626272,0.4563729601351511
0.002004328791351262,0.002004328791351373,0.5921936918992771,-0.2903544711748776,-0.38069055607290136,0.45736947242487924
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.2764453821485542,-0.3796950358313895,0.4583649926663863
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.2628938453915536,0.17060563866917278,0.4593595228328947
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.24968149526040373,0.1715991807280552,0.4603530648917818
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.23679134671704127,0.17259173664079575,0.4613456208045233
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.22420766032281644,0.17358330836309058,0.4623371925268185
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.21191582334169937,0.17457389784479446,0.46332778200851654
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.199902244699955,0.17556350702996518,0.4643173911936928
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.18815426190835247,0.1765521378569001,0.46530602202061827
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.1766600583485778,0.17753979225816907,0.46629367642189845
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.16540858956893506,0.17852647216061052,0.46728035632433873
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.1543895174369962,0.17951217948537743,0.46826606364910267
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.14359315116492527,0.1804969161479163,0.4692508003116385
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.13301039436442708,0.1814806840580464,0.47023456822176196
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.12263269740614294,0.18246348511995086,0.47121736928367924
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.11245201445848872,0.18344532123220883,0.47219920539593835
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.10246076466482475,0.18442619428780288,0.4731800784515336
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.09265179698969957,0.18540610617415443,0.47415999033787776
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.08301835832578933,0.1863850587731389,0.47513894293686226
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.07355406450507931,0.18736305396111413,0.4761169381248369
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.06425287390276188,0.18834009360894738,0.47709397777267365
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.055109063360307936,0.3149733937224482,0.4780700637457165
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.0461172061875509,0.3159485278806512,0.4790451979039203
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.03727215203188848,0.3169227120784951,0.48001938210176415
0.002004328791351373,0.002004328791351373,0.5921936918992771,-0.028569008427706252,0.3178959481650521,0.48099261818832395
0.002004328791351262,0.002004328791351373,0.5921936918992771,-0.02000312386059519,0.3188682379839973,0.4819649080072621
0.0020043287913736885,0.002004328791351373,0.5921936918992771,-0.011570072874933049,0.31983958337362717,0.4829362533968967
0.0020133266385778947,0.002004328791351373,0.5921936918992771,-0.0032682066198711913,0.3208099861669007,0.48390665619017204
0.007080986047426685,0.006018767857253304,0.5921936918992771,-0.010089471926607833,0.2589508411212223,0.4848761182147199
0.007109441839920128,0.006018767857253304,0.5921936918992771,-0.027866023734492568,0.2599193641993593,0.4858446412928536
0.007121147073522183,0.007050874089614245,0.5921936918992771,-0.04710976376770437,-0.013766122018938265,0.4868122272415838
0.007124947253751457,0.007050874089614245,0.5921936918992771,-0.0680748353637777,-0.012799471387843037,0.4877788778726845
0.007126026582775058,0.007050874089614245,0.5921936918992771,-0.09108773880314584,-0.011833754267884486,0.48874459499264533
0.0071330841160466285,0.007050874089614245,0.5921936918992771,-0.11657765011393144,-0.010868968857785157,0.48970938040274264
0.007138200672105577,0.007050874089614245,0.5921936918992771,-0.14512456986717676,-0.0099051133614788,0.4906732358990513
0.007136021350354738,0.007050874089614245,0.7716045118588832,-0.17753949017320178,-0.008942185988085228,0.3177830108805429
0.007139543730004805,0.007050874089614245,0.7716045118588832,-0.21500610562598033,-0.007980184951894282,0.3187450119167242
0.00714240701956248,0.007050874089614245,0.7716045118588832,-0.25935122740767796,-0.007019108472343684,0.3197060883962781
0.007144794034586344,0.007050874089614245,0.7716045118588832,-0.31361597972318694,-0.006058954774000337,0.32066624209462746
0.007146773559405295,0.007050874089614245,0.7716045118588832,-0.3834474690462468,-0.005099722086540234,0.32162547478207426
0.007153106466957548,0.007050874089614245,0.7716045118588832,-0.4813202699992788,-0.004141408644728695,0.3225837882238931
0.00715445441230933,0.007050874089614245,0.7716045118588832,-0.6456365745028274,-0.0031840126884012834,0.323541184180225
0.007155570850094328,0.007159519127039604,0.7716045118588832,-1.3268769476416837,0.12547887347905343,0.32449766440617345
0.007156555407381138,0.007159519127039604,0.9691856099915604,-0.6793420787477925,0.12643443972472035,0.28687330330360516
0.007157536920912477,0.007159519127039604,0.9691856099915604,-0.4961629374439849,0.12738909373517435,0.2875897701857033
0.007162112601671433,0.007159519127039604,0.9691856099915604,-0.39113039328072546,0.12834283725048398,0.28830555374210365
0.007162722446061531,0.007159519127039604,0.9691856099915604,-0.317057504775092,0.1292956720057536,0.2890206552749983
0.007163279551284818,0.007159519127039604,0.9691856099915604,-0.2597179948716033,0.1302475997311354,0.28973507608287125
0.0071673695577583185,0.007159519127039604,0.9691856099915604,-0.21288132548671948,0.13119862215184167,0.29044881746048057
0.007167764231479357,0.007159519127039604,0.9691856099915604,-0.1732564227808206,0.13214874098815915,0.2911618806989201
0.007168132497555324,0.007159519127039604,0.9691856099915604,-0.13889152992864504,0.13309795795549256,0.2918742670855846
0.007171665311304309,0.007159519127039604,0.9691856099915604,-0.10853355149128986,0.1340462747643513,0.2925859779042162
0.007171924964008314,0.007159519127039604,0.9691856099915604,-0.08132986308060894,0.1349936931203923,0.2932970144348886
0.007175205894891956,0.007159519127039604,0.9691856099915604,-0.05667397695875508,0.13594021472442208,0.2940073779540806
0.007175384825901188,0.007159519127039604,0.9691856099915604,-0.034119064016865194,0.13688584127243128,0.29471706973462086
0.007178457160897933,0.007159519127039604,0.9691856099915604,-0.013326406897162595,0.13783057445559044,0.29542609104574197
0.013680702441798642,0.007159519127039604,0.9691856099915604,-0.012743403547726465,0.13877441596029855,0.29613444315306137
0.015995761712521372,0.007159519127039604,0.9691856099915604,-0.06549006363741335,0.13971736746816804,0.2968421273186438
0.014108987690030328,0.014357178985052399,0.9691856099915604,-0.16212148828306758,0.14065943065607137,0.29754914480098227
0.014155603660718108,0.014357178985052399,0.8725296966563915,-0.36561042067935445,0.14160060719613346,0.31943744748913155
0.014191555332666694,0.014357178985052399,0.8725296966563915,-0.11797826004687906,0.14254089875577636,0.3202604372075023
0.014220012641922186,0.014357178985052399,0.8695892581190477,-0.03877805646458861,0.14348030699771067,0.40755311045916776
0.026057407525486798,0.014357178985052399,0.9191424821813913,-0.026857067598773737,0.14441883357997448,0.36513932705362934
0.024756193279315553,0.014357178985052399,0.9519763624572929,-0.006422291028763949,0.14535648015593927,0.35513475292132446
0.7024095110207644,0.014357178985052399,0.9627918804604111,0.04983090340637511,0.14629324837432767,0.3737390909166674
0.8200469011703093,0.8145803665483433,0.9970093884809598,0.08077954099777314,0.14333647194695387,0.34961603385360446
0.8096206068477518,0.8837381000427862,0.9704207197207728,0.09471323884600309,0.16717528157264863,0.36185002241294206
0.8678911337325483,0.8906579141083925,0.9851544529066238,0.086675797428371,0.1973343170091494,0.3686777266755361
0.8613910425347673,0.882832753708737,0.9707938153299476,0.11944428237377556,0.19534095001844895,0.40140408375823355
0.906201883192877,0.8913120393563393,0.9801072412358527,0.14072860699080283,0.20721029330185892,0.41108257689517474
0.9634941803422474,0.9457548095747308,0.9866236161372,0.15934992480499147,0.2319649318185021,0.45411178964773025
0.9230256947011427,0.8903507061089692,0.9739065620195643,0.18176048261212396,0.23471009618148,0.443262775910583
0.9185117011050445,0.9240516232503106,0.933843204735475,0.17558633162993617,0.23989804881246887,0.4575044884734898
0.8818787001617316,0.9115501178766433,0.9830512262302886,0.15065986633126163,0.22448084685133055,0.4627613764768545
0.013006448392575698,0.013423409491706617,0.8626218541866921,-0.22755206196524477,0.19756803498227365,0.5101409227030188
0.9191348723636769,0.9540152853801334,0.9572294627272002,0.18474019147411386,0.23844663168110714,0.4629884706309393
0.917948624976556,0.9666723552905783,0.9822302831372564,0.1995849355357908,0.22964721056264845,0.4404487904530061
0.9133568001618336,0.9168345154597481,0.9608621079094272,0.19739432739530383,0.24969277340893398,0.4519686368400296
0.9380378200411944,0.9460866958995564,0.9679105518910662,0.22322951672658822,0.24846192186883242,0.4665458186372374
0.943640766317407,0.9141076027878677,0.9974203507528668,0.20942081965219958,0.24859835290202895,0.4649760953004066
0.9163515267934419,0.9521184991875478,0.96441373120297,0.19857403584197597,0.2414419169261314,0.48257678039085533
0.0076606450846092855,0.007693860665501817,0.6116340797326704,-0.11487436286942579,0.24675286012837394,0.47213338403863714
0.019931103466424793,0.017381723537628013,0.9195542742013212,-0.008814795722134899,0.2184800506011702,0.4313057490633912
0.9336563572675436,0.918459844417452,0.9975219765572074,0.17300160674158654,0.23478964945557596,0.4463204839265896
0.9562961276591466,0.9168845973908911,0.9589511975601164,0.23229572112780342,0.25042820374699476,0.45256007361278167
0.9262097443962415,0.9926591148629119,0.9839904788025234,0.2220430483326981,0.23236472569052083,0.44823253876377694
0.9774300244178389,0.9956030765193091,0.984508626966242,0.2391933416444788,0.23807449069585407,0.4387446730520954
0.9194866576760955,0.9649691037218162,0.9450155529841006,0.23429712311773523,0.22710583104542684,0.44035611403323294
0.985190425325803,0.9489863377524543,0.9922790722419171,0.2622933300013112,0.2615424764538242,0.4644673726478411
0.898641405896846,0.940749512695889,0.9018425318756629,0.27415394729809284,0.25462589537336644,0.45003672067036665
0.9212329272495172,0.9072232323463238,0.9762883175894687,0.29401539482292693,0.27743341404808003,0.45816475544535923
0.014391932556231946,0.014109502547160035,0.7336496698431072,-0.3073361065313949,0.27717210365319045,0.4088581645365711
0.950828983219023,0.9468247267528828,0.9581081779897087,0.2737235951329415,0.263077089865901,0.42184207413185226
0.9712434914492936,0.9642035180818913,0.9648887430640541,0.30089008119829735,0.2616417919046129,0.4320877878178888
0.9511148443072115,0.9372581973828528,0.9187451764932176,0.31016533728187395,0.2856518341764647,0.4383323335952708
0.9487899205373655,0.9320292232300831,0.9468686754286572,0.3127951302294976,0.2799453970206832,0.41807399884793656
0.9970831738527549,0.9776041425839164,0.9588997972313572,0.3402475799911711,0.2917047667187033,0.4011338486062509
0.9609947895852471,0.9578850208194782,0.9846220105086118,0.3474324085108155,0.28649742738868345,0.4093783694971265
0.9743880007602999,0.9549744579748436,0.9487410731459839,0.34024411617101563,0.28254074745878127,0.4065988351130642
0.9846467623671364,0.9843264969644224,0.9739642824903688,0.35588193318506767,0.30003848587207577,0.4110594186976175
0.9347454508194089,0.9696982927729969,0.9627424002526779,0.35858268075913907,0.3095316001922751,0.43607788184221347
0.9411951428876206,0.968817994856466,0.9810853386330565,0.3436121720009055,0.29171541576468085,0.42793319113470424
0.941703504406434,0.979191775826292,0.9626301125016964,0.36106459184326856,0.29104173140648104,0.4153634083733169
0.027020110525088348,0.009666177160005063,0.917821548417011,-0.057595389659368265,0.30743939735006526,0.46151404312878685
0.9169028140738774,0.9243641904374151,0.9666471895158136,0.3541172746323114,0.30818076838659364,0.4133474550784241
0.9638911449573917,0.9768417633448307,0.989389577416347,0.36396840904773614,0.3255543320228857,0.44366750272976063
0.9703847933855531,0.973637725343426,0.9759797251086577,0.3674715674905478,0.34868589878648576,0.4508803647982919
0.9441019825796808,0.951463130666896,0.9557109445265712,0.3691624321459144,0.3429359945371201,0.44873694289421745
0.9330641726497222,0.9403090459787058,0.9816518611755527,0.3794345490724083,0.3329901775986132,0.45399154098417716
0.9824333647719129,0.9890228945885586,0.9982174664177783,0.3780731154961744,0.3317673371650553,0.4645097311252876
0.9756246369371262,0.9822083980347714,0.9990660379922924,0.3733307442465658,0.33461641035129663,0.4666766749170061
0.9860771097306469,0.9860906224241515,0.977044068635963,0.3829013133033408,0.30455003162509625,0.4443652805022779
0.9582663381000989,0.9423399635040501,0.9610720798764916,0.37578824213037465,0.3128371478084185,0.4555252390413216
0.9898838418183193,0.9915095732512438,0.9995214891419664,0.3631949820686839,0.3080524434828993,0.46610801837561455
0.007296823628402893,0.008297976681785446,0.8748072275578691,-0.3986480015923023,0.2818321804344267,0.5906062415860417
0.014654377229075588,0.018450214450036695,0.8012437983628453,-0.014249278710785658,0.3078576778593958,0.5692524962381086
0.950635568542134,0.9923411713714366,0.9788272787315228,0.3353848554038106,0.3137192059130537,0.49057188848820105
0.9719843946939853,0.9676483829371963,0.9545128605773174,0.3397189637438444,0.36165049620373474,0.5054346282001273
0.9951056213420195,0.9953009318051078,0.9147945981477595,0.3688113090759174,0.37820663504406277,0.4882778368220413
0.9355791922434155,0.9730065080404058,0.9222989654515181,0.3780183118026951,0.3660739794418268,0.4954706924230883
0.965206207484188,0.9791945894064948,0.9652861720303554,0.3986266556661635,0.3765398325728345,0.49178014182502505
0.9615086408641802,0.9580540367763065,0.9948980214275146,0.3739062503567599,0.39137502844132654,0.5245660141616583
0.9986385972162712,0.9853014850148255,0.9404193479110694,0.4037245908759976,0.4169959515703332,0.5179123447786389
0.9483237381861465,0.9264905681038759,0.981992573900794,0.41507463125631233,0.395722881207853,0.5035561650698436
0.9711605115834927,0.9828527540325948,0.9608985292256712,0.4113028701011617,0.4024242457516073,0.5255342990239211
0.9790230776445492,0.9815685804704369,0.9925240420039854,0.37383298192752873,0.3680948600494025,0.5417211357141607
0.9993838215489081,0.9954073893642498,0.9984757276868236,0.40440967860609445,0.36588243363639295,0.5320759947645035
0.977049239967018,0.9443421488464122,0.9963080011259625,0.41098561954217755,0.37432974844939315,0.53361065648645
0.9689873543696363,0.9780149325795277,0.9483597395892005,0.39756119301379195,0.3622114296520414,0.533673548772824
0.9256496327027783,0.9322170448440021,0.9649968954629582,0.42202206347665433,0.3835193161031908,0.5261252256719952
0.9713971357512479,0.965793123881191,0.9808954567267621,0.43758971371545585,0.38221984698546835,0.5128282839679714
0.9631379122846849,0.9721878571175675,0.9823476981544383,0.44005098242642104,0.3825376057177974,0.518046826494468
0.9772287216142171,0.986671131266313,0.9703327013277095,0.4287068173640353,0.37080006299906404,0.5161004332765874
0.9606656974420759,0.9722324889274682,0.9692675031478829,0.4310428577111096,0.38253565096588515,0.5377484610226674
0.9645702943629872,0.9741011067670775,0.9680215689875598,0.4414961389206777,0.3989099672918836,0.5428638419782877
0.9630367249232962,0.9690465411477603,0.9311019601599784,0.42853521466464367,0.38368042795149954,0.5532258666527728
0.9972373573917513,0.9682757187880955,0.981203784284853,0.4311818294929853,0.38241436947001234,0.5395996524672634
0.9585799283058238,0.9349718881518355,0.9667313039255441,0.423702476229553,0.3784955439514242,0.5533120191492175
0.9601743739541464,0.9651337234495367,0.9965542587638204,0.4089094644597439,0.3704157683898589,0.5659615692697259
0.9925729562857375,0.9887650557645921,0.962271544294927,0.430615553605249,0.3966401168428183,0.5704411286228933
0.9732498906698591,0.9374214959845496,0.9965601290135526,0.3623390129038392,0.37178877252076303,0.6024360067285879
0.0037061703565736126,0.0036706700387655333,0.984405639445615,-0.2529990959802818,0.31023945515600754,0.7596642292010355
0.0033917634160017807,0.0033927309986688803,0.8529362726028249,-0.6892944958030937,0.37683716574257053,0.8273426603077199
0.0033915151637278207,0.0033927309986688803,0.8529362726028249,-0.2226062678297197,0.37770938559727557,0.8282148801623992
0.003391306407336536,0.0033927309986688803,0.8529362726028249,-0.06314914552023394,0.37858084534739755,0.8290863399125341
0.007464782983848783,0.003812192365629241,0.8203275955249307,-0.09259735779814794,0.3794515463166419,0.8435063821330492
