J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.019931103466424793,0.019912312254670272,0.019961810781223055,-0.008814795722134899,-0.0022895478638218416,0.003527966780463291
0.9336563572675436,0.9339901305754639,0.9311998982914607,0.17300160674158654,0.17282812401190834,0.17301024375843269
0.9562961276591466,0.9550107160807755,0.9556119139807563,0.23229572112780342,0.23528112644674073,0.23497683327295743
0.9262097443962415,0.9267163103328896,0.924275986723601,0.2220430483326981,0.22642567105389938,0.2265654324612666
0.9774300244178389,0.9774574927428837,0.9777400001562461,0.2391933416444788,0.23861243603507526,0.24158530747753648
0.9194866576760955,0.9187331466303048,0.9180844243826708,0.23429712311773523,0.23589539577259952,0.23651257817195084
0.985190425325803,0.9852496039077848,0.9893760514569874,0.2622933300013112,0.2696728621940466,0.2697296336976406
0.898641405896846,0.8986541068291178,0.9009158357494903,0.27415394729809284,0.2748873731328236,0.2749437199825372
0.9212329272495172,0.9214657197759304,0.9208248907243408,0.29401539482292693,0.29382711063580724,0.29363902860401536
0.014391932556231946,0.01439242147464348,0.014392618145770308,-0.3073361065313949,0.5232533389652546,0.5229164975245215
0.950828983219023,0.9510342189735208,0.9536010226794966,0.2737235951329415,0.27361319596361827,0.2764073340113352
0.9712434914492936,0.9712141415720638,0.9730318774374275,0.30089008119829735,0.3011462049139125,0.3014373561457804
0.9511148443072115,0.948097665126622,0.9482540633324024,0.31016533728187395,0.3135285641304416,0.3195361912742411
0.9487899205373655,0.9487802163311159,0.9488183676058096,0.3127951302294976,0.3121540569570326,0.3151295873662834
0.9970831738527549,0.997404161923321,0.9976278268778878,0.3402475799911711,0.34334094079591876,0.3459851389791926
0.9609947895852471,0.9611658741967749,0.964960729595444,0.3474324085108155,0.34719854432742514,0.3469634874724907
0.9743880007602999,0.9741790122589059,0.9742304276074605,0.34024411617101563,0.3398846190688563,0.3394294246501269
0.9846467623671364,0.9844409395865111,0.9845477785928551,0.35588193318506767,0.3553487025207211,0.3581301659358578
0.9347454508194089,0.9380946476374472,0.9344151820805938,0.35858268075913907,0.35857350961544504,0.3586745885094144
0.9411951428876206,0.9410731401801338,0.941398154473045,0.3436121720009055,0.34357349620543043,0.34648956687416377
0.941703504406434,0.9416287265408434,0.941651522831596,0.36106459184326856,0.36094114185645143,0.3641640520114138
0.027020110525088348,0.026889686550733316,0.026921125050664907,-0.057595389659368265,-0.06397598855278618,-0.06146519405514811
0.9169028140738774,0.9168734008685888,0.9167584208587948,0.3541172746323114,0.35374555456839657,0.35319886624312474
0.9638911449573917,0.9639558385422545,0.9630844056044677,0.36396840904773614,0.36388104879692074,0.3638829002080102
0.9703847933855531,0.9712427152247094,0.9686110451204866,0.3674715674905478,0.3679013286220405,0.36813871508667084
0.9441019825796808,0.9408856088881815,0.9437779348775552,0.3691624321459144,0.3691501316181549,0.3690783734767645
0.9330641726497222,0.9331261039326789,0.9332964808049699,0.3794345490724083,0.37932773648480295,0.3794649518036612
0.9824333647719129,0.9822749229930179,0.9806821897910819,0.3780731154961744,0.3777527556235538,0.3774489955560385
0.9756246369371262,0.9753721920568174,0.9749374594038225,0.3733307442465658,0.3739544377795792,0.3741024082493478
0.9860771097306469,0.9862195318990149,0.9859535847997074,0.3829013133033408,0.3864584138538337,0.3860972882521021
0.9582663381000989,0.9611024946702109,0.9559671285190914,0.37578824213037465,0.3790510386862487,0.378527845495687
0.9898838418183193,0.9901039162027043,0.9883163721806163,0.3631949820686839,0.3627070480859471,0.3622134243431003
0.007296823628402893,0.007296934863040505,0.007294490510310059,-0.3986480015923023,-0.38041455918311645,-0.3804926042739902
0.014654377229075588,0.01471428128279162,0.014701909224440923,-0.014249278710785658,-0.022557943707584925,-0.032741477715699435
0.950635568542134,0.9506629534796556,0.9506866823305529,0.3353848554038106,0.3382773604465503,0.344601755126383
0.9719843946939853,0.97199831593731,0.9705227357700714,0.3397189637438444,0.34589524110256986,0.34587014048614795
0.9951056213420195,0.9950052020631464,0.9950052758194412,0.3688113090759174,0.36857851920068607,0.3685318547152115
0.9355791922434155,0.9355756315528623,0.9365290493553626,0.3780183118026951,0.37765732487758885,0.37798515219534284
0.965206207484188,0.9651034736286496,0.965106783628872,0.3986266556661635,0.3984213210435105,0.40457616845262523
0.9615086408641802,0.9615807723414905,0.9616281142126712,0.3739062503567599,0.37351997275272203,0.3766057391466845
0.9986385972162712,0.9984521030239891,0.9995478626156755,0.4037245908759976,0.403436645310963,0.40327241285225646
0.9483237381861465,0.9482301231782652,0.9482847233886742,0.41507463125631233,0.41478151140045294,0.41437288379169007
0.9711605115834927,0.9711857986645704,0.972412054221651,0.4113028701011617,0.41122687300782895,0.41120376578204865
0.9790230776445492,0.9821971449525603,0.9802213139380062,0.37383298192752873,0.3767921408255182,0.38040179320438733
0.9993838215489081,0.9974901827524449,0.9994102520594433,0.40440967860609445,0.40403202576051583,0.4035741471468241
0.977049239967018,0.976995745242262,0.9770750127508492,0.41098561954217755,0.41123308786220725,0.41154389288589005
0.9689873543696363,0.969032347336452,0.9691830042606939,0.39756119301379195,0.40076348981157267,0.4003891900243708
0.9256496327027783,0.9257359119615627,0.925786093545961,0.42202206347665433,0.42231251923285756,0.4225166667525377
0.9713971357512479,0.9690047396190196,0.9696567188974939,0.43758971371545585,0.43723590423577235,0.43694826949723325
0.9631379122846849,0.9606535672128157,0.9594005558206823,0.44005098242642104,0.4400416178205251,0.43974360799821804
0.9772287216142171,0.9773361103278921,0.9746716973356074,0.4287068173640353,0.42859119572196613,0.4282353835198872
0.9606656974420759,0.957759652943541,0.960506259127093,0.4310428577111096,0.4304615534875335,0.4333679984669644
0.9645702943629872,0.9644739745091724,0.967165070629152,0.4414961389206777,0.4412821570879643,0.44121393355341854
0.9630367249232962,0.962988304821937,0.9628382470741154,0.42853521466464367,0.42813413779555093,0.43096009941391755
0.9972373573917513,0.9971911462709893,0.9971144414851988,0.4311818294929853,0.43102278697531954,0.430570739935579
0.9585799283058238,0.9583537165492315,0.9579743723587714,0.423702476229553,0.4272636266832274,0.4273216427776606
0.9601743739541464,0.9601857825262547,0.9602182954477384,0.4089094644597439,0.41187008747672416,0.4143411090269014
0.9925729562857375,0.9925806120646987,0.9929979360824491,0.430615553605249,0.43013476299076525,0.42951709107235214
0.9732498906698591,0.9734121823105344,0.9732250004180252,0.3623390129038392,0.36153676291688935,0.3607615028249429
0.0037061703565736126,0.0037062443568295356,0.0037064120838601333,-0.2529990959802818,-0.25887362866294705,-0.2586308183136763
