J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.27709716491511155,-0.6025069671790468,-0.6004545957723274
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.28950553214446617,-0.5346642648391461,-0.5993775897446807
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.3022501609142241,-0.5335884175056657,-0.5983017424112098
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.31534917295557724,-0.5325137263759064,-0.5972270512814587
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.3288221970246004,-0.5314401889673868,-0.5961535138729228
0.002004328791351262,0.002004328791351373,0.4187904304613099,-0.34269054077475825,-0.5303678028056328,-0.5950811277111626
0.002004328791351262,0.002004328791351373,0.4187904304613099,-0.35697738785226435,-0.5292965654241386,-0.5940098903296751
0.002004328791351262,0.002004328791351373,0.4187904304613099,-0.3717080247909772,-0.528226474364305,-0.5929397992698482
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.38691010328253905,-0.5271575271753922,-0.5918708520809302
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.40261394465348416,-0.5260897214145565,-0.5908030463200925
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.41885289497224876,-0.525023054646747,-0.5897363795522843
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.4356637412374323,-0.5239575244447199,-0.5886708493502546
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.45308720170535843,-0.5228931283889323,-0.5876064532944623
0.002004328791351373,0.002004328791351373,0.4187904304613099,-0.47116850679310357,-0.5218298640675849,-0.5865431889731254
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.4899580914076119,0.2594765208816559,-0.5892142283215385
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.5095124253748662,0.2600070249102027,-0.5881532202644382
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.529895016405277,0.2605369666662223,-0.5870933367523888
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.5511776304825097,0.26106634734034406,-0.5860345754041593
0.002004328791351262,0.002004328791351373,0.41879043046130293,-0.5734417888110491,0.26159516811941186,-0.5849769338460324
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.5967806201127024,0.2621234301865069,-0.5839204097118321
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.6213011745646052,0.2626511347209817,-0.5828650006428858
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.6471273447188481,0.2631782828984293,-0.581810704287976
0.002004328791351262,0.002004328791351373,0.41879043046130293,-0.6744035950977038,0.2637048758907654,-0.5807575183033254
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.703299784959401,0.2642309148661696,-0.579705440352513
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.7340174928076896,0.26475640098914804,-0.5786544681065365
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.7667984412785357,0.26528133542057536,-0.5776045992436999
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.8019359193778822,0.26580571931761837,-0.5765558314496184
0.002004328791351262,0.002004328791351373,0.41879043046130293,-0.8397905804191379,0.2663295538338326,-0.5755081624171687
0.002004328791351262,0.002004328791351373,0.41879043046130293,-0.8808127953303585,0.2668528401191634,-0.5744615898465012
0.002004328791351373,0.002004328791351373,0.41879043046130293,-0.9255751233333734,0.2673755793199462,-0.5734161114449406
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.9748209469561564,0.32678929040708327,-0.44552419025142914
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.0295400060314313,0.3273109388633774,-0.4444808933388382
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.0910909292367856,0.3278320436526031,-0.44343868376037826
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.1614109070575247,0.32835260590680476,-0.44239755925199264
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.2433993989700243,0.3288726267545083,-0.44135751755657937
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.341684387065823,0.3293921073207213,-0.4403185564241608
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.464345660647895,0.32991104872693516,-0.43928067361171197
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.627523766922248,0.3304294520911529,-0.4382438668832873
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.8718021769016018,0.33094731852792764,-0.4372081340097431
0.002004328791351373,0.002004328791351373,0.41879043046130593,-2.3701559984706764,0.33146464914830315,-0.43617347276898716
0.002004328791351373,0.002004328791351373,0.41879043046130593,-2.5400594262655494,-0.43464939854820045,-0.4351398809456857
0.002004328791351262,0.002004328791351373,0.41879043046130593,-1.9269565146324112,-0.43361687393400694,-0.4341073563314922
0.002004328791351262,0.002004328791351373,0.41879043046130593,-1.659396934301464,-0.432585414327347,-0.43307589672483215
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.4858256170621826,-0.4315550175334451,-0.43204549993093017
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.3570599856968115,-0.4305256813643641,-0.4310161637618493
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.2546190170656621,-0.4294974036387779,-0.42998788603626326
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.1695233915618235,-0.4284701821822523,-0.4289606645797376
0.002004328791351262,0.002004328791351373,0.41879043046130593,-1.0967254939763122,-0.42744401482693023,-0.42793449722441546
0.002004328791351373,0.002004328791351373,0.41879043046130593,-1.033103750274793,-0.4264188994116847,-0.4269093818091699
0.002004328791351262,0.002004328791351373,0.41879043046130593,-0.9765923931267576,-0.42539483378201015,-0.4258853161794955
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.9257532050391124,-0.4243718157899555,-0.42486229818744053
0.002004328791351262,0.002004328791351373,0.41879043046130593,-0.8795445432113552,-0.42334984329426556,-0.42384032569175084
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.8371877323572005,-0.42232891416015195,-0.422819396557637
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.7980853781726539,-0.42130902625941113,-0.4217995086568964
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.7617691259274652,-0.4202901774703318,-0.42078065986781704
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.727864979536926,-0.4192723656776149,-0.4197628480751002
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.6960695417938537,-0.41825558877252567,-0.41874607117001095
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.6661332922172755,-0.4172398446526874,-0.4177303270501726
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.6378485403637106,-0.4162251312221466,-0.4167156136196318
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.6110405686384505,-0.4152114463913099,-0.4157019287887951
0.002004328791351262,0.002004328791351373,0.41879043046130593,-0.5855610020170549,-0.41419878807692867,-0.4146892704744139
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.5612827648453047,-0.4131871542020633,-0.4136776365995484
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.5380961895942402,-0.41217654269615767,-0.41266702509364284
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.5159059755647064,-0.41116695149478366,-0.4116574338922687
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.49462878405421773,-0.4101583785399276,-0.41064886093741276
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.4741913165526629,-0.4091508217796261,-0.40964130417711137
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.4545287640257205,-0.40814427916820245,-0.40863476156568773
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.4355835444878963,-0.4071387486661997,-0.4076292310636849
0.002004328791351262,0.002004328791351373,0.41879043046130593,-0.4173042668500876,-0.4061342282402004,-0.4066247106376857
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.39964487405278587,-0.4051307158629538,-0.4056211982604391
0.002004328791351373,0.002004328791351373,0.41879043046130593,-0.3825639295006304,-0.4041282095133179,-0.4046186919108032
0.002004328791351262,0.002004328791351373,0.41879043046130593,-0.3660240189681904,-0.40312670717622817,-0.4036171895737135
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.34999124625475736,-0.05555261656267747,0.14249537239907054
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.3344348054893039,-0.054553116229593406,0.143494872732153
0.002004328791351262,0.002004328791351373,0.41879043046130304,-0.3193266165178682,-0.000874356071090987,0.14449337506174448
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.3046410125273371,0.00012315024603459784,0.1454908813788606
0.002004328791351262,0.002004328791351373,0.41879043046130304,-0.2903544711748776,0.0011196625357734469,0.14648739366860933
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.2764453821485542,0.0021151827772749624,0.14748291391010232
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.2628938453915536,0.0031097129437833927,0.14847744407661065
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.24968149526040373,0.004103255002661398,0.14947098613549137
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.23679134671704127,0.0050958109154128906,0.15046354204824236
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.22420766032281644,0.006087382637707887,0.1514551137705377
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.21191582334169937,0.0070779721194040995,0.15244570325223183
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.199902244699955,0.008067581304570276,0.15343531243740233
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.18815426190835247,0.009056212131509866,0.154423943264338
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.1766600583485778,0.010043866532782409,0.15541159766561274
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.16540858956893506,0.011030546435227493,0.15639827756805838
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.1543895174369962,0.012016253759986512,0.15738398489281233
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.14359315116492527,0.013000990422526115,0.15836872155535334
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.13301039436442708,0.013984758332659117,0.15935248946549357
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.12263269740614294,0.014967559394566964,0.16033529052739956
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.11245201445848872,0.015949395506824112,0.16131712663965297
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.10246076466482475,0.016930268562415612,0.16229799969524206
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.09265179698969957,0.017910180448764544,0.16327791158158694
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.08301835832578933,0.01888913304774888,0.1642568641805714
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.07355406450507931,0.019867128235725298,0.16523485936855623
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.06425287390276188,0.020844167883552443,0.16621189901638253
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.055109063360307936,0.02182025385660771,0.167187984989436
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.0461172061875509,0.02279538801481357,0.16816311914764692
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.03727215203188848,0.023769572212657363,0.16913730334549085
0.002004328791351373,0.002004328791351373,0.41879043046130304,-0.028569008427706252,0.024742808299209475,0.17011053943203874
0.002004328791351262,0.002004328791351373,0.41879043046130304,-0.02000312386059519,0.025715098118148264,0.17108282925097543
0.0020043287913736885,0.002004328791351373,0.41879043046130304,-0.011570072874933049,0.026686443507780593,0.17205417464060518
0.0020133266385778947,0.002004328791351373,0.41879043046130304,-0.0032682066198711913,0.027656846301059045,0.1730245774338943
0.007080986047426685,0.006403887365141747,0.41879043046130304,-0.010089471926607833,0.12999258535264968,0.17399403945843298
0.007109441839920128,0.006403887365141747,0.41879043046130304,-0.027866023734492568,0.13096110843077968,0.17496256253656195
0.007121147073522183,0.006403887365141747,0.41879043046130304,-0.04710976376770437,0.13192869437951615,0.1759301484853023
0.007124947253751457,0.006429399806034741,0.5395025164275002,-0.0680748353637777,-0.04039145012937623,-0.09583225538603558
0.007126026582775058,0.006429399806034741,0.5395025164275002,-0.09108773880314584,-0.03942573300941823,-0.09486653826608035
0.0071330841160466285,0.006429399806034741,0.5395025164275002,-0.11657765011393144,-0.038460947599318215,-0.09390175285597747
0.007138200672105577,0.006429399806034741,0.5395025164275002,-0.14512456986717676,-0.03749709210301313,-0.09293789735967045
0.007136021350354738,0.007112975284721101,0.6225989745084244,-0.17753949017320178,0.032873769419951626,0.08535366389342436
0.007139543730004805,0.007112975284721101,0.6225989745084244,-0.21500610562598033,0.033835770456141806,0.08631566492961411
0.00714240701956248,0.007112975284721101,0.6225989745084244,-0.25935122740767796,0.03479684693569273,0.08727674140916367
0.007144794034586344,0.007112975284721101,0.6225989745084244,-0.31361597972318694,0.035757000634036355,0.08823689510750712
0.007146773559405295,0.007112975284721101,0.6225989745084244,-0.3834474690462468,0.03671623332149638,0.08919612779497142
0.007153106466957548,0.007112975284721101,0.6225989745084244,-0.4813202699992788,0.037674546763308,0.09015444123677803
0.00715445441230933,0.007112975284721101,0.6225989745084244,-0.6456365745028274,0.03863194271963569,0.09111183719310838
0.007155570850094328,0.007112975284721101,0.6225989745084244,-1.3268769476416837,0.03958842294559182,0.09206831741906517
0.007156555407381138,0.007153829350826535,0.6225989745084244,-0.6793420787477925,0.4042463800968508,0.0930238836647359
0.007157536920912477,0.007153829350826535,0.6225989745084244,-0.4961629374439849,0.4049623706046923,0.09397853767518569
0.007162112601671433,0.007153829350826535,0.6225989745084244,-0.39113039328072546,0.405677678241175,0.09493228119049618
0.007162722446061531,0.007153829350826535,0.6225989745084244,-0.317057504775092,0.4063923043076228,0.09588511594576317
0.007163279551284818,0.007153829350826535,0.6225989745084244,-0.2597179948716033,0.40710625010166235,0.09683704367114955
0.0071673695577583185,0.007153829350826535,0.6225989745084244,-0.21288132548671948,0.4078195169171985,0.09778806609185338
0.007167764231479357,0.007153829350826535,0.6225989745084244,-0.1732564227808206,0.4085321060444262,0.09873818492817207
0.007168132497555324,0.007153829350826535,0.6225989745084244,-0.13889152992864504,0.409244018769927,0.09968740189550433
0.007171665311304309,0.007153829350826535,0.6225989745084244,-0.10853355149128986,0.4099552563765612,0.1006357187043637
0.007171924964008314,0.007153829350826535,0.6225989745084244,-0.08132986308060894,0.4106658201436057,0.10158313706040438
0.007175205894891956,0.007153829350826535,0.6225989745084244,-0.05667397695875508,0.41137571134661843,0.1025296586644347
0.007175384825901188,0.007181132218544328,0.6225989745084244,-0.034119064016865194,0.4678708190861854,0.10347528521243934
0.007178457160897933,0.007181132218544328,0.6225989745084244,-0.013326406897162595,0.4685793689735614,0.1044200183956009
0.013680702441798642,0.007181132218544328,0.6225989745084244,-0.012743403547726465,0.4692872501020789,0.10536385990031026
0.015995761712521372,0.013963802893605215,0.775125671914487,-0.06549006363741335,0.26191069033384723,0.10674833043694744
0.014108987690030328,0.013963802893605215,0.775125671914487,-0.16212148828306758,0.2627349956232587,0.10769039362485412
0.014155603660718108,0.01607169121725116,0.775125671914487,-0.36561042067935445,0.08360310057694642,0.1086315701649137
0.014191555332666694,0.01607169121725116,0.775125671914487,-0.11797826004687906,0.08454339213659075,0.1095718617245586
0.014220012641922186,0.014317412627420145,0.775125671914487,-0.03877805646458861,0.09865286483575256,0.11051126996649102
0.026057407525486798,0.030101201461328775,0.775125671914487,-0.026857067598773737,0.09300635918940382,0.11144979654875614
0.024756193279315553,0.03173004034547022,0.775125671914487,-0.006422291028763949,0.18368697596481595,0.11238744312472229
0.7024095110207644,0.7442331251825794,0.775125671914487,0.04983090340637511,0.15744026388998475,0.11332421134310683
0.8200469011703093,0.8521775102352718,0.9379412922104566,0.08077954099777314,0.2117388488348549,0.13382985857707563
0.8096206068477518,0.8620399602236696,0.9322840834771066,0.09471323884600309,0.22988240802216905,0.14805043974961385
0.8678911337325483,0.8460991489782024,0.9404845330727217,0.086675797428371,0.29591412692483776,0.17123663745418571
0.8613910425347673,0.8485899448774634,0.9734531431095865,0.11944428237377556,0.240281943386514,0.17084091786225994
0.906201883192877,0.9274964432508634,0.9819885635368919,0.14072860699080283,0.26459164511429106,0.18392580664503005
0.9634941803422474,0.9334570254775673,0.9902141883032476,0.15934992480499147,0.2719095512974027,0.20901206843956638
0.9230256947011427,0.9324981825379688,0.9968295226521163,0.18176048261212396,0.2769094642413162,0.20788354363530195
0.9185117011050445,0.9394631313052377,0.9920732345857511,0.17558633162993617,0.29181626041265124,0.2183120438657423
0.8818787001617316,0.8810914927882932,0.9749500537209381,0.15065986633126163,0.28612468316709994,0.2282425948562727
0.013006448392575698,0.014822717610487923,0.7938953175625155,-0.22755206196524477,0.25040602709049387,0.26053692653360644
0.9191348723636769,0.927427168647518,0.9862576488536342,0.18474019147411386,0.3099086611674434,0.24559410445749233
0.917948624976556,0.9218985141127796,0.9718795339178498,0.1995849355357908,0.27669056577489165,0.2303144830927258
0.9133568001618336,0.9254572416447309,0.9734472492356842,0.19739432739530383,0.29118556044621174,0.2370968838377098
0.9380378200411944,0.959430551934582,0.9945924424455179,0.22322951672658822,0.2944528391316741,0.23695369023133409
0.943640766317407,0.9129076576164299,0.9868425078524575,0.20942081965219958,0.2970678051528858,0.24584738804663803
0.9163515267934419,0.9518578254127779,0.9937929674899404,0.19857403584197597,0.2876245967677234,0.24627515054013502
0.0076606450846092855,0.007667034803542805,0.8125222592549828,-0.11487436286942579,0.49176007082531237,0.17877840655505353
0.019931103466424793,0.023953038489351375,0.9862091055819788,-0.008814795722134899,0.3650295824848048,0.17494732931486143
0.9336563572675436,0.9004389863644147,0.9473364682623079,0.17300160674158654,0.3488044624276099,0.21725812825687765
0.9562961276591466,0.9339623953230941,0.980509854004507,0.23229572112780342,0.32682095670286027,0.2489896539257662
0.9262097443962415,0.9421103666039685,0.9773565425685137,0.2220430483326981,0.3128584697992734,0.2290134899458663
0.9774300244178389,0.9943360724212474,0.9834414926600449,0.2391933416444788,0.3395452779032702,0.24219285635925808
0.9194866576760955,0.9096940841285066,0.9960142276745273,0.23429712311773523,0.3296105211543351,0.227844655517182
0.985190425325803,0.9152361009194894,0.9698961602990391,0.2622933300013112,0.33067347572796,0.27062115381766594
0.898641405896846,0.9063715819198442,0.9732918896225973,0.27415394729809284,0.35436083036730914,0.2781525494352892
0.9212329272495172,0.9092746389153741,0.9860879647376427,0.29401539482292693,0.3387067645937933,0.2828267658191712
0.014391932556231946,0.014456589474940995,0.9666086868393694,-0.3073361065313949,0.48557461630381016,0.23099105774616144
0.950828983219023,0.9506219277332782,0.9849644300802307,0.2737235951329415,0.3622204588408191,0.26549163128815606
0.9712434914492936,0.9510722804221833,0.9708706145819045,0.30089008119829735,0.3517662153081831,0.25382977990513
0.9511148443072115,0.9594114144843191,0.9434772012602144,0.31016533728187395,0.37037961960096843,0.29704301328191146
0.9487899205373655,0.9785220760378512,0.9728545894924301,0.3127951302294976,0.37836365023180923,0.2884853815188837
0.9970831738527549,0.9963406956300993,0.969481861163105,0.3402475799911711,0.3759832335200221,0.28156739138651443
0.9609947895852471,0.9765371662001886,0.9799353744705769,0.3474324085108155,0.38352920141240404,0.29439434844724766
0.9743880007602999,0.9793047287831759,0.9989251159849397,0.34024411617101563,0.38145796738816123,0.2863076023432551
0.9846467623671364,0.9903488748016329,0.9775449583234419,0.35588193318506767,0.39361031436942867,0.30261109895097377
0.9347454508194089,0.9365713677046401,0.9499130718719022,0.35858268075913907,0.3925487517666824,0.3251183362824659
0.9411951428876206,0.9428478508730292,0.966965068700259,0.3436121720009055,0.3908401158491165,0.29197222058661304
0.941703504406434,0.9517335512173428,0.9885062077734695,0.36106459184326856,0.38666777967707144,0.30140176196416474
0.027020110525088348,0.02131691314067785,0.7706234311473102,-0.057595389659368265,0.4328985825542768,0.2176938280356929
0.9169028140738774,0.9300784713208243,0.988392849607728,0.3541172746323114,0.40861268978523885,0.30466661220263513
0.9638911449573917,0.9522881546878403,0.910331110597326,0.36396840904773614,0.39761294307528844,0.30408962241235543
0.9703847933855531,0.9664814701536035,0.9672471943078325,0.3674715674905478,0.4008203653239793,0.3437251520320076
0.9441019825796808,0.9473997945959303,0.9790661451736347,0.3691624321459144,0.40978915840933017,0.3404793179208457
0.9330641726497222,0.9287613817823084,0.94438901537151,0.3794345490724083,0.40777306085396353,0.3425284313429488
0.9824333647719129,0.9629309764234191,0.9986795919543625,0.3780731154961744,0.41234135662842336,0.3338475376793874
0.9756246369371262,0.9903001155613403,0.9816450983187924,0.3733307442465658,0.40252577005556034,0.3363861783151039
0.9860771097306469,0.9887824649507196,0.9754546048771505,0.3829013133033408,0.3996604831454507,0.32337900791190466
0.9582663381000989,0.9413773588924892,0.9326170328835018,0.37578824213037465,0.414603881912419,0.32863360963930816
0.9898838418183193,0.9922110043494867,0.9682684579807685,0.3631949820686839,0.430723774231681,0.3189629244130812
0.007296823628402893,0.007723089674400052,0.6931181437923062,-0.3986480015923023,0.3010135570044877,0.2195367863040894
0.014654377229075588,0.0122721739172581,0.6931181437923062,-0.014249278710785658,0.4407379182194766,0.2204308409009676
0.950635568542134,0.951285245475957,0.9766018857253749,0.3353848554038106,0.3995750684874751,0.30640726267229923
0.9719843946939853,0.9744756947349587,0.9684759376896224,0.3397189637438444,0.42354234871025137,0.3526351890519585
0.9951056213420195,0.9863360860683619,0.9823122804037449,0.3688113090759174,0.43728450854137657,0.34311741450102284
0.9355791922434155,0.9567275704422801,0.9646624307907283,0.3780183118026951,0.4415432215600225,0.3527706256642687
0.965206207484188,0.9816479960030424,0.9821290848473194,0.3986266556661635,0.4396981442977195,0.3630174097501367
0.9615086408641802,0.9606990484845498,0.9617744309218661,0.3739062503567599,0.4430573118170543,0.37697427176802917
0.9986385972162712,0.9919000666449957,0.9934580256348776,0.4037245908759976,0.4627888956538418,0.40352630156191027
0.9483237381861465,0.9298995857703124,0.9625432465017483,0.41507463125631233,0.4533063918165794,0.38037911348038883
0.9711605115834927,0.9752110998620175,0.9492842771226881,0.4113028701011617,0.44927686669380634,0.39896598446912945
0.9790230776445492,0.9698689422353541,0.9837804620422619,0.37383298192752873,0.46919855065390775,0.39341267948760594
0.9993838215489081,0.9727475983937187,0.9890979496654777,0.40440967860609445,0.4562972351390012,0.3718238186451412
0.977049239967018,0.9770071762621222,0.940750064165867,0.41098561954217755,0.45440930764327525,0.3850369424042225
0.9689873543696363,0.9698873064921725,0.9986717220818252,0.39756119301379195,0.46492211772021536,0.36645894379984173
0.9256496327027783,0.9433023055175226,0.9743719368035874,0.42202206347665433,0.47277672404902027,0.3860557781778601
0.9713971357512479,0.9867047577916668,0.9200525523591047,0.43758971371545585,0.45902725732847505,0.3855444310764698
0.9631379122846849,0.9593860474824689,0.9647365598102161,0.44005098242642104,0.4635815283617619,0.37884121882767313
0.9772287216142171,0.9722663791417315,0.9605611380951588,0.4287068173640353,0.4533376073789041,0.3849167464790126
0.9606656974420759,0.9543932863982582,0.9969940451514422,0.4310428577111096,0.45062301613644334,0.3805248365376848
0.9645702943629872,0.9407909869982204,0.9730873257736872,0.4414961389206777,0.4636670853897318,0.3779575568958051
0.9630367249232962,0.9478779624040895,0.9200970869608799,0.42853521466464367,0.4540889715794383,0.38583276073200756
0.9972373573917513,0.9746392713991101,0.9810541553987269,0.4311818294929853,0.45184833789577095,0.38278324670473624
0.9585799283058238,0.9740525123617219,0.9185910115297375,0.423702476229553,0.4631059960281615,0.3781903747883493
0.9601743739541464,0.9523552935797127,0.9377153660795978,0.4089094644597439,0.46303483498038234,0.36192417289265705
0.9925729562857375,0.9833798810322006,0.9904148544687783,0.430615553605249,0.48421479395257816,0.3956965076982202
0.9732498906698591,0.9734029866893743,0.9810942486946509,0.3623390129038392,0.5072161242447566,0.3608685808592842
0.0037061703565736126,0.0037264433401984487,0.6020950382322302,-0.2529990959802818,0.744431000569148,0.28769381359929913
0.0033917634160017807,0.0033912077899022064,0.7211006711725604,-0.6892944958030937,0.2893653322947364,0.27596502424959407
0.0033915151637278207,0.0033912077899022064,0.7211006711725604,-0.2226062678297197,0.2902375521494192,0.2768372441042746
0.003391306407336536,0.0033912077899022064,0.7211006711725604,-0.06314914552023394,0.29110901189956273,0.27770870385442037
