J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.2305086910566295,-0.23443142146766185,-0.20933911456891646
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.24172798715323549,-0.24756079855245458,-0.22317264806741485
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.2532233790313342,-0.2593316991249631,-0.23329417091755023
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.2650082940933757,-0.2735979207565923,-0.2439407580624777
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.27709716491511155,-0.2775959392682545,-0.23872736508811937
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.28950553214446617,-0.29282658051677957,-0.2540707247232276
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.3022501609142241,-0.3068895365739511,-0.26587858339776976
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.31534917295557724,-0.32356991232255977,-0.2783301555476217
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.3288221970246004,-0.3307492976321263,-0.29555183683022734
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.34269054077475825,-0.3468367725180275,-0.3094244727503076
0.002004328791351262,0.002004328791351373,0.01303941164367739,-0.35697738785226435,-0.36567993550484845,-0.32410952873405474
0.002004328791351262,0.002004328791351373,0.01303941164367739,-0.3717080247909772,-0.3740247767317661,-0.32303943767420173
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.38691010328253905,-0.39440095333503244,-0.3386100037995553
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.40261394465348416,-0.4141181056721638,-0.35514740045044935
0.002004328791351373,0.002004328791351262,0.01303941164367739,-0.41885289497224876,-0.4239150088311463,-0.3767516667868079
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.4356637412374323,-0.44738243469787664,-0.395504802594734
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.45308720170535843,-0.45823499265389966,-0.39444040653895335
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.47116850679310357,-0.48397473445034533,-0.41449712795287785
0.002004328791351373,0.002004328791351373,0.013039411643676946,-0.4899580914076119,-0.4943054974226693,-0.4360092338296807
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.5095124253748662,-0.5227471968024996,-0.46311883330241205
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.529895016405277,-0.5363309094263836,-0.458099299394049
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.5511776304825097,-0.5680233813517266,-0.4870510759260643
0.002004328791351262,0.002004328791351262,0.013039411643677168,-0.5734417888110491,-0.5834104296908722,-0.514170632859037
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.5967806201127024,-0.5994909655598598,-0.5131141087248502
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.6213011745646052,-0.6367297928936089,-0.5426955304065315
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.6471273447188481,-0.6552341316526161,-0.5790793154941162
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.6744035950977038,-0.69795156722244,-0.614947694201023
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.703299784959401,-0.7195851679819395,-0.613895616250226
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.7340174928076896,-0.7424772637689554,-0.6538969037599417
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.7667984412785357,-0.7953424179606333,-0.7028963546065463
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.8019359193778822,-0.822913912082668,-0.69794226214666
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.8397905804191379,-0.8524491613796942,-0.7533690352202553
0.002004328791351262,0.002004328791351373,0.01303941164367739,-0.8808127953303585,-0.8842183507011586,-0.7484296496907085
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.9255751233333734,-0.9585731687706042,-0.8122535948703253
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.9748209469561564,-0.999365020114737,-0.8836421607845961
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.0295400060314313,-1.0443129180580073,-0.8825988638720095
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.0910909292367856,-1.0942925899954141,-0.9705470929297915
0.002004328791351373,0.002004328791351262,0.013039411643677168,-1.1614109070575247,-1.217255785560234,-1.088483509684314
0.002004328791351373,0.002004328791351373,0.01303941164367739,-1.2433993989700243,-1.2916436358300294,-1.0835638172174282
0.002004328791351373,0.002004328791351262,0.013039411643677168,-1.341684387065823,-1.3801234154939594,-1.2490139981604957
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.464345660647895,-1.4906573083386947,-1.2479761153480269
0.002004328791351373,0.002004328791351373,0.01303941164367739,-1.627523766922248,-1.6318248751636173,-1.5252765973806282
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.8718021769016018,-2.1784639638067445,0.21065168558088743
0.002004328791351373,0.002004328791351373,0.013039411643677168,-2.3701559984706764,0.344623303306999,0.21517887321437057
0.002004328791351373,0.002004328791351373,0.013039411643677168,-2.5400594262655494,-2.1731489460874176,-1.5312504340309798
0.002004328791351262,0.002004328791351262,0.013039411643677168,-1.9269565146324112,-1.8239273209025555,-1.5263354889876495
0.002004328791351262,0.002004328791351373,0.013039411643677168,-1.659396934301464,-1.61855299989178,-1.2524061673278128
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.4858256170621826,-1.4736815668720002,-1.2513757705339115
0.002004328791351373,0.002004328791351262,0.013039411643677168,-1.3570599856968115,-1.2683145388336763,-1.088050273163899
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.2546190170656621,-1.188610919829137,-0.9753056697147864
0.002004328791351373,0.002004328791351262,0.013039411643677168,-1.1695233915618235,-1.1192231043762686,-0.9703832755173962
0.002004328791351262,0.002004328791351262,0.013039411643677168,-1.0967254939763122,-1.0593054191927571,-0.8831090396343287
0.002004328791351373,0.002004328791351373,0.013039411643677168,-1.033103750274793,-1.004010219489943,-0.8820839242191254
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.9765923931267576,-0.953746276577469,-0.8070656942207199
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.9257532050391124,-0.9076377899454202,-0.806042676228696
0.002004328791351262,0.002004328791351373,0.01303941164367739,-0.8795445432113552,-0.8650196591615321,-0.742639229657556
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.8371877323572005,-0.8269447439505305,-0.741618300523431
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.7980853781726539,-0.7898585603039946,-0.6891466562409618
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.7617691259274652,-0.75500550444164,-0.6839237117568162
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.727864979536926,-0.7236753817406957,-0.6377546897306468
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.6960695417938537,-0.6925193342475415,-0.6367379128255578
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.6661332922172755,-0.6629147682853748,-0.5919100493111128
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.6378485403637106,-0.6347030188219099,-0.5908953358805641
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.6110405686384505,-0.6092942519063442,-0.55384326584708
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.5855610020170549,-0.583475989489705,-0.548586579849881
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.5612827648453047,-0.5586976410607126,-0.5143544760639641
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.5380961895942402,-0.5364072223454044,-0.5133438645580523
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.5159059755647064,-0.5134505343654484,-0.47839394834873017
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.49462878405421773,-0.49130021006863267,-0.47738537539383796
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.4741913165526629,-0.47142248931692066,-0.4478635583407965
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.4545287640257205,-0.45070540587663444,-0.4432066067000787
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.4355835444878963,-0.4306321442783497,-0.4160699552358987
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.4173042668500876,-0.4126768480145263,-0.4150654348098871
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.39964487405278587,-0.3937609723781935,-0.3859474709758296
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.3825639295006304,-0.37537125641301833,-0.3849449646262129
0.002004328791351262,0.002004328791351373,0.01303941164367739,-0.3660240189681904,-0.3589839247425578,-0.3604825629561599
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.34999124625475736,-0.34154864606442936,-0.35575638535504595
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.3344348054893039,-0.32455161676272065,-0.3332113664545227
0.002004328791351262,0.002004328791351262,0.01303941164367739,-0.3193266165178682,-0.3094676759497985,-0.3322128641249352
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.3046410125273371,-0.29327143104048486,-0.307666985853509
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.2903544711748776,-0.27894079520965814,-0.30667047356377286
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.2764453821485542,-0.276450505543979,-0.3056749533222718
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.2628938453915536,-0.2609779181067666,-0.2809930566863481
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.24968149526040373,-0.24732547205574096,-0.2799995146274668
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.23679134671704127,-0.23250072465322402,-0.25988550706446323
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.22420766032281644,-0.21946037714139763,-0.2588939353421679
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.21191582334169937,-0.20522305638928573,-0.23648230762731112
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.199902244699955,-0.1927386880917665,-0.2354926984421383
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.18815426190835247,-0.17903652339007756,-0.21770449211298132
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.1766600583485778,-0.176576113873937,-0.21289879019003166
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.16540858956893506,-0.16459998061210027,-0.21191211028758886
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.1543895174369962,-0.1513927408402059,-0.19477499258353712
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.14359315116492527,-0.13988129957874704,-0.19379025592100146
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.13301039436442708,-0.1271237581777029,-0.17349297726997742
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.12263269740614294,-0.11603960345703795,-0.1725101762080637
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.11245201445848872,-0.10369659864502283,-0.15679362983900738
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.10246076466482475,-0.10126012048570288,-0.15188215454758136
0.002004328791351373,0.002004328791351262,0.013039411643677168,-0.09265179698969957,-0.09057116567079722,-0.15090224266123245
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.08301835832578933,-0.07861673575748716,-0.13553415737815522
0.002004328791351373,0.002004328791351373,0.01303941164367739,-0.07355406450507931,-0.06829267406343169,-0.13455616219017807
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.06425287390276188,-0.05669388606832579,-0.11595252712584916
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.055109063360307936,-0.05571780009527275,-0.1149764411527965
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.0461172061875509,-0.044290410741158026,-0.11400130699458819
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.03727215203188848,-0.03446643799361529,-0.09956896785532277
0.002004328791351373,0.002004328791351373,0.013039411643677168,-0.028569008427706252,-0.02335848063732046,-0.09510967001489609
0.002004328791351262,0.002004328791351373,0.013039411643677168,-0.02000312386059519,-0.013838974138732014,-0.08101012956572602
0.0020043287913736885,0.002004328791351373,0.013039411643677168,-0.011570072874933049,-0.0114329075351236,-0.08003878417609155
0.0020133266385778947,0.004007920067499948,0.015953138171664105,-0.0032682066198711913,-0.001901917215117863,-0.07881897920761631
0.007080986047426685,0.0070759619099515225,0.010295576610800494,-0.010089471926607833,-0.005465788948416152,-0.0747965796256871
0.007109441839920128,0.007110214720047248,0.007209985391512075,-0.027866023734492568,-0.022093596482866053,-0.08302680799373395
0.007121147073522183,0.0071165708165945585,0.007152012096427018,-0.04710976376770437,-0.03929303330024576,-0.09800989363685132
0.007124947253751457,0.00712437847736791,0.01027852450663247,-0.0680748353637777,-0.06356654573189056,-0.10891825744927813
0.007126026582775058,0.007127579920600868,0.010358608233295818,-0.09108773880314584,-0.08694166064703815,-0.12467307326714691
0.0071330841160466285,0.007131071872862327,0.010513831385248529,-0.11657765011393144,-0.10685698677751578,-0.14827524444456766
0.007138200672105577,0.007134037668896864,0.007579128480677766,-0.14512456986717676,-0.14384399557038324,-0.17260928848029447
0.007136021350354738,0.0071369654412769545,0.0077434906006113025,-0.17753949017320178,-0.16182545340978965,-0.18834639883989343
0.007139543730004805,0.007140092102352669,0.007911064253594668,-0.21500610562598033,-0.20166092784521017,-0.203415551547537
0.00714240701956248,0.007145571552563235,0.00822576260165464,-0.25935122740767796,-0.24945197728103066,-0.2509412762382169
0.007144794034586344,0.007145665369947984,0.00841312955849638,-0.31361597972318694,-0.28952229066907376,-0.27958915141090135
0.007146773559405295,0.0071485094542198535,0.008622597041986646,-0.3834474690462468,-0.3732701758769896,-0.3193042463013781
0.007153106466957548,0.0071533776392170845,0.00880623462867225,-0.4813202699992788,-0.4520536049193518,-0.3702622647812595
0.00715445441230933,0.00715357537237149,0.009006068073016293,-0.6456365745028274,-0.5745087555208533,-0.44450605272107696
0.007155570850094328,0.007155819971499167,0.005994778312143456,-1.3268769476416837,-0.8432255514106258,-0.5743955371815889
0.007156555407381138,0.00715605754738613,0.009271706032545901,-0.6793420787477925,-0.838130735830178,0.28856086217458005
0.007157536920912477,0.007158520781462285,0.009467112255876486,-0.4961629374439849,-0.5605332176394422,-0.5610376470295363
0.007162112601671433,0.007162808014728017,0.006373141084197509,-0.39113039328072546,-0.42774074269482676,-0.4150562337098709
0.007162722446061531,0.007163178195900399,0.009643698502666553,-0.317057504775092,-0.3387111241861308,-0.3270878492837026
0.007163279551284818,0.007163594164007803,0.009774932808100711,-0.2597179948716033,-0.27226029442331356,-0.261122572920612
0.0071673695577583185,0.007167527057966194,0.006483857403769,-0.21288132548671948,-0.21728555662470886,-0.2123304067240333
0.007167764231479357,0.007167953874229416,0.00972128143895179,-0.1732564227808206,-0.19262179917572414,-0.17285862719811673
0.007168132497555324,0.0071684546324671805,0.006649695941772671,-0.13889152992864504,-0.14937529812764766,-0.13372059889949292
0.007171665311304309,0.0071706500798295325,0.006782862169545156,-0.10853355149128986,-0.11324898997830044,-0.10311542080503427
0.007171924964008314,0.007171018247699945,0.006782862169545156,-0.08132986308060894,-0.09524426632184317,-0.102168002448991
0.007175205894891956,0.0071731841339360836,0.010093139687175734,-0.05667397695875508,-0.062076558229154345,-0.07095330107326576
0.007175384825901188,0.007175305863524661,0.007031834281245208,-0.034119064016865194,-0.03437775911056562,-0.0440581229304619
0.007178457160897933,0.007175852562946061,0.007206246792501703,-0.013326406897162595,-0.01995799519427512,-0.022419568096904718
0.013680702441798642,0.01696101513604642,0.03192572464663057,-0.012743403547726465,-0.017471950464896982,-0.019046333788913943
0.015995761712521372,0.015989668174606675,0.03666809419490824,-0.06549006363741335,-0.0738625781136736,-0.06537937159263861
0.014108987690030328,0.014120746235615989,0.038468023389397143,-0.16212148828306758,-0.1816922663618716,-0.19462426959947865
0.014155603660718108,0.014149886818895618,0.03413274105716546,-0.36561042067935445,-0.3056903393404496,-0.1855053538795795
0.014191555332666694,0.014185192247127998,0.03322734823930629,-0.11797826004687906,-0.09464200491486895,-0.07081505549033455
0.014220012641922186,0.014213493986976022,0.029109772896527275,-0.03877805646458861,-0.02620111161940561,-0.031041921342427576
0.026057407525486798,0.02641840784485694,0.04898051801635461,-0.026857067598773737,-0.02443867379612679,-0.027632351461460966
0.024756193279315553,0.028569511948347226,0.06184172967038326,-0.006422291028763949,-0.013692700593023722,-0.039765385286350326
0.7024095110207644,0.7059898314936075,0.5974781362319976,0.04983090340637511,0.05993862477664226,0.0416354823604565
0.8200469011703093,0.8207477354666203,0.77907223036523,0.08077954099777314,0.08884551806813798,0.0727390816079658
0.8096206068477518,0.8222462972336565,0.7094041216007625,0.09471323884600309,0.10041306307118705,0.08333763553217341
0.8678911337325483,0.8724261559081834,0.7308366271253222,0.086675797428371,0.08564286028136534,0.05796385689356487
0.8613910425347673,0.8529310677144916,0.7988535028267314,0.11944428237377556,0.12314288587775367,0.09064618269510223
0.906201883192877,0.8976328448698827,0.8541868417087143,0.14072860699080283,0.14693991379956645,0.10994669922522068
0.9634941803422474,0.9676132897734006,0.8975872782781347,0.15934992480499147,0.16925262403756927,0.1186522580989832
0.9230256947011427,0.9168029830012258,0.9901207223011982,0.18176048261212396,0.18231694149511146,0.1163673629464492
0.9185117011050445,0.9207047351590073,0.9764862566742413,0.17558633162993617,0.17543396481392978,0.13024012519267075
0.8818787001617316,0.8868110754037292,0.9322756237139623,0.15065986633126163,0.1838527200883874,0.12307521231583174
0.013006448392575698,0.013002544169470998,0.13833996792107306,-0.22755206196524477,-0.10679824668547047,-0.053190885542478805
0.9191348723636769,0.9235259863586189,0.9689055846144624,0.18474019147411386,0.19599893736057517,0.1398675044376415
0.917948624976556,0.921369281218854,0.9853002026928104,0.1995849355357908,0.20673877174673116,0.1432105968744756
0.9133568001618336,0.9154683531630543,0.963443943160116,0.19739432739530383,0.21098667840338373,0.1558885512577377
0.9380378200411944,0.9420512547978593,0.9376842083440432,0.22322951672658822,0.2270692249380257,0.16011441285599623
0.943640766317407,0.9444587274993262,0.9558267994919158,0.20942081965219958,0.21772823151023202,0.1672585595982924
0.9163515267934419,0.9114152713099911,0.9202739704304619,0.19857403584197597,0.20492026467801777,0.15004943156202405
0.0076606450846092855,0.007661828533712001,0.04989448366040483,-0.11487436286942579,-0.13439654568043272,-0.15210008917997875
0.019931103466424793,0.01998899831981993,0.041156555198337164,-0.008814795722134899,-7.282607777807005e-05,0.0217019291797653
0.9336563572675436,0.9313822838931474,0.9660459493837862,0.17300160674158654,0.17899629950975413,0.15285019510059944
0.9562961276591466,0.9474776911649543,0.9395057129590398,0.23229572112780342,0.23425105658105538,0.1844246662747426
0.9262097443962415,0.9263473216039062,0.964685434540767,0.2220430483326981,0.22888763246846172,0.17602157519017075
0.9774300244178389,0.9783560807195332,0.9575075016915925,0.2391933416444788,0.24649186675798535,0.20288400741767187
0.9194866576760955,0.9184898327303941,0.9123970926362273,0.23429712311773523,0.23645964641948314,0.2042029875339812
0.985190425325803,0.9871404924793918,0.9600272665914665,0.2622933300013112,0.2722700056803157,0.2093724371064135
0.898641405896846,0.9013077586679394,0.9298476692414978,0.27415394729809284,0.27795733807776296,0.22102019926397587
0.9212329272495172,0.9166744226585242,0.9548862235713208,0.29401539482292693,0.29344150146134707,0.22693967045120778
0.014391932556231946,0.01439350541206419,0.06787506864218107,-0.3073361065313949,0.5216062351925305,0.4432483819989291
0.950828983219023,0.9553883043604472,0.9895504893716394,0.2737235951329415,0.2760219199246449,0.23289709759226337
0.9712434914492936,0.9680610893464937,0.9797543800945885,0.30089008119829735,0.30156235136163684,0.24970351115614475
0.9511148443072115,0.9518857814375172,0.9677184286340854,0.31016533728187395,0.322273107787656,0.26878152419024487
0.9487899205373655,0.9521461238172713,0.9498794813612791,0.3127951302294976,0.3167425269777478,0.27936685953732104
0.9970831738527549,0.9999599947189042,0.9312699502148111,0.3402475799911711,0.35102021614464013,0.31777651569680915
0.9609947895852471,0.9629499927215108,0.9833502097043488,0.3474324085108155,0.3491044786175123,0.30039792851565816
0.9743880007602999,0.9739593919333367,0.9627456964936634,0.34024411617101563,0.3416007746027745,0.31681268988000655
0.9846467623671364,0.9844246832855809,0.9810964854162872,0.35588193318506767,0.36037321258360316,0.32562695877728515
0.9347454508194089,0.9343634955702939,0.9330228194473182,0.35858268075913907,0.35822627372579685,0.30994589749700513
0.9411951428876206,0.9411097253450482,0.9554216963249164,0.3436121720009055,0.34906368773698726,0.3051615584346306
0.941703504406434,0.944125730342205,0.9747164146385235,0.36106459184326856,0.36383206455345585,0.322513657315901
0.027020110525088348,0.02692337035886183,0.12954915248781917,-0.057595389659368265,0.3437209728322284,0.31170325561019885
0.9169028140738774,0.9178340764355383,0.9944185457689273,0.3541172746323114,0.3552523729693732,0.32527029692778814
0.9638911449573917,0.9675047798114753,0.9624358467600342,0.36396840904773614,0.371944208675829,0.3251756364913884
0.9703847933855531,0.9709329436213856,0.9573180757338698,0.3674715674905478,0.3709374163975644,0.32235028186993014
0.9441019825796808,0.943697823903238,0.9831712309816575,0.3691624321459144,0.3689055529861851,0.3192296660212685
0.9330641726497222,0.9376523651351288,0.9729683170533339,0.3794345490724083,0.3793941016054702,0.32337654234301655
0.9824333647719129,0.9745027976709375,0.9803385533788229,0.3780731154961744,0.37677346502594455,0.32062715117526075
0.9756246369371262,0.9749933477693015,0.9971024913983645,0.3733307442465658,0.3743573208455639,0.32928064212953523
0.9860771097306469,0.9907705330226095,0.9798438895622704,0.3829013133033408,0.3854123378511958,0.32185749651087503
0.9582663381000989,0.9572718644003526,0.9844067215111597,0.37578824213037465,0.3805574018962607,0.32056948248623496
0.9898838418183193,0.9882512337825287,0.9932272661024152,0.3631949820686839,0.36093102737070987,0.3191988085337476
0.007296823628402893,0.007264792483550164,0.09439457016438191,-0.3986480015923023,-0.3803562501786649,-0.18556726291834824
0.014654377229075588,0.014661992217897324,0.09736540297650553,-0.014249278710785658,-0.03342974818884091,-0.022318201369601522
0.950635568542134,0.9508939636458368,0.9844467806175307,0.3353848554038106,0.3442263074856079,0.3008371657801014
0.9719843946939853,0.9714007249155546,0.9825196976191117,0.3397189637438444,0.3573557007889045,0.2980264628007898
0.9951056213420195,0.9948466024306877,0.9612933079118252,0.3688113090759174,0.3710667993935414,0.3284032441693833
0.9355791922434155,0.9355657780860536,0.9975105820700793,0.3780183118026951,0.3774750856397107,0.31827861849912004
0.965206207484188,0.965100172114888,0.9791682845717695,0.3986266556661635,0.4048121112181892,0.34954957238201234
0.9615086408641802,0.9631301151304116,0.9380623333205674,0.3739062503567599,0.37930326505726125,0.3169849655514149
0.9986385972162712,0.9980358841916451,0.9852544281754286,0.4037245908759976,0.40576305890318864,0.3332395284660678
0.9483237381861465,0.9484823323150565,0.9963596910423439,0.41507463125631233,0.4138481794275439,0.3474973217081728
0.9711605115834927,0.9723426346136728,0.9597153455528412,0.4113028701011617,0.4110707446422514,0.3363456625674727
0.9790230776445492,0.9785571062636875,0.9486528866495895,0.37383298192752873,0.38044998253543627,0.32455258972752604
0.9993838215489081,0.9995173854535548,0.986689194546274,0.40440967860609445,0.40856853241805907,0.33802792201243853
0.977049239967018,0.9789270252822339,0.9945384921617426,0.41098561954217755,0.4116238357146425,0.3390674271532214
0.9689873543696363,0.9695277388837223,0.993453793197555,0.39756119301379195,0.3992119476888335,0.33201208536445104
0.9256496327027783,0.9269384958105036,0.9573234515822384,0.42202206347665433,0.4255943389106556,0.3603640759128819
0.9713971357512479,0.9693795005525863,0.9951809918034167,0.43758971371545585,0.4419202626013843,0.3793709460764874
0.9631379122846849,0.9618974490212264,0.964750770915802,0.44005098242642104,0.43964253773405,0.3823100143427625
0.9772287216142171,0.977249212118616,0.9745259878795144,0.4287068173640353,0.4310861339638616,0.3591711610281342
0.9606656974420759,0.960913400777522,0.9742597770288011,0.4310428577111096,0.4328185725517521,0.35492244986545074
0.9645702943629872,0.9690669165642014,0.9845477684528706,0.4414961389206777,0.44041947530474923,0.392229602409419
0.9630367249232962,0.9625293304650829,0.987793752268282,0.42853521466464367,0.43030668571082215,0.3631647617057848
0.9972373573917513,0.996985807406,0.9509885426100391,0.4311818294929853,0.43301151653260606,0.37213395240437935
0.9585799283058238,0.9588167816968034,0.9614314553634308,0.423702476229553,0.42720686814096603,0.37180981268285107
0.9601743739541464,0.96041842523299,0.9894334557641742,0.4089094644597439,0.4195444076451811,0.35638890539275614
0.9925729562857375,0.9950046629114618,0.9794971871617721,0.430615553605249,0.4281836402595221,0.36054866458753765
0.9732498906698591,0.9742638354681309,0.9463619167659274,0.3623390129038392,0.36290913466098734,0.303144378532468
0.0037061703565736126,0.0037061517032409563,0.01971465278603346,-0.2529990959802818,-0.28479994897435185,-0.20578815560430777
