J,J_discreto,J_interp,λ,λ_discreto,λ_interp
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.16834462998946256,-0.2748501874914617,-0.2745642766343512
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.17814336033915476,-0.27376145575626365,-0.2734755448991532
0.002004328791351373,0.002004328791351373,0.4906168390183093,-0.1881542619083568,-0.2726739080688639,-0.2723879972117534
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.19838633482646448,0.13885930123870982,-0.2733758869014504
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.20884916523444125,0.13940189488934915,-0.27229069960017194
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.21955297728738613,0.1399439003624819,-0.27120668865390674
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2305086910566295,0.14048531893189498,-0.27012385151507806
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.24172798715323549,0.14102615186726616,-0.2690421856443358
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2532233790313342,0.14156640043414512,-0.26796168851058133
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2650082940933757,0.14210606589398347,-0.2668823575909031
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.27709716491511155,0.14264514950415721,-0.2658041903705655
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.28950553214446617,0.14318365251797402,-0.26472718434293085
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3022501609142241,0.14372157618470358,-0.2636513370094615
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.31534917295557724,0.14425892174958524,-0.2625766458797005
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3288221970246004,0.14479569045384963,-0.26150310847115976
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.34269054077475825,0.14533188353472573,-0.2604307223094076
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.35697738785226435,0.14586750222547523,-0.25935948492791017
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.3717080247909772,0.14640254775539968,-0.25828939386806926
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.38691010328253905,0.1469370213498535,-0.25722044667915955
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.40261394465348416,0.14747092423026495,-0.2561526409183292
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.41885289497224876,0.14800425761416428,-0.2550859741505429
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4356637412374323,0.1485370227151863,-0.2540204439485058
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.45308720170535843,0.14906922074307766,-0.252956047892706
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.47116850679310357,0.1496008529037453,-0.2518927835713782
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4899580914076119,0.15013192039923678,-0.2508306485803882
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5095124253748662,0.15066242442778333,-0.24976964052329453
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.529895016405277,0.29503340240969533,-0.2487097570112556
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5511776304825097,0.29556278308382233,-0.24765099566301088
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.5734417888110491,0.2960916038628856,-0.24659335410487582
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5967806201127024,0.2966198659299836,-0.245536829970687
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6213011745646052,0.29714757046445917,-0.24448142090173547
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6471273447188481,0.2976747186419093,-0.24342712454684085
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.6744035950977038,0.2982013116342389,-0.24237393856216893
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.703299784959401,0.29872735060964295,-0.24132186061136227
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.7340174928076896,0.29925283673262887,-0.24027088836540225
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.7667984412785357,0.29977777116404936,-0.23922101950255012
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.8019359193778822,0.3003021550610856,-0.23817225170846298
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.8397905804191379,0.30082598957731077,-0.23712458267603395
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.8808127953303585,0.30134927586264415,-0.23607801010535906
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.9255751233333734,0.3018720150634194,-0.23503253170380808
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.9748209469561564,0.3023942083223703,-0.23398814518590583
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.0295400060314313,0.30291585677866767,-0.2329448482733198
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.0910909292367856,0.30343696156788824,-0.2319026386948866
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.1614109070575247,0.30395752382208374,-0.2308615141864587
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.2433993989700243,0.30447754466979526,-0.22982147249105975
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.341684387065823,0.3049970252360095,-0.22878251135862884
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.464345660647895,0.3055159666422138,-0.22774462854621802
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.627523766922248,0.30603437000644235,-0.22670782181776944
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.8718021769016018,0.30655223644320484,-0.22567208894424937
0.002004328791351373,0.002004328791351373,0.4906168390183102,-2.3701559984706764,0.30706956706359273,-0.2246374277034694
0.002004328791351373,0.002004328791351373,0.4906168390183102,-2.5400594262655494,-0.07797445460947842,-0.22360383588018937
0.002004328791351262,0.002004328791351373,0.4906168390183102,-1.9269565146324112,-0.07694192999528698,-0.22257131126599441
0.002004328791351262,0.002004328791351373,0.4906168390183102,-1.659396934301464,-0.07591047038862492,-0.2215398516593397
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.4858256170621826,-0.07488007359472824,-0.2205094548654356
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.3570599856968115,-0.07385073742561565,-0.21948011869632572
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.2546190170656621,-0.07282245970004908,-0.21845184097074738
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.1695233915618235,-0.07179523824351766,-0.2174246195142197
0.002004328791351262,0.002004328791351373,0.4906168390183102,-1.0967254939763122,-0.07076907088820678,-0.21639845215891845
0.002004328791351373,0.002004328791351373,0.4906168390183102,-1.033103750274793,-0.06974395547296118,-0.2153733367436728
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.9765923931267576,-0.06871988984327188,-0.21434927111398608
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.9257532050391124,-0.06769687185123842,-0.21332625312194747
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.8795445432113552,-0.06667489935554557,-0.2123042806262436
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.8371877323572005,-0.06565397022143493,-0.21128335149214178
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.7980853781726539,-0.06463408232069262,-0.210263463591403
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.7617691259274652,-0.0636152335315906,-0.20924461480230033
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.727864979536926,-0.06259742173888717,-0.20822680300958454
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6960695417938537,-0.06158064483379856,-0.207210026104504
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6661332922172755,-0.06056490071396805,-0.2061942819846777
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6378485403637106,-0.05955018728341911,-0.20517956855412917
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.6110405686384505,-0.05853650245257084,-0.2041658837232773
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.5855610020170549,-0.057523844138186946,-0.20315322540889608
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5612827648453047,-0.05651221026334239,-0.2021415915340542
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5380961895942402,-0.055501598757418176,-0.20113098002812513
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.5159059755647064,-0.05449200755606563,-0.20012138882677255
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.49462878405421773,-0.05348343460118183,-0.1991128158718846
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4741913165526629,-0.05247587784087944,-0.1981052591115951
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4545287640257205,-0.05146933522948192,-0.19709871650018057
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.4355835444878963,-0.050463804727459614,-0.19609318599817543
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.4173042668500876,-0.04945928430145586,-0.19508866557216784
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.39964487405278587,-0.048455771924215824,-0.194085153194929
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3825639295006304,-0.047453265574589516,-0.19308264684528792
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.3660240189681904,-0.0464517632374998,-0.19208114450819821
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.34999124625475736,-0.04545126290391721,-0.19108064417461934
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3344348054893039,-0.044451762570832686,-0.1900811438415387
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.3193266165178682,-0.04345326024124368,-0.18908264151194581
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.3046410125273371,-0.042455753924118496,-0.18808513519482495
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.2903544711748776,-0.04145924163438,-0.18708862290508083
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2764453821485542,-0.04046372139287904,-0.18609310266358842
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.2628938453915536,-0.039469191226370555,-0.18509857249707995
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.24968149526040373,-0.03847564916749237,-0.18410503043819312
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.23679134671704127,-0.03748309325473923,-0.18311247452545287
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.22420766032281644,-0.03649152153244494,-0.18212090280315751
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.21191582334169937,-0.03550093205074938,-0.18113031332145949
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.199902244699955,-0.03451132286558288,-0.1801407041362822
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.18815426190835247,-0.03352269203864388,-0.17915207330934438
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.1766600583485778,-0.03253503763737058,-0.17816441890807994
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.16540858956893506,-0.03154835773492626,-0.17717773900563702
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.1543895174369962,-0.030562650410165537,-0.17619203168086994
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.14359315116492527,-0.02957791374762717,-0.1752072950183376
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.13301039436442708,-0.028594145837494294,-0.17422352710819847
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.12263269740614294,-0.027611344775586147,-0.17324072604629584
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.11245201445848872,-0.026629508663329336,-0.17225888993403793
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.10246076466482475,-0.025648635607737447,-0.17127801687844416
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.09265179698969957,-0.024668723721388106,-0.170298104992098
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.08301835832578933,-0.02368977112240487,-0.16931915239311357
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.07355406450507931,-0.022711775934427886,-0.1683411572051339
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.06425287390276188,-0.021734736286601254,-0.16736411755730227
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.055109063360307936,-0.020758650313545894,-0.1663880315842569
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.0461172061875509,-0.0197835161553393,-0.16541289742604354
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.03727215203188848,-0.018809331957496407,-0.1644387132281999
0.002004328791351373,0.002004328791351373,0.4906168390183102,-0.028569008427706252,-0.017836095870944018,-0.16346547714165108
0.002004328791351262,0.002004328791351373,0.4906168390183102,-0.02000312386059519,-0.016863806052004552,-0.1624931873227127
0.0020043287913736885,0.002004328791351373,0.4906168390183102,-0.011570072874933049,-0.015892460662373063,-0.1615218419330798
0.0020133266385778947,0.002004328791351373,0.4906168390183102,-0.0032682066198711913,-0.014922057869094611,-0.16055143913980155
0.007080986047426685,0.006436829754505435,0.9809757645840211,-0.010089471926607833,0.15933419929543438,0.09677933375241389
0.007109441839920128,0.00705268128334513,0.7530184992637111,-0.027866023734492568,0.2160886102021218,0.21150867215915306
0.007121147073522183,0.00705268128334513,0.7530184992637111,-0.04710976376770437,0.21705619615085428,0.2124762581078871
0.007124947253751457,0.00705268128334513,0.7530184992637111,-0.0680748353637777,0.21802284678195233,0.21344290873898644
0.007126026582775058,0.00705268128334513,0.7530184992637111,-0.09108773880314584,0.21898856390191562,0.2144086258589474
0.0071330841160466285,0.00705268128334513,0.7530184992637111,-0.11657765011393144,0.21995334931201035,0.21537341126904447
0.007138200672105577,0.00705268128334513,0.7530184992637111,-0.14512456986717676,0.22091720480831106,0.21633726676534787
0.007136021350354738,0.00705268128334513,0.7530184992637111,-0.17753949017320178,0.22188013218170458,0.21730019413874133
0.007139543730004805,0.00705268128334513,0.7530184992637111,-0.21500610562598033,0.22284213321790708,0.21826219517493922
0.00714240701956248,0.00705268128334513,0.7530184992637111,-0.25935122740767796,0.22380320969745165,0.2192232716544829
0.007144794034586344,0.00705268128334513,0.7530184992637111,-0.31361597972318694,0.22476336339579547,0.2201834253528371
0.007146773559405295,0.00705268128334513,0.7530184992637111,-0.3834474690462468,0.2257225960832506,0.22114265804028274
0.007153106466957548,0.00705268128334513,0.7530184992637111,-0.4813202699992788,0.22668090952506495,0.22210097148209773
0.00715445441230933,0.00705268128334513,0.7530184992637111,-0.6456365745028274,0.2276383054813888,0.22305836743842367
0.007155570850094328,0.00705268128334513,0.7530184992637111,-1.3268769476416837,0.22859478570734804,0.22401484766438096
0.007156555407381138,0.007159519127039604,0.7530184992637111,-0.6793420787477925,0.4027177298468843,0.22497041391005773
0.007157536920912477,0.007159519127039604,0.7530184992637111,-0.4961629374439849,0.40343372035472547,0.22592506792051165
0.007162112601671433,0.007159519127039604,0.7530184992637111,-0.39113039328072546,0.4041490279912084,0.22687881143582167
0.007162722446061531,0.007159519127039604,0.7530184992637111,-0.317057504775092,0.40486365405766306,0.22783164619108823
0.007163279551284818,0.007159519127039604,0.7530184992637111,-0.2597179948716033,0.4055775998516958,0.22878357391647325
0.0071673695577583185,0.007159519127039604,0.7530184992637111,-0.21288132548671948,0.4062908666672271,0.22973459633716867
0.007167764231479357,0.007159519127039604,0.7530184992637111,-0.1732564227808206,0.4070034557944668,0.23068471517349304
0.007168132497555324,0.007159519127039604,0.7530184992637111,-0.13889152992864504,0.40771536851995926,0.23163393214083147
0.007171665311304309,0.007159519127039604,0.7530184992637111,-0.10853355149128986,0.40842660612661036,0.23258224894967958
0.007171924964008314,0.007159519127039604,0.7530184992637111,-0.08132986308060894,0.4091371698936387,0.23352966730573108
0.007175205894891956,0.007159519127039604,0.7530184992637111,-0.05667397695875508,0.40984706109666247,0.23447618890976069
0.007175384825901188,0.007159519127039604,0.7530184992637111,-0.034119064016865194,0.4105562810076711,0.23542181545776558
0.007178457160897933,0.007159519127039604,0.7530184992637111,-0.013326406897162595,0.41126483089504234,0.23636654864092077
0.013680702441798642,0.007159519127039604,0.7530184992637111,-0.012743403547726465,0.4119727120235681,0.2373103901456373
0.015995761712521372,0.016446108775544088,0.7530184992637111,-0.06549006363741335,0.46336306416798645,0.23825334165350134
0.014108987690030328,0.016446108775544088,0.7530184992637111,-0.16212148828306758,0.4640696115589267,0.23919540484139748
0.014155603660718108,0.016059281398263958,0.7530184992637111,-0.36561042067935445,0.38008757595095893,0.24013658138147323
0.014191555332666694,0.016059281398263958,0.7530184992637111,-0.11797826004687906,0.3809103310656457,0.2410768729411131
0.014220012641922186,0.016059281398263958,0.7530184992637111,-0.03877805646458861,0.3817323132773414,0.24201628118305063
0.026057407525486798,0.016059281398263958,0.7530184992637111,-0.026857067598773737,0.38255352403682025,0.24295480776530468
0.024756193279315553,0.02369010341412725,0.7530184992637111,-0.006422291028763949,0.4254831817373039,0.24389245434127763
0.7024095110207644,0.7495841172027196,0.7530184992637111,0.04983090340637511,0.4094240383416021,0.24482922255965636
0.8200469011703093,0.8085958682083596,0.7530184992637111,0.08077954099777314,0.44273662817001935,0.24576511406456836
0.8096206068477518,0.8673843904351975,0.9709442845106427,0.09471323884600309,0.418093816207517,0.24674005204543875
0.8678911337325483,0.8949042740085342,0.9384797365547618,0.086675797428371,0.3789788366585741,0.2476342734872745
0.8613910425347673,0.8431938366396332,0.9904375068645545,0.11944428237377556,0.3660974477384551,0.2593065158619459
0.906201883192877,0.9142472983767929,0.983326270626781,0.14072860699080283,0.388390450253334,0.2962461380472736
0.9634941803422474,0.960005974422929,0.9676543143181029,0.15934992480499147,0.38023516653337924,0.3504350651771443
0.9230256947011427,0.9578207748227303,0.9711196949010698,0.18176048261212396,0.3966941863806532,0.3451444240579892
0.9185117011050445,0.9218271064295651,0.9840688976575391,0.17558633162993617,0.38590378400279685,0.34616699385520555
0.8818787001617316,0.9095981370317172,0.9760024575625463,0.15065986633126163,0.3743810615525757,0.34641374007944953
0.013006448392575698,0.012512100243852853,0.9044414667943911,-0.22755206196524477,0.24700701465477493,0.2421849764188857
0.9191348723636769,0.9767325152819802,0.9885882732814886,0.18474019147411386,0.37807046145211026,0.33464202142230987
0.917948624976556,0.9334253503706963,0.9882709860052394,0.1995849355357908,0.38134327655414196,0.2873922206945458
0.9133568001618336,0.918735988789876,0.9598955760296498,0.19739432739530383,0.36803136873654496,0.2844568422743241
0.9380378200411944,0.9887879628412963,0.9738491387908681,0.22322951672658822,0.37030339425517345,0.32848262211237755
0.943640766317407,0.9212994204280011,0.9928539026230638,0.20942081965219958,0.347518195997,0.268596479611719
0.9163515267934419,0.9268033167962233,0.9879133568766036,0.19857403584197597,0.3177513334658936,0.25915141895838456
0.0076606450846092855,0.005711344535057172,0.8207660720318097,-0.11487436286942579,0.31835645730482176,0.15987675325366757
0.019931103466424793,0.016316913921850085,0.960781422128135,-0.008814795722134899,0.3218851485114208,0.1421884293118545
0.9336563572675436,0.9608573796471442,0.9560575540852142,0.17300160674158654,0.3369641466663283,0.20613262413103142
0.9562961276591466,0.9534158540362637,0.9930769025520017,0.23229572112780342,0.3667197706820226,0.2279100047689681
0.9262097443962415,0.9655209725852918,0.9669854005019974,0.2220430483326981,0.3855164315108254,0.25711061333121393
0.9774300244178389,0.9687565924112953,0.9491709400484589,0.2391933416444788,0.40493718983499033,0.25617292323897445
0.9194866576760955,0.9747291513697884,0.9715743134331362,0.23429712311773523,0.37712779079447295,0.24658853758904217
0.985190425325803,0.9701443881904874,0.96170406276874,0.2622933300013112,0.3852794172660225,0.3038099623272232
0.898641405896846,0.9170483195288678,0.9433509644105267,0.27415394729809284,0.3894587687885671,0.2819940021675811
0.9212329272495172,0.9459606451091659,0.9590127476318264,0.29401539482292693,0.3662109625080278,0.2518954471416311
0.014391932556231946,0.014375457390010449,0.9534759300795206,-0.3073361065313949,0.42882962647026956,0.16588557121560407
0.950828983219023,0.9466363812811952,0.9493835147039013,0.2737235951329415,0.3875013952701096,0.20385013732058072
0.9712434914492936,0.958222137896631,0.9612053524688482,0.30089008119829735,0.3778207923138663,0.23217486602965032
0.9511148443072115,0.9392068494691506,0.9893695975120356,0.31016533728187395,0.3823423978129248,0.2663334298626008
0.9487899205373655,0.9559140591960639,0.9666814193893147,0.3127951302294976,0.40088298481896156,0.24842528440954145
0.9970831738527549,0.9543746139559749,0.9447759310743121,0.3402475799911711,0.39384624714272337,0.27810909300388736
0.9609947895852471,0.9657922032225987,0.9887000646720027,0.3474324085108155,0.39898298049881964,0.2901508919142251
0.9743880007602999,0.9649969099184171,0.9679550146029733,0.34024411617101563,0.4041580343645746,0.27125638287110215
0.9846467623671364,0.977823949961604,0.9498675219051727,0.35588193318506767,0.39737905723658323,0.28757853789447935
0.9347454508194089,0.9466607606333147,0.9909688584887085,0.35858268075913907,0.4034327903856701,0.31649205640317873
0.9411951428876206,0.9501938267571843,0.9710197900695007,0.3436121720009055,0.40833571195525126,0.2923083174334759
0.941703504406434,0.9390651608044505,0.9973041455215328,0.36106459184326856,0.4092478744818431,0.2736506587644123
0.027020110525088348,0.02109398993972511,0.9725490988770403,-0.057595389659368265,0.3895285016360656,0.1356199446818237
0.9169028140738774,0.9564070609238478,0.9728108810553979,0.3541172746323114,0.3982503676912737,0.25304421735150984
0.9638911449573917,0.9589685659276703,0.9754883790944786,0.36396840904773614,0.39392030488611995,0.27467824344347486
0.9703847933855531,0.9655449473906983,0.9376574985933022,0.3674715674905478,0.39921854364061715,0.3076979793231218
0.9441019825796808,0.9494847487671055,0.9913442282371663,0.3691624321459144,0.39947432382776144,0.2950152207445078
0.9330641726497222,0.9468654546959426,0.968946956168211,0.3794345490724083,0.4138076593316315,0.31226115736169713
0.9824333647719129,0.9872775200526342,0.9920586485879667,0.3780731154961744,0.4200887424020771,0.31012437022864453
0.9756246369371262,0.9757027317509758,0.9688608162178864,0.3733307442465658,0.4289657876640181,0.2976793905054939
0.9860771097306469,0.9843131599929016,0.9824378639534758,0.3829013133033408,0.4387452235577052,0.2955700772792634
0.9582663381000989,0.9534020685005832,0.93280493557055,0.37578824213037465,0.44305545173427574,0.27355990481393355
0.9898838418183193,0.9683376538371852,0.9700826521507206,0.3631949820686839,0.4532322515749228,0.28897737332510787
0.007296823628402893,0.008277081053898572,0.9288694313069281,-0.3986480015923023,0.42444200567459006,0.20561180938705487
0.014654377229075588,0.015949725165379847,0.9288694313069281,-0.014249278710785658,0.4879523616849062,0.20650541807141393
0.950635568542134,0.9991196909300797,0.9755716417883612,0.3353848554038106,0.4552479608257364,0.2840954851850223
0.9719843946939853,0.9382606256444792,0.9761910265210233,0.3397189637438444,0.4569483682459108,0.2961609565044528
0.9951056213420195,0.9952708862990279,0.9756768354266829,0.3688113090759174,0.4346249749505291,0.30105628277182434
0.9355791922434155,0.9522583385186539,0.9453501937469693,0.3780183118026951,0.44747044904587413,0.3228445958656482
0.965206207484188,0.9696216088088981,0.9699105551514152,0.3986266556661635,0.4511925351331147,0.33958139849040264
0.9615086408641802,0.9348476022997841,0.9625198744669939,0.3739062503567599,0.4634941347255071,0.34133743577333636
0.9986385972162712,0.9853326072868568,0.9685508771433677,0.4037245908759976,0.4700323864019237,0.39483757060374025
0.9483237381861465,0.9313501572925891,0.9659252270172011,0.41507463125631233,0.4682475413143881,0.3668434018811004
0.9711605115834927,0.9754235795906916,0.9342069899014254,0.4113028701011617,0.47391848037802625,0.3874904863685363
0.9790230776445492,0.9601349100504171,0.9689639889919308,0.37383298192752873,0.4760170375519713,0.38178204095017765
0.9993838215489081,0.9829972712321073,0.9674427709717099,0.40440967860609445,0.4857572032227361,0.3812206799326896
0.977049239967018,0.9621196757903754,0.962431248923172,0.41098561954217755,0.4761932390822808,0.3892509750303433
0.9689873543696363,0.9823259509932735,0.9719339124862406,0.39756119301379195,0.47594132010416995,0.3712646356394081
0.9256496327027783,0.9638338864944165,0.9913706164082455,0.42202206347665433,0.47362907774737706,0.3822855335810706
0.9713971357512479,0.9955689491443863,0.9896161407778532,0.43758971371545585,0.4778844078030876,0.3422680217634363
0.9631379122846849,0.9494083267479718,0.9728110339857151,0.44005098242642104,0.4840154839172384,0.3782868489214744
0.9772287216142171,0.9999030053145948,0.9874117610379971,0.4287068173640353,0.5016147463629254,0.38327267266697657
0.9606656974420759,0.9745492198152295,0.9740611920976044,0.4310428577111096,0.5047878315566903,0.38035175650270814
0.9645702943629872,0.9491115348859137,0.9426076067756312,0.4414961389206777,0.5094314194809144,0.3926223861360046
0.9630367249232962,0.9655732906125757,0.9663412445531839,0.42853521466464367,0.5250293018011082,0.4012157675449887
0.9972373573917513,0.9644183133386219,0.9990341941373612,0.4311818294929853,0.51766170509044,0.38054440099453285
0.9585799283058238,0.9456522829711018,0.9823902074317574,0.423702476229553,0.5342184763761799,0.40030839406097113
0.9601743739541464,0.9513015872606261,0.9823825250535575,0.4089094644597439,0.5430156524872729,0.4098264539727161
0.9925729562857375,0.9770657771200826,0.9837158390267791,0.430615553605249,0.5518180835710013,0.4251812110033337
0.9732498906698591,0.9876877846048147,0.9384800213506425,0.3623390129038392,0.5844890623795275,0.42504068277885404
0.0037061703565736126,0.0037228651186834716,0.4502474509085067,-0.2529990959802818,0.7319690578770699,0.46963560294369977
0.0033917634160017807,0.0033876546898576887,0.6417392654870147,-0.6892944958030937,0.5310826218784026,0.47029917138749827
0.0033915151637278207,0.0033876546898576887,0.6417392654870147,-0.2226062678297197,0.531954841733093,0.4711713912421738
